mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0024080276489257812,0.00031884903127279236,0.005129337310791016,0.00010536504426006918,20,chebyshev,12,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9883720930232558,0.988235294117647,0.9952830188679246,1.0,0.991552541199182,0.005238401179777981,535
0.002151155471801758,0.00014821833983959357,0.001768016815185547,0.0001796433983469323,20,chebyshev,12,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002073812484741211,8.522113946521408e-05,0.005484390258789063,0.00038711655172666133,20,chebyshev,13,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9941176470588234,0.990566037735849,1.0,0.9922493288004675,0.0046501553479419725,499
0.0024748325347900392,0.00036073471321431376,0.0018999576568603516,5.455671451241936e-05,20,chebyshev,13,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002159309387207031,0.00010239231676384172,0.005582761764526367,0.0004975242314362403,20,chebyshev,14,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9953271028037385,0.988235294117647,0.989400665926748,1.0,0.9927198918603767,0.004357009660419119,475
0.0020655155181884765,0.00011590386160502835,0.0020904064178466795,0.00035971115497523243,20,chebyshev,14,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0022261619567871095,8.991464799025708e-05,0.005710077285766601,0.0002908160361595397,20,chebyshev,15,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9894447498625617,0.990566037735849,1.0,0.9922541964017136,0.0048879241977704165,487
0.0021978378295898437,0.00030539343195278023,0.001884126663208008,0.00025619096877661714,20,chebyshev,15,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002502107620239258,0.0003269799545583988,0.005162525177001953,0.0001390679365227471,20,chebyshev,16,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9895131493153663,0.9894447498625617,0.9846836847946725,1.0,0.9899150063652338,0.005372887623827233,565
0.0021522045135498047,0.00012920439331169084,0.0018644332885742188,0.00022015313912697836,20,chebyshev,16,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0026855945587158205,0.0009447994994409429,0.007037115097045898,0.0016978501213928848,20,chebyshev,17,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9894447498625617,0.990566037735849,1.0,0.9922541964017136,0.0048879241977704165,487
0.0023987293243408203,0.0002344687390501705,0.0021770954132080077,0.00029234227020767146,20,chebyshev,17,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002332639694213867,0.0001185834094728427,0.005716657638549805,0.0002442011813968531,20,chebyshev,18,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9836991958269943,0.9776800439802088,0.9846836847946725,1.0,0.9873326653300369,0.00753843795178773,643
0.0022724151611328127,0.0002567365565223691,0.002084207534790039,0.0001994064011513962,20,chebyshev,18,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002225828170776367,0.0001568788018257725,0.005475091934204102,0.00027143150124150727,20,chebyshev,19,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9895131493153663,0.9730071467839472,0.9846836847946725,1.0,0.9875669327900094,0.008802518073335304,631
0.002279233932495117,0.0003255300051792765,0.0019196033477783202,0.0001250467240738115,20,chebyshev,19,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.0020903587341308595,7.632353328129564e-05,0.0057037353515625,0.0006030446522259132,20,chebyshev,20,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9895131493153663,0.9776800439802088,0.9846836847946725,1.0,0.9885015122292616,0.007332361561061243,601
0.0021146297454833984,0.00010262257965361438,0.002117776870727539,0.00047810007222359155,20,chebyshev,20,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0020842552185058594,9.898879850803225e-05,0.005724525451660157,0.0005901667048410853,20,chebyshev,21,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9730071467839472,0.9846836847946725,1.0,0.9877963326487358,0.00934699207036782,625
0.002166748046875,8.592150440079669e-05,0.0019491195678710937,0.0001812176568391061,20,chebyshev,21,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.002212858200073242,0.00022913142344773772,0.005511569976806641,0.00027314909791587586,20,chebyshev,22,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9895131493153663,0.9776800439802088,0.9846836847946725,1.0,0.9875620651887632,0.00729563033022366,637
0.0022209644317626952,0.00012606203752068442,0.002070760726928711,0.00034326183917806897,20,chebyshev,22,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002536582946777344,0.0002874107797786009,0.005418014526367187,3.11653850343273e-05,20,chebyshev,23,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9848402521191046,0.9730071467839472,0.9799667036625971,0.9858490566037735,0.9819341078914022,0.0049747955992591525,661
0.0021977901458740236,0.0002530213798030946,0.0019495964050292968,0.00013464275472378277,20,chebyshev,23,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.0025273799896240235,0.0003963279765427551,0.00541996955871582,0.00011934006193844888,20,chebyshev,24,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9790262986307325,0.9776800439802088,0.9799667036625971,1.0,0.9845152885446374,0.008225280889052168,655
0.0021570682525634765,0.00011713886943851561,0.002063274383544922,0.00019999217794012747,20,chebyshev,24,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0022692203521728514,0.00022967758530474623,0.005862522125244141,0.00047122097466923335,20,chebyshev,25,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9790262986307325,0.9683342495876855,0.9799667036625971,0.9858490566037735,0.9798306815529253,0.006432669532555039,673
0.002199411392211914,0.0003594397739441696,0.0021066188812255858,0.0002503059183019951,20,chebyshev,25,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.0021495819091796875,0.00012414407565173208,0.005765199661254883,0.0003790376441015331,20,chebyshev,26,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9799667036625971,0.9941176470588236,0.9803069396296531,0.009123204197190819,667
0.0021029949188232423,0.0001458851003780632,0.0021250247955322266,0.00028889709601429654,20,chebyshev,26,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.002289485931396484,0.00021644937556541353,0.005739545822143555,0.00019863708239283546,20,chebyshev,27,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9765530088120431,0.006023359621395085,679
0.002205038070678711,0.0002705648409117373,0.0021398067474365234,0.0002802456399653083,20,chebyshev,27,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.0023024559020996095,0.00022447867768123062,0.005728530883789063,0.0003911962106934806,20,chebyshev,28,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9765530088120431,0.006023359621395085,679
0.0024439334869384766,0.0001081479499713939,0.0023396968841552734,0.0001484157167763303,20,chebyshev,28,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.002184772491455078,9.210484642970733e-05,0.006038475036621094,0.0004522073920640104,20,chebyshev,29,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9859813084112149,0.963866550749837,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9746741147310461,0.007928674688654474,691
0.0020972251892089843,0.00019716190717369172,0.0024061679840087892,0.0002785288006707424,20,chebyshev,29,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.0021175861358642576,9.831653738185272e-05,0.005368661880493164,0.000469029919135764,30,manhattan,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022423267364501953,0.0003224424552446766,0.0018011569976806641,0.00043559199940083486,30,manhattan,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0021965503692626953,0.0002654392752580667,0.005190706253051758,0.0002578880038660382,30,manhattan,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002030038833618164,0.00012200254928769282,0.0016407966613769531,9.944507241500355e-05,30,manhattan,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0028393745422363283,0.0013995210998450835,0.007241392135620117,0.002010439792714401,30,manhattan,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.002349519729614258,0.000216605062325191,0.0019309520721435547,0.0002967920047756971,30,manhattan,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002186441421508789,7.480518845162903e-05,0.005830574035644531,0.0005129692477236992,30,manhattan,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022938728332519533,0.00024299134072903455,0.002069568634033203,0.000496439390555658,30,manhattan,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002225780487060547,0.0002083442604194601,0.0054893016815185545,0.0003498148826423026,30,manhattan,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.0022301673889160156,0.0003757596921695266,0.0020142555236816405,0.00043350783187154297,30,manhattan,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0020932674407958983,9.069480354399592e-05,0.005817890167236328,0.0006670854702747384,30,manhattan,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.002005767822265625,5.103659186037065e-05,0.0020537376403808594,0.0003593253540103007,30,manhattan,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002262449264526367,0.0002897603543542412,0.005776548385620117,0.0005275967015645991,30,manhattan,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9858490566037736,1.0,0.9953056578057956,0.0059467769434417145,445
0.002081155776977539,0.00021277845048694172,0.002197456359863281,0.0004685312090120784,30,manhattan,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002184009552001953,0.00013199620830908976,0.005644702911376953,0.0004178214303849118,30,manhattan,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.0023946285247802733,0.00028928898881226,0.0020189285278320312,0.00017230832525910977,30,manhattan,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0020464420318603515,7.351857924010928e-05,0.00582270622253418,0.0006583464342942715,30,manhattan,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9906542056074767,1.0,0.9858490566037736,1.0,0.9934267637247987,0.005635009076127705,469
0.0023128032684326173,0.0005190647588437755,0.0020424842834472655,0.00018629127653515016,30,manhattan,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002095651626586914,0.00011958381946024656,0.005944538116455078,0.0007924733661205447,30,manhattan,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9906542056074767,1.0,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.002490663528442383,0.0006528482278868606,0.00206756591796875,0.00017141390552412127,30,manhattan,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0020309925079345704,0.00010958809296095485,0.005901622772216797,0.0007497660077346283,30,manhattan,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9905660377358491,1.0,0.9943652464292012,0.005464079744107766,463
0.0022739887237548826,0.00029296490050806785,0.0020904064178466795,0.0002505068174489243,30,manhattan,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021955013275146485,0.00015633661634938554,0.006047248840332031,0.0006050665032902393,30,manhattan,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9952830188679246,1.0,0.9953037291336038,0.0051255477341157,457
0.0021488189697265623,8.605337395410382e-05,0.0024159908294677734,0.0005445460012167461,30,manhattan,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002289152145385742,0.0003353789195264284,0.005898666381835937,0.0005750280972163887,30,manhattan,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0025969505310058593,0.0006339589847268861,0.002208852767944336,0.00033924611707743653,30,manhattan,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0022282123565673826,0.00018002711418882195,0.0059985160827636715,0.0004143206375313447,30,manhattan,14,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0022366523742675783,0.00011697228560869273,0.0024121284484863283,0.000231076998985708,30,manhattan,14,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021077632904052735,0.00012523368837496628,0.00600581169128418,0.0005574642301302825,30,manhattan,15,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,1.0,0.989679675101393,0.006233599653839717,571
0.0024018287658691406,0.00033493891924629574,0.0024726390838623047,0.0002791330762065104,30,manhattan,15,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.003292751312255859,0.0003943898026011558,0.008260440826416016,0.0013827537599034984,30,manhattan,16,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0024234771728515623,0.00011362364129594166,0.0023806095123291016,8.434533638186807e-05,30,manhattan,16,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002478361129760742,0.00031518835162810374,0.006471586227416992,0.0004801343031197675,30,manhattan,17,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0034241676330566406,0.0009738970844006456,0.003698396682739258,0.0010223150072587303,30,manhattan,17,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0023899078369140625,9.548120864198416e-05,0.0070035457611083984,0.0007111783316029369,30,manhattan,18,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0021761417388916015,0.00011889995494859922,0.0023714542388916016,0.0001698656063708096,30,manhattan,18,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0022518157958984373,0.00033075088268873367,0.006134510040283203,0.00043903920035467936,30,manhattan,19,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9811320754716981,1.0,0.9906142545406453,0.00664628256285143,547
0.002239561080932617,0.0003242422762285359,0.0023600101470947266,0.0002294690625861433,30,manhattan,19,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002048683166503906,7.63102454415925e-05,0.0062027454376220705,0.000543983834429806,30,manhattan,20,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9811320754716981,1.0,0.9906142545406453,0.00664628256285143,547
0.0022629737854003907,0.00048450514403150806,0.0024808406829833984,0.00033590098348869893,30,manhattan,20,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0023209095001220704,0.0006299030338597434,0.0058991432189941405,0.00026291930924870127,30,manhattan,21,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,595
0.0022086620330810545,0.000311881626785574,0.0022823333740234373,0.00010822915744222244,30,manhattan,21,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.002243185043334961,0.0004265593060268246,0.006489896774291992,0.0007813136183831073,30,manhattan,22,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9811320754716981,1.0,0.9906142545406453,0.00664628256285143,547
0.002168750762939453,0.00017849872781846503,0.002466154098510742,0.00019584819551904219,30,manhattan,22,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.0024643421173095705,0.0004984666765296893,0.00634608268737793,0.0005827434421331886,30,manhattan,23,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9906542056074765,0.9811320754716981,1.0,0.9878007810203963,0.007016067291852923,619
0.002286052703857422,0.00043824449476232466,0.002406406402587891,0.0001576144383521176,30,manhattan,23,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
