mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002355217933654785,0.00012557152572373356,0.0018979907035827637,0.00011552621085355298,20,chebyshev,8,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6453094777562863,0.7240087040618955,0.6601858645145515,0.7507496251874064,0.6949209693488445,0.043640497723842264,54
0.002275824546813965,9.835416598934044e-05,0.004249751567840576,0.0001805965557294095,20,chebyshev,9,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6566731141199227,0.7410541586073501,0.6438004402054295,0.7290104947526238,0.6925900123050435,0.042863784321034146,63
0.0021750330924987793,4.064438061238489e-05,0.0019189715385437012,0.00013543816157701456,20,chebyshev,9,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6566731141199227,0.7296905222437138,0.65443873807777,0.739880059970015,0.6950799437384062,0.039764632912496184,51
0.0022672414779663086,0.00011614515259350968,0.004309177398681641,0.00021226438366778552,20,chebyshev,10,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6042069632495165,0.7205029013539652,0.629126925898753,0.7078960519740132,0.6653426717028802,0.04980253982286421,470
0.002409815788269043,0.00018651408641880883,0.001885056495666504,3.05457376410526e-05,20,chebyshev,10,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6190764023210833,0.7240087040618955,0.6552946930789927,0.7564967516241881,0.6885289500936763,0.05430358511739451,100
0.002304375171661377,0.00012905377402064967,0.004386425018310547,0.00024370105247564737,20,chebyshev,11,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6304400386847197,0.7360976789168279,0.6380533137686478,0.7347576211894055,0.6847383604085635,0.05067386039300306,146
0.002324700355529785,0.00013477763475017748,0.0020844340324401855,0.0001650296114620419,20,chebyshev,11,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6304400386847197,0.7190522243713733,0.6601858645145515,0.7456271864067967,0.6886681138726748,0.04572104992868366,95
0.003025352954864502,0.0011420255336357028,0.005177974700927734,0.0009441513604785438,20,chebyshev,12,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6155705996131529,0.741779497098646,0.6118855465884083,0.6752873563218392,0.6611697294036204,0.053025917856290655,538
0.003459036350250244,0.00013857221064052187,0.0030875802040100098,0.00023850668084036386,20,chebyshev,12,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6247582205029013,0.7190522243713733,0.6438004402054295,0.7564967516241881,0.6858430856826286,0.05378421575934346,127
0.002795994281768799,0.0003055151702041249,0.005227506160736084,0.0005155776380741015,20,chebyshev,13,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.641803675048356,0.7524177949709865,0.6274150158963073,0.7078960519740132,0.6823904757826074,0.05061833313018348,167
0.0024262666702270508,2.7086228906618467e-05,0.0021899938583374023,6.293403774444505e-05,20,chebyshev,13,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6573984526112187,0.7410541586073501,0.6331621423330891,0.7513743128435783,0.6956566353730664,0.05127903331924308,47
0.002260923385620117,9.407070842255999e-05,0.004483044147491455,0.0001569627746775263,20,chebyshev,14,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.621252417794971,0.7311411992263056,0.612741501589631,0.6925287356321841,0.6644074885474178,0.04949463722469619,481
0.002267777919769287,0.00015394405134871918,0.0021059513092041016,0.00013171876696137157,20,chebyshev,14,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.641803675048356,0.7353723404255319,0.6552946930789927,0.7679910044977513,0.6999460978766494,0.05300587374156596,28
0.0023102164268493652,0.00018680322944838478,0.004270374774932861,0.00014173110984323791,20,chebyshev,15,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6106141199226306,0.7467359767891683,0.6176326730251898,0.7187656171914045,0.6733721942791899,0.06023989054836259,341
0.002203047275543213,8.796536997987798e-05,0.002062201499938965,0.00017182541830703817,20,chebyshev,15,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.621252417794971,0.7353723404255319,0.6504035216434338,0.7622438780609696,0.6921356611584674,0.05818093138671065,67
0.002209484577178955,9.638605533517832e-05,0.0042803287506103516,9.739260339859429e-05,20,chebyshev,16,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6106141199226306,0.6999516441005804,0.6078503301540722,0.7033983008495753,0.6553636804409175,0.04623867260266182,621
0.002234041690826416,0.00012931162776748956,0.002084672451019287,0.00018378820383666743,20,chebyshev,16,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6262088974854932,0.7360976789168279,0.6610418195157743,0.7622438780609696,0.6962186730196201,0.05495865504965792,45
0.002609848976135254,0.0005074008522057865,0.004741787910461426,0.000288325478614959,20,chebyshev,17,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6318907156673115,0.7318665377176017,0.6127415015896309,0.7085207396301851,0.6712250443031442,0.050114221475686,370
0.002302706241607666,0.0001590668631371777,0.0020325183868408203,3.8736599610422433e-05,20,chebyshev,17,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6262088974854932,0.7205029013539653,0.6446563952066523,0.7513743128435784,0.6855173806503058,0.05179583728433992,134
0.002185523509979248,2.0884007981002735e-05,0.004467666149139404,0.000256657925695044,20,chebyshev,18,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6106141199226306,0.7162717601547389,0.5914649058449502,0.6982758620689656,0.6541090891039864,0.053939070347149544,634
0.0022423863410949707,0.00011980093229086033,0.0023096799850463867,0.0002712479750036821,20,chebyshev,18,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6155705996131529,0.7148210831721471,0.6340180973343119,0.7519990004997503,0.6789146541625327,0.05620252538900287,257
0.002953648567199707,0.00041423022259499297,0.005974829196929932,0.0005883580342984426,20,chebyshev,19,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6155705996131529,0.7098646034816248,0.612741501589631,0.7142678660669668,0.6630144130683652,0.04897910114124505,509
0.0037471652030944824,0.00010006884979021403,0.00331270694732666,5.454798778253613e-05,20,chebyshev,19,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.6262088974854932,0.7148210831721471,0.6233797994619714,0.75712143928036,0.6802031507280698,0.05749125679714676,201
0.0037247538566589355,0.00011995030109024992,0.007179737091064453,0.0004504290785768271,20,chebyshev,20,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6269342359767892,0.7162717601547389,0.5972120322817317,0.7206396801599202,0.6651849148319884,0.0542080267739181,473
0.0028023123741149902,0.00022308019950598819,0.0026284456253051758,0.00022693156414525328,20,chebyshev,20,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6262088974854932,0.7091392649903289,0.6397652237710933,0.7360069965017492,0.6776340269167507,0.04600134822411405,281
0.002447843551635742,4.760467415531025e-05,0.004934966564178467,9.393062289062792e-05,20,chebyshev,21,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6531673114119922,0.7098646034816248,0.5914649058449502,0.7148925537231386,0.6673115745605941,0.05001731829476763,441
0.002370178699493408,0.0002382657261461864,0.0021786093711853027,4.7856368479471894e-05,20,chebyshev,21,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6531673114119922,0.7148210831721471,0.612741501589631,0.7417541229385308,0.6805197259454264,0.05058547668077736,192
0.0024653077125549316,0.0003684958475617829,0.004889369010925293,0.00017710845956657367,20,chebyshev,22,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6375725338491296,0.6893133462282399,0.5652971386647104,0.7206396801599202,0.6531182269139394,0.05868411628145289,642
0.0031017065048217773,0.0002751755570952623,0.002978086471557617,0.00023406300037827582,20,chebyshev,22,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6155705996131529,0.6928191489361702,0.6184886280264126,0.7468765617191406,0.6682396180974741,0.05475809309372632,433
0.003566920757293701,7.181632531422595e-05,0.007169663906097412,0.0001940921543356043,20,chebyshev,23,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.64821083172147,0.6942698259187622,0.5538028857911472,0.7308845577211397,0.6567078615537368,0.0661665551636801,604
0.0037263035774230957,0.00010129400345623786,0.003537297248840332,0.00014802189210049216,20,chebyshev,23,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.6269342359767892,0.7155464216634431,0.5963560772805089,0.7360069965017493,0.6685950347704883,0.058465535833759213,425
0.002877533435821533,0.00031883849381927844,0.005678534507751465,0.0006855588189229025,20,chebyshev,24,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6375725338491296,0.6843568665377177,0.5652971386647104,0.7103948025987008,0.6493348126236923,0.05503477941736449,671
0.0024344325065612793,3.618011757398977e-05,0.002418041229248047,6.864240242795852e-05,20,chebyshev,24,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6269342359767892,0.7148210831721471,0.5808266079726098,0.7308845577211396,0.6632688635574445,0.06187374459934489,505
0.002273738384246826,6.661706397030102e-05,0.004799008369445801,0.00018849009321689132,20,chebyshev,25,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6694874274661509,0.6992263056092843,0.5595500122279288,0.7366316841579212,0.6661602785786401,0.06590744324839228,451
0.002345263957977295,0.00020072043560744006,0.002346515655517578,0.00013911810917979694,20,chebyshev,25,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.64821083172147,0.7261847195357833,0.6021032037172905,0.7417541229385308,0.6794758418411002,0.05699718693722144,228
0.002323150634765625,0.00010082075890320396,0.004670858383178711,0.000145182037217701,20,chebyshev,26,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6432543520309478,0.7056334622823985,0.5595500122279288,0.7206396801599202,0.6572153333931352,0.06336275546081177,601
0.0022727251052856445,0.00016525955046418415,0.0022249817848205566,3.8810039286314784e-05,20,chebyshev,26,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6375725338491296,0.687862669245648,0.5914649058449502,0.7468765617191406,0.6657814385654823,0.05770255783313004,462
0.002310037612915039,0.00013891754715607185,0.00462186336517334,0.0001444573134032461,20,chebyshev,27,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6538926499032882,0.6992263056092843,0.5595500122279288,0.7200149925037483,0.6581243103086375,0.061665240476957685,578
0.0023211240768432617,0.000138486155626845,0.002347409725189209,0.00010381389079590564,20,chebyshev,27,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6326160541586073,0.7261847195357833,0.5914649058449502,0.7251374312843579,0.6687852517556531,0.058612984192967475,418
0.0023325085639953613,0.00013693068071599066,0.004814565181732178,9.251936948939218e-05,20,chebyshev,28,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.621977756286267,0.6786750483558995,0.5767913915382737,0.7206396801599202,0.649391531758083,0.054561953098438025,669
0.0022133588790893555,4.1284812021936264e-05,0.002386033535003662,0.00021990933970198278,20,chebyshev,28,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.621252417794971,0.7041827852998066,0.5701883101002693,0.7526236881559222,0.6618955986889548,0.0707262325822254,515
0.0023055076599121094,0.00023366851394327514,0.004674077033996582,0.00017747460894089256,20,chebyshev,29,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6425290135396519,0.6935444874274662,0.571044265101492,0.7366316841579212,0.6608228457116655,0.061546476661382764,541
0.0021781325340270996,4.2759883623653104e-05,0.00249558687210083,0.00040399415733189016,20,chebyshev,29,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.621252417794971,0.7205029013539652,0.5808266079726098,0.7417541229385308,0.6659609532667797,0.06694576086455213,454
0.0027425289154052734,0.0006655872591660564,0.005160331726074219,0.0013443820745021992,30,manhattan,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.6644100580270793,0.6849613152804642,0.6061384201516266,0.7002748625687159,0.6639185110213697,0.03566270946015811,484
0.0035240650177001953,0.0002458864913958374,0.0029361844062805176,0.000166477416085377,30,manhattan,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.6644100580270793,0.6849613152804642,0.6061384201516266,0.7002748625687159,0.6639185110213697,0.03566270946015811,484
0.002825140953063965,0.00028480107220536647,0.0052735209465026855,0.0005982713272389531,30,manhattan,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5453336557059961,0.6077127659574468,0.5661530936659332,0.6330584707646179,0.5879377245577171,0.03431142639537159,691
0.0024322867393493652,1.974083879021623e-05,0.002114415168762207,5.2165881589197524e-05,30,manhattan,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.6644100580270793,0.6849613152804642,0.6061384201516266,0.7002748625687159,0.6639185110213697,0.03566270946015811,484
0.002423882484436035,7.503606927629278e-05,0.004425942897796631,0.0002837619514710929,30,manhattan,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.633220502901354,0.6814555125725338,0.6150648080215213,0.7335082458770615,0.6656546425800892,0.04589313860759052,464
0.0022368431091308594,0.00010491812678238095,0.0019012093544006348,5.118824544990199e-05,30,manhattan,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.633220502901354,0.6814555125725338,0.6265590608950845,0.7335082458770615,0.6685228546565464,0.042903574871892475,427
0.0022057294845581055,2.8882371485684356e-05,0.00447535514831543,0.0002350253393933596,30,manhattan,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.5779738878143134,0.6183510638297872,0.5865737344093912,0.7193903048475764,0.6252954551723271,0.05605425322737265,685
0.0021458864212036133,2.918534599374304e-05,0.0019861459732055664,0.0001784352823383607,30,manhattan,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.6502659574468086,0.6807301740812379,0.6110295915871853,0.7501249375312344,0.6728660329992986,0.050758727323902283,346
0.0022773146629333496,0.00018603933073988363,0.004405319690704346,0.00019248482787759805,30,manhattan,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6616295938104448,0.6537717601547389,0.5897529958425045,0.740504747626187,0.6612536604515424,0.05334208821523574,526
0.002279341220855713,0.00014574049910689595,0.002101719379425049,0.00012871980123939058,30,manhattan,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6453094777562863,0.6537717601547389,0.6061384201516266,0.740504747626187,0.6612395658334994,0.04890351687360491,532
0.002344071865081787,0.00023368556469161744,0.0045812129974365234,0.00041044452591010327,30,manhattan,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6205270793036751,0.6453094777562863,0.6069943751528494,0.7372563718140932,0.6522910222064264,0.05065436285938507,646
0.0022287368774414062,3.467248859668467e-05,0.00214463472366333,0.00010159098956199208,30,manhattan,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6460348162475822,0.6856866537717603,0.5995353387136221,0.7341329335332336,0.6662193929239416,0.049493866719895606,444
0.00231778621673584,0.0002508413586545193,0.004530847072601318,0.00013911314206839284,30,manhattan,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6509912959381045,0.6764990328820116,0.6429444852042066,0.7290104947526238,0.6747190897768683,0.03353057098003323,326
0.002171814441680908,2.0163908637537658e-05,0.002076447010040283,0.00010738373530588583,30,manhattan,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6396276595744681,0.6920938104448744,0.6486916116409883,0.739880059970015,0.6799089802393216,0.039738839770776184,203
0.0021292567253112793,4.345579220444542e-05,0.004682481288909912,0.000291353618927177,30,manhattan,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6474854932301741,0.661629593810445,0.5914649058449502,0.7200149925037483,0.6550257507201219,0.04560087964674235,626
0.0022707581520080566,0.00014394474819257025,0.0020871758460998535,5.539433269825691e-05,30,manhattan,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6737185686653773,0.6757736943907158,0.6052824651504037,0.7673663168415794,0.6803520036920981,0.057426605909813244,195
0.0022222399711608887,0.00010051179513875902,0.004555821418762207,0.00012683560297744475,30,manhattan,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.688588007736944,0.6495406189555126,0.6052824651504037,0.7353823088455774,0.6695736722720624,0.04791462468998462,391
0.0022612810134887695,0.00015787500613135633,0.00215911865234375,0.0001364788625173107,30,manhattan,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6942698259187622,0.6651353965183752,0.6216678894595258,0.7353823088455774,0.6790112649777501,0.04140647948938391,249
0.0022507905960083008,0.00010017574456050323,0.004361271858215332,6.63792392404494e-05,30,manhattan,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6573984526112187,0.6509912959381045,0.5791146979701641,0.737256371814093,0.6560318119803259,0.05583156060916828,607
0.0022379159927368164,0.00010109601415787437,0.0021506547927856445,0.00015029265971288816,30,manhattan,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6573984526112187,0.6658607350096712,0.5946441672780634,0.7788605697151426,0.6739492821530626,0.06618673909347059,335
0.0023277997970581055,0.000155059578840982,0.004463076591491699,0.00017084654331209345,30,manhattan,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6836315280464217,0.6821808510638299,0.5840058694057229,0.7743628185907049,0.6808784218860606,0.06714555900058193,186
0.0022640228271484375,0.0001550698888651618,0.002233564853668213,0.0001624718425366999,30,manhattan,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6786750483558995,0.6928191489361702,0.5840058694057229,0.7852323838080961,0.6849989016411043,0.07112579901655253,140
0.002291440963745117,0.00014212887212252802,0.004658520221710205,0.00012510404394699254,30,manhattan,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6581237911025145,0.6566731141199227,0.5955001222792861,0.737256371814093,0.6617312775451168,0.05017006456078215,518
0.002228379249572754,6.102432866466783e-05,0.0021039247512817383,4.2102824208354274e-05,30,manhattan,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6737185686653773,0.660904255319149,0.5897529958425045,0.7852323838080961,0.677163668021012,0.06977514498341934,290
0.0022413134574890137,0.00018449318736786773,0.0045427680015563965,8.122840426224354e-05,30,manhattan,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6843568665377177,0.6715425531914893,0.5897529958425045,0.7686156921539233,0.6783970394093303,0.06322522753669793,268
0.002294778823852539,0.00017488900683598275,0.0024483203887939453,0.0003597630103598073,30,manhattan,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6900386847195359,0.6715425531914893,0.5897529958425045,0.7794852573713145,0.6825175191643741,0.06723546734894392,161
0.0022002458572387695,2.0345711759462216e-05,0.004694998264312744,0.0002128468011102214,30,manhattan,14,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6474854932301741,0.661629593810445,0.6078503301540721,0.7647426286856573,0.67019227300991,0.05772352080895065,375
0.0023537874221801758,0.000167273487914053,0.0023824572563171387,0.00016202751706216378,30,manhattan,14,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6900386847195359,0.6821808510638299,0.5955001222792861,0.7909795102448777,0.6894728651373323,0.06905774098236507,88
0.00261533260345459,7.24487530715609e-05,0.005252242088317871,0.00011396189861123684,30,manhattan,15,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6573984526112185,0.6665860735009671,0.6012472487160677,0.7749875062468767,0.6748200757615135,0.0626824520944724,320
0.002839505672454834,1.5848448011635607e-05,0.0028117895126342773,8.031300677684626e-05,30,manhattan,15,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6843568665377177,0.6722678916827853,0.5955001222792861,0.7967266366816593,0.6869757940853872,0.07160610718568014,110
0.0026627182960510254,6.449374053466252e-05,0.005243837833404541,0.00017944917496259154,30,manhattan,16,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6205270793036751,0.6616295938104448,0.5914649058449502,0.770489755122439,0.6607496940128751,0.06773084252575962,543
0.0024646520614624023,3.331275815006676e-05,0.0024911165237426758,6.675092207796946e-05,30,manhattan,16,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6630802707930368,0.688588007736944,0.6069943751528493,0.7858570714642681,0.6859058740722102,0.06450543468621935,121
0.0022699832916259766,8.501636793405662e-05,0.004778802394866943,0.0002469533367092846,30,manhattan,17,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6573984526112185,0.6665860735009671,0.6012472487160677,0.7813593203398302,0.6763981973152617,0.06521355374582077,303
0.0022112131118774414,4.904661918649694e-05,0.002369105815887451,0.00016244140131871688,30,manhattan,17,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6573984526112185,0.6829061895551257,0.5848618244069457,0.803098450774613,0.6817964713519753,0.07835148673750884,177
0.0021721720695495605,3.3445535968099644e-05,0.004791080951690674,0.0002108102533314624,30,manhattan,18,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6524419729206963,0.6673114119922631,0.575079481535828,0.7487506246876563,0.660728474064262,0.061462335211030894,549
0.0021746158599853516,1.4559158936283136e-05,0.002373337745666504,0.00013104842626155105,30,manhattan,18,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6737185686653773,0.7041827852998066,0.5848618244069457,0.7973513243378313,0.6898247549213447,0.07569539875529974,81
0.0021669864654541016,8.453661859992434e-05,0.004854798316955566,0.00022439947925724803,30,manhattan,19,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6524419729206963,0.6935444874274662,0.5693323550990466,0.7647426286856575,0.6698500509226567,0.07048944674158544,384
