mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0021282434463500977,3.829216891701563e-05,0.007883429527282715,0.0002487011213645843,20,chebyshev,17,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45186326542258737,0.4627307558342042,0.4825684195695819,0.4982318340319115,0.47379513668793277,0.01787484315290977,61
0.0020837783813476562,9.771584810040769e-05,0.003415524959564209,0.0001247653075225934,20,chebyshev,17,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.4182274724647606,0.4586671310809243,0.4461719089382785,0.4983750719124605,0.45529157057797415,0.02883369652699987,339
0.0022428035736083984,0.00024058183128245923,0.007977962493896484,0.00012980233104890055,20,chebyshev,18,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.455081892370028,0.4533263671194706,0.5025266222864053,0.48396557594542866,0.473669163711195,0.020599941153775315,65
0.0020012855529785156,4.656706093808728e-05,0.003396272659301758,7.518865473655071e-05,20,chebyshev,18,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.4204359984021001,0.4624404969232556,0.46043816702476137,0.48282202106301286,0.45646987403579226,0.02263038121514726,320
0.0020728111267089844,6.018239394759513e-05,0.00811845064163208,0.0002786211262198244,20,chebyshev,19,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.44445585801518,0.460733774526878,0.5012398295234405,0.48842590961924554,0.47364449661836705,0.022361226656510615,67
0.0020685195922851562,6.531385483599653e-05,0.003338038921356201,9.061746896512322e-05,20,chebyshev,19,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.41216686640415456,0.45224660397074196,0.44211311096239414,0.48236530355863944,0.4471598397236014,0.02508764869945577,448
0.0020284056663513184,2.5435684183943685e-05,0.007776319980621338,8.986473118286028e-05,20,chebyshev,20,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.43166124522056726,0.45029606408916767,0.4843999859110281,0.4944865156798515,0.46513140441899925,0.025374190616057963,153
0.0022146105766296387,0.0001018958966390274,0.003344237804412842,0.00010730920363992659,20,chebyshev,20,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.41149346573075385,0.4468826192964125,0.4465734446362109,0.5034071830274852,0.4520053779944807,0.032936757507349486,389
0.0020844340324401855,6.518522118858918e-05,0.008138060569763184,0.00024109379607342572,20,chebyshev,21,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.44123723106773954,0.44380587484035766,0.47968135441982784,0.4779049698848226,0.4606033403507779,0.01817058365912184,213
0.002118349075317383,4.2633282066758205e-05,0.0035101771354675293,0.0001286342116479891,20,chebyshev,21,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4225303886320836,0.4499129223267155,0.4405128385756049,0.5101828044098481,0.45571453429996467,0.03289680101503505,329
0.002337515354156494,0.0005242446251880112,0.008300840854644775,0.0004444004118853332,20,chebyshev,22,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.41149346573075385,0.4310112620457448,0.4422833527056696,0.49849013184929497,0.4457386020976657,0.03233439485490347,469
0.002404510974884033,0.0002428269746088192,0.003913760185241699,0.00021693447628000475,20,chebyshev,22,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.4034868458597272,0.4353883664228492,0.42455825202822484,0.4973465769668791,0.44011913934675667,0.03492034310999511,523
0.0021102428436279297,8.717728968350496e-05,0.00819694995880127,0.00016498156532826334,20,chebyshev,23,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4131769674142555,0.4094624404969233,0.4772228288307327,0.4802202575933687,0.4449243621915543,0.03374123345964022,484
0.002205789089202881,0.00013264457609668914,0.0036062002182006836,0.00022791821690535684,20,chebyshev,23,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.3901672088112766,0.42495065598513887,0.4353374895800312,0.4831355006868373,0.4333056593839687,0.03324052086313895,599
0.0025132298469543457,0.00033372113648996347,0.009398043155670166,0.0012131156729394239,20,chebyshev,24,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.42866518290247096,0.4148728665970046,0.48096814718279257,0.5022354502013547,0.45659050095198156,0.03604023338896329,317
0.0020897388458251953,0.0001481887029528719,0.003743767738342285,0.0001070125664328872,20,chebyshev,24,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4102208525937339,0.42495065598513887,0.43876932830826665,0.5026921677057283,0.44407378714019363,0.035255493866818546,493
0.002195298671722412,0.0002507307976771757,0.008162736892700195,0.000192540901639352,20,chebyshev,25,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.4282542943559893,0.4185301288749565,0.4920608643584234,0.4893992227583858,0.4569678737894859,0.033852724140292605,303
0.002076387405395508,6.631316087159124e-05,0.0038034915924072266,9.597835958494256e-05,20,chebyshev,25,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.40457113507960957,0.4286543596888425,0.42887534782149267,0.4939147382386437,0.4389270619813727,0.03319365146568679,535
0.0020519495010375977,5.491719805246573e-05,0.008053004741668701,0.0001761828911396739,20,chebyshev,26,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4230154653883468,0.40710553814002093,0.4981214704190295,0.47384617190893824,0.45042669103200283,0.03690735268688392,403
0.0020273923873901367,8.219002885475128e-05,0.0038027167320251465,0.00012568135104194862,20,chebyshev,26,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.41063174114021567,0.4256240566585395,0.4512040200533033,0.4973465769668791,0.4461126391924402,0.03289496028564971,462
0.002057492733001709,5.027110298734522e-05,0.008159279823303223,0.00017440987207178237,20,chebyshev,27,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.42582320378930544,0.4219900150934634,0.48960233876932824,0.4758479799936599,0.4532321683779162,0.029836388912648646,365
0.0019757747650146484,9.023757394683629e-06,0.0037447214126586914,5.4062825692334484e-05,20,chebyshev,27,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.4123894310334988,0.4411354928596309,0.44786023739917574,0.5036654808448687,0.4511774290826192,0.03305561330873913,397
0.0021995902061462402,0.00016286906744391417,0.008415579795837402,0.00017723903913358747,20,chebyshev,28,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.40879986303715116,0.44798560315801705,0.4743627675437051,0.4826236013760229,0.4533510639706698,0.028800374915329142,362
0.0021372437477111816,4.254164345475433e-05,0.003793656826019287,0.00014489430640375714,20,chebyshev,28,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41912343776750555,0.4209334726576106,0.4444283986709403,0.5046939757904501,0.44721460384483486,0.034591593157063096,445
0.0020760297775268555,6.572627719580307e-05,0.008244931697845459,0.00016527054621352723,20,chebyshev,29,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.412355190321292,0.419633112736561,0.48585702041726836,0.4935460768083782,0.45273708376938754,0.03704661874379674,374
0.0024845004081726074,0.00021454965732025416,0.00454634428024292,0.00033419883161109126,20,chebyshev,29,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.39959481823888604,0.433414605828399,0.4444283986709403,0.5118711328707454,0.44722115017828473,0.040759381012091686,443
0.0021665096282958984,7.299250117727234e-05,0.007028758525848389,9.054122116948663e-05,30,manhattan,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.46447465746187167,0.4079910452602993,0.0344569733372998,687
0.0020436644554138184,2.6818844810819875e-05,0.0025234222412109375,0.00010187548048550976,30,manhattan,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.46447465746187167,0.4079910452602993,0.0344569733372998,687
0.0021324753761291504,9.933623262367133e-05,0.007315695285797119,0.00024481318308383935,30,manhattan,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4548659786552076,0.4509445481549317,0.42123890052095614,0.03298041210999446,667
0.002155780792236328,0.00014056721480572724,0.0028564929962158203,6.669267021742296e-05,30,manhattan,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.0020450353622436523,3.62107905701736e-05,0.0075585246086120605,0.00017695063101495512,30,manhattan,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.3760130035992105,0.3888215749122374,0.5094126072816502,0.4299620440145232,0.0527813438241591,625
0.0022621750831604004,0.0002614954267672169,0.003113269805908203,0.00016236419019146364,30,manhattan,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.40508533611981895,0.4020922123208059,0.4791976330527279,0.4298651993535662,0.03090802376039269,626
0.002194046974182129,3.758497057288532e-05,0.008192181587219238,0.00024517693754550645,30,manhattan,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4420247674484962,0.40041797283176594,0.4165557160132905,0.520362086576732,0.4447915878034839,0.046010453286234126,486
0.0020435452461242676,9.823458485200673e-05,0.0031879544258117676,7.496404398202766e-05,30,manhattan,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.42365462534954057,0.4102055033089516,0.40169067662287344,0.5051835675624904,0.4351370015275257,0.0411166416473834,580
0.002002716064453125,4.512729023669943e-05,0.007785797119140625,6.616405532256474e-05,30,manhattan,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43651457099732965,0.41518086717621777,0.5305695466873305,0.4625204951676866,0.04346696600021457,186
0.0022152066230773926,5.0077373596404527e-05,0.0033515095710754395,6.04207377283554e-05,30,manhattan,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4276907001044933,0.40231763587052227,0.5051835675624904,0.44229090676832344,0.038138253066849974,505
0.002093195915222168,8.114808467903348e-05,0.008141696453094482,0.0002989475875747199,30,manhattan,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48594418763910285,0.4350748867990248,0.43908280793209115,0.5013771969990489,0.46538029743935894,0.02883481005473709,151
0.0021209716796875,6.22464292936491e-05,0.003363490104675293,0.0001321573023323721,30,manhattan,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.42225705329153607,0.40446268183579304,0.49569112277364885,0.43533069793517487,0.03542242525775688,578
0.0021219253540039062,6.0439697616397255e-05,0.008005321025848389,0.00017540012462344368,30,manhattan,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.43642168814582616,0.4475467577753513,0.5377467037676258,0.4728803851264558,0.03928852614894912,84
0.0019792914390563965,1.7145739960109773e-05,0.0035519003868103027,0.00010900154495831165,30,manhattan,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.4152095669337049,0.41801392460051884,0.5024667441560118,0.4467167699861271,0.035124480955345275,457
0.00214993953704834,0.00022730623396968343,0.008860945701599121,0.0007867657504565924,30,manhattan,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.43760771557381717,0.4178799489144317,0.4468317424535944,0.5296842896222981,0.4579224494636726,0.042652871135041064,286
0.002222716808319092,6.32131635981765e-05,0.003863811492919922,0.00015888366878800882,30,manhattan,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.41235519032129203,0.4121792639034018,0.4293649395935331,0.5042102544233501,0.43944817579304685,0.03796446703995385,532
0.0021433234214782715,2.150422913228255e-05,0.008557617664337158,0.00010051221929270169,30,manhattan,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4730753866347086,0.4300476024613957,0.42727507543470344,0.5310262641917038,0.4653368097550109,0.04199327503160976,152
0.0020251870155334473,4.9697086073775835e-05,0.00383758544921875,0.00016216030499778853,30,manhattan,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.45867146036637557,0.4158829676071056,0.4323952426238361,0.501179951393047,0.4520102218621373,0.032191951609721194,383
0.0022722482681274414,0.0002609104120792757,0.009784936904907227,0.0015052833652393382,30,manhattan,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4521999657592877,0.46681760130035993,0.452634050696817,0.523766921442241,0.4738058022375231,0.02938429592152075,60
0.002058744430541992,6.852450261341491e-05,0.003878355026245117,8.548611111679937e-05,30,manhattan,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.4475603492552645,0.45498664809009637,0.4131520552287696,0.5222218308618928,0.4594527394662062,0.0394591243500486,250
0.002108454704284668,0.00012719474780793264,0.008679747581481934,0.0003461023445417002,30,manhattan,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.4703075957313246,0.4759781725298967,0.44068308031888037,0.5142192948469585,0.4752880176767672,0.026127825214191217,47
0.002113521099090576,3.1989596843079043e-05,0.003911018371582031,0.00013280118173655687,30,manhattan,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4458768475717628,0.44048531289910603,0.41083676752022347,0.5031817594777688,0.45007766798015514,0.033380538487479135,408
0.002062499523162842,7.325551487167691e-05,0.008352458477020264,0.00016053418686966115,30,manhattan,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.4748330765279918,0.46244049692325556,0.4529475303206415,0.4929742993671703,0.4707985695991439,0.014952807014378192,110
0.0021720528602600098,7.876448786852335e-05,0.0039007067680358887,7.247853729721474e-05,30,manhattan,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.4414997431946584,0.4695112039939627,0.4503187629882708,0.504980451551548,0.46653173836526896,0.02436505228988789,143
0.0021194815635681152,4.1761168212827296e-05,0.008664906024932861,7.812009042971479e-05,30,manhattan,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.4516007532956685,0.48578892371995824,0.46658682915947536,0.4884587838869125,0.47307939861905823,0.015026029609696512,81
0.0020632147789001465,3.9682326638229516e-05,0.003971695899963379,6.489070927187335e-05,30,manhattan,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.4408263425212578,0.4434923952165332,0.44457163655148924,0.5170464818663191,0.4614266897305995,0.032078844561280455,196
0.002061784267425537,6.999126013700189e-05,0.0086899995803833,0.00019668235880549812,30,manhattan,14,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.44871882668492835,0.4573667711598746,0.4608397027226937,0.4604381670247613,0.45682562133437443,0.004883913474849577,311
0.0020670294761657715,8.118973125467497e-05,0.0041931867599487305,0.00012002836410978,30,manhattan,14,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.4325572105233122,0.45840009288285155,0.4442581569276648,0.5113874115036454,0.4615911276199421,0.030121675182809893,195
0.002105236053466797,0.00012467878418403263,0.009479522705078125,0.0006438108455464683,30,manhattan,15,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4385036808765622,0.48906304423545804,0.4906038298521832,0.47553450036983547,0.4733736853800549,0.021029017423972465,75
0.002329587936401367,8.168872561153262e-05,0.0043814778327941895,0.00016198751799391677,30,manhattan,15,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42993779603949095,0.4593869731800767,0.4706456271353598,0.507240557453653,0.46672403268095464,0.02768492730260614,141
0.0020936131477355957,7.117750492627156e-05,0.008715689182281494,0.00023575139510237248,30,manhattan,16,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.4530959310620327,0.4988273539997678,0.48988881453042626,0.46572857595716943,0.47686030342610936,0.018325573284786855,34
0.0021482110023498535,9.810154998816058e-05,0.004341304302215576,0.00030542994393670524,30,manhattan,16,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4395137818866632,0.4469058400092883,0.4581228793162152,0.4974346330409872,0.4604404043713319,0.02232350442029252,218
0.0022701621055603027,8.587891743580611e-05,0.009057581424713135,4.1512356525801955e-05,30,manhattan,17,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45504194487245325,0.4631371183095322,0.47530907682011897,0.47624951569159235,0.4674062061312653,0.008833308195531613,139
0.0022412538528442383,0.00010315048325936055,0.004489779472351074,0.00021728138912217285,30,manhattan,17,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.41628145865434,0.45871357250667594,0.4516607375576767,0.4944043300106841,0.4551927467150972,0.02774595687540616,341
0.0021322965621948242,4.902082538560467e-05,0.009146273136138916,0.00016012557907289242,30,manhattan,18,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.4583347600296752,0.47251828631138976,0.49835276437368636,0.4823981778263064,0.47785782042814995,0.0145851976477164,26
0.0020594000816345215,2.853581317085797e-05,0.004414021968841553,0.0001296669833497079,30,manhattan,18,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.43607259030987844,0.4620573551608035,0.4516607375576767,0.4940908503868596,0.46092313930503553,0.02123835465745603,203
0.0020512938499450684,6.960441974219527e-05,0.0091552734375,0.00019741627033077392,30,manhattan,19,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.4793985048222336,0.4823522582143272,0.4810562032569006,0.4871719911239477,0.4824885948827671,0.002895242733571028,4
0.0020450949668884277,5.489620142374337e-05,0.004454255104064941,0.0001004320400599868,30,manhattan,19,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.434988301089996,0.46378729827005694,0.4320488887323447,0.4936893146889272,0.45609487023787637,0.024963148025779314,325
0.0021219849586486816,8.614871508876875e-05,0.009027242660522461,0.0002408682030814125,30,manhattan,20,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.4616275751868972,0.48062231510507375,0.4594425463468469,0.4989797236213353,0.4751470636783105,0.016015052083167506,51
0.0020446181297302246,2.680930521697817e-05,0.004492521286010742,6.121138745535965e-05,30,manhattan,20,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.431957998059693,0.45972367351677695,0.4516055557512357,0.48762870862832114,0.45768092648917075,0.02000073408460983,290
0.0021910667419433594,0.00014431071082732244,0.009153783321380615,6.945133106920509e-05,30,manhattan,21,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4570621468926554,0.4698711250435389,0.49732426942810504,0.4857419604804339,0.4774528296730604,0.015309875961477828,28
0.0020303726196289062,9.005376193482922e-05,0.00432354211807251,5.515858398778466e-05,30,manhattan,21,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4252239913256863,0.4458725182863114,0.4503187629882709,0.5001514564474656,0.4553239280952526,0.027515698384262273,334
0.002330780029296875,0.00025740689396672216,0.009914398193359375,0.0009065958874699908,30,manhattan,22,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.4599440735033955,0.45503308951584814,0.48997687060453426,0.4864569758021908,0.472810427409308,0.015509689346502212,86
0.002072274684906006,8.672168568939842e-05,0.004651486873626709,0.00016024933496924267,30,manhattan,22,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.43566170176339664,0.45464994775339607,0.4425146466603266,0.5073286135277612,0.45998621255619254,0.028116735233671267,231
0.002070128917694092,2.6550440588320122e-05,0.009331107139587402,0.00018683146025029682,30,manhattan,23,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4621126519431604,0.4678741437362128,0.4760240921418759,0.46515679851596153,0.46778098432229454,0.005169911052313802,133
0.002721846103668213,0.0007659574209001461,0.005557656288146973,0.0005262500939487339,30,manhattan,23,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4243622667351481,0.4610704748635784,0.4523205710729926,0.5058985828842474,0.4608422232456035,0.029299611476584046,206
0.002057492733001709,0.00010907062074315407,0.009122788906097412,0.00026167301883896416,30,manhattan,24,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.44520344689836217,0.4928364100777894,0.4696500064574454,0.50401183473636,0.4778764109927774,0.022612319497886054,24
0.001980304718017578,3.2347260049041614e-05,0.004784226417541504,0.0002364536316687759,30,manhattan,24,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4269816812189693,0.4526065250203182,0.4469749803341434,0.5014382492104305,0.4569378650668386,0.027358708950375735,305
0.002176225185394287,5.344283544603304e-05,0.009316444396972656,0.0001820852341548706,30,manhattan,25,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.43585002568053416,0.4864158829676072,0.48480152160896056,0.5111889918166556,0.4794859518984329,0.02734835465572921,16
0.002054572105407715,1.3772155890919952e-05,0.0045819878578186035,0.00015850769100513848,30,manhattan,25,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.433715687952976,0.4708347846278881,0.43748253554530186,0.5164195226186702,0.4645592304189687,0.033196523254642556,163
0.0020366311073303223,4.6728634995585794e-05,0.008925259113311768,3.925892404451483e-05,30,manhattan,26,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4314729213034298,0.47792871241147106,0.47945593087011135,0.4796813544198278,0.4670760201156762,0.020632931695347013,140
0.0020782947540283203,9.052938994886455e-05,0.004826784133911133,0.00011485590793991905,30,manhattan,26,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.434988301089996,0.4553233484267967,0.45375060171650633,0.48931703708921837,0.45829658297720055,0.019588477393837928,277
0.0020231008529663086,6.457370363692396e-05,0.009369134902954102,0.0002958612702712101,30,manhattan,27,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4204359984021001,0.4614303959131546,0.5061016988951897,0.4533490660185739,0.46025297023722117,0.030569518936610827,223
0.002008676528930664,4.198976952205278e-05,0.004740417003631592,2.716474737748569e-05,30,manhattan,27,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.41568224619072075,0.4502496226634158,0.45575240980122805,0.4998379768236413,0.4552985778595047,0.02991977949057747,337
