mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002215445041656494,8.58499543435853e-05,0.00783926248550415,0.00021247459100166963,20,chebyshev,12,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.43397820007989496,0.48600952049227913,0.44803047914245125,0.4662404752679839,0.45854359397786865,0.01956251221460667,269
0.0021927952766418457,8.824666439556479e-05,0.0030955076217651367,0.00017524694074308342,20,chebyshev,12,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.4070022256462934,0.459723673516777,0.42959036314324955,0.46869900085707905,0.4412052868649883,0.0245306171806929,515
0.0022898316383361816,0.00020646342595541188,0.00770944356918335,8.502060936958573e-05,20,chebyshev,13,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.4594190492495577,0.47258794845001745,0.48162798069810847,0.47430288941331167,0.4719606770847477,0.00801723002714553,96
0.002332448959350586,0.00017513893551607309,0.003163933753967285,5.0491994878019575e-05,20,chebyshev,13,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.4171431832448781,0.46145361662603046,0.44688692426003546,0.46295187442029745,0.44706468361860796,0.018429461288585917,450
0.002205371856689453,0.0001376316550778426,0.007828831672668457,0.00016330685028786236,20,chebyshev,14,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.4459510357815442,0.48062231510507375,0.4588097166942575,0.5046939757904501,0.47247558150640034,0.022330551284380728,89
0.0020731091499328613,4.514157683524926e-05,0.003170609474182129,0.00017342132981673986,20,chebyshev,14,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.422604576841865,0.45330314640659475,0.4420250548882862,0.485280546652108,0.45075105409391447,0.022733915969435258,400
0.0021979808807373047,7.295394252298421e-05,0.008054256439208984,7.341918104584205e-05,20,chebyshev,15,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4590081607030759,0.4667247184488564,0.4477169995186268,0.4846805912671856,0.4645240269775513,0.013436695707784638,166
0.0022410154342651367,9.266365895157027e-05,0.0033931732177734375,0.00021244774429893146,20,chebyshev,15,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42387718997888485,0.45224660397074196,0.43739447947119386,0.48076503117185015,0.4485264891020804,0.021120177833265575,427
0.002123594284057617,3.795987679658685e-05,0.00790858268737793,0.00014659553661768325,20,chebyshev,16,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.45773554756605606,0.4799953558574248,0.484971763352236,0.4972033390863302,0.479933375322537,0.014298883924806797,13
0.0020982027053833008,3.203005205201169e-05,0.0034158825874328613,0.0002113778284065836,20,chebyshev,16,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4169548593277406,0.4569836293974226,0.44474187829476475,0.4915994505300975,0.4525051469043739,0.026805030477031914,376
0.0021648406982421875,7.912839305532499e-05,0.008198678493499756,0.00025793184671555193,20,chebyshev,17,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45186326542258737,0.4627307558342042,0.4825684195695819,0.4982318340319115,0.47379513668793277,0.01787484315290977,61
0.0021434426307678223,4.969308262014199e-05,0.0034269094467163086,0.00012970304879273158,20,chebyshev,17,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.4182274724647606,0.4586671310809243,0.4461719089382785,0.4983750719124605,0.45529157057797415,0.02883369652699987,339
0.002271413803100586,0.00019328836977346807,0.00810861587524414,0.0001400527029169127,20,chebyshev,18,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.455081892370028,0.4533263671194706,0.5025266222864053,0.48396557594542866,0.473669163711195,0.020599941153775315,65
0.0029778480529785156,0.001366477039332206,0.004183471202850342,0.0008092435389021401,20,chebyshev,18,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.4204359984021001,0.4624404969232556,0.46043816702476137,0.48282202106301286,0.45646987403579226,0.02263038121514726,320
0.0030636191368103027,0.00040303486228256884,0.01075136661529541,0.0013045771909580867,20,chebyshev,19,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.44445585801518,0.460733774526878,0.5012398295234405,0.48842590961924554,0.47364449661836705,0.022361226656510615,67
0.002332746982574463,5.175917858062942e-05,0.0037461519241333008,7.419425676394518e-05,20,chebyshev,19,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.41216686640415456,0.45224660397074196,0.44211311096239414,0.48236530355863944,0.4471598397236014,0.02508764869945577,448
0.0021777749061584473,8.71333267651165e-05,0.008199453353881836,0.00019896205417921744,20,chebyshev,20,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.43166124522056726,0.45029606408916767,0.4843999859110281,0.4944865156798515,0.46513140441899925,0.025374190616057963,153
0.0021199584007263184,4.57764836026738e-05,0.0037427544593811035,0.00022184438018798424,20,chebyshev,20,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.41149346573075385,0.4468826192964125,0.4465734446362109,0.5034071830274852,0.4520053779944807,0.032936757507349486,389
0.0022072196006774902,0.00011094246652631942,0.00816500186920166,0.00025529267066738107,20,chebyshev,21,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.44123723106773954,0.44380587484035766,0.47968135441982784,0.4779049698848226,0.4606033403507779,0.01817058365912184,213
0.0022045373916625977,0.00019201093962746993,0.003607332706451416,0.000163322154097625,20,chebyshev,21,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4225303886320836,0.4499129223267155,0.4405128385756049,0.5101828044098481,0.45571453429996467,0.03289680101503505,329
0.002282381057739258,0.0002810756358436111,0.008205235004425049,7.293765121112529e-05,20,chebyshev,22,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.41149346573075385,0.4310112620457448,0.4422833527056696,0.49849013184929497,0.4457386020976657,0.03233439485490347,469
0.0023824572563171387,0.00037166980359812075,0.003742218017578125,0.0001439884394365016,20,chebyshev,22,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.4034868458597272,0.4353883664228492,0.42455825202822484,0.4973465769668791,0.44011913934675667,0.03492034310999511,523
0.0022304654121398926,9.92092589207246e-05,0.008482038974761963,0.0003012552188107408,20,chebyshev,23,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4131769674142555,0.4094624404969233,0.4772228288307327,0.4802202575933687,0.4449243621915543,0.03374123345964022,484
0.002206563949584961,0.00014800408208529389,0.0035766959190368652,4.560511034006727e-05,20,chebyshev,23,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.3901672088112766,0.42495065598513887,0.4353374895800312,0.4831355006868373,0.4333056593839687,0.03324052086313895,599
0.0021359920501708984,4.2230048562955266e-05,0.008621275424957275,0.00020375844983132357,20,chebyshev,24,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.42866518290247096,0.4148728665970046,0.48096814718279257,0.5022354502013547,0.45659050095198156,0.03604023338896329,317
0.002148747444152832,5.690704881703477e-05,0.003996908664703369,0.0003771714243887525,20,chebyshev,24,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4102208525937339,0.42495065598513887,0.43876932830826665,0.5026921677057283,0.44407378714019363,0.035255493866818546,493
0.0022348761558532715,8.644200469645184e-05,0.008509278297424316,0.00027175223769502,20,chebyshev,25,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.4282542943559893,0.4185301288749565,0.4920608643584234,0.4893992227583858,0.4569678737894859,0.033852724140292605,303
0.0022565722465515137,0.00014786646226388754,0.003884255886077881,0.00021066594516317604,20,chebyshev,25,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.40457113507960957,0.4286543596888425,0.42887534782149267,0.4939147382386437,0.4389270619813727,0.03319365146568679,535
0.002461552619934082,0.00037785931938525124,0.008382797241210938,0.0002886660269354402,20,chebyshev,26,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4230154653883468,0.40710553814002093,0.4981214704190295,0.47384617190893824,0.45042669103200283,0.03690735268688392,403
0.002110600471496582,6.3809938911226e-05,0.003865540027618408,0.00022676755327296876,20,chebyshev,26,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.41063174114021567,0.4256240566585395,0.4512040200533033,0.4973465769668791,0.4461126391924402,0.03289496028564971,462
0.002159297466278076,5.964882524565058e-05,0.008496701717376709,0.0002577121429353017,20,chebyshev,27,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.42582320378930544,0.4219900150934634,0.48960233876932824,0.4758479799936599,0.4532321683779162,0.029836388912648646,365
0.0021831393241882324,6.395650598379613e-05,0.003871738910675049,0.0001245614866029855,20,chebyshev,27,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.4123894310334988,0.4411354928596309,0.44786023739917574,0.5036654808448687,0.4511774290826192,0.03305561330873913,397
0.0021209120750427246,1.380294810730789e-05,0.008542478084564209,0.0002217585902554027,20,chebyshev,28,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.40879986303715116,0.44798560315801705,0.4743627675437051,0.4826236013760229,0.4533510639706698,0.028800374915329142,362
0.00225067138671875,0.00017402751711479558,0.004038751125335693,0.00018437445140507647,20,chebyshev,28,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41912343776750555,0.4209334726576106,0.4444283986709403,0.5046939757904501,0.44721460384483486,0.034591593157063096,445
0.0021387338638305664,3.1365638222085e-05,0.00862962007522583,0.0003119376326364646,20,chebyshev,29,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.412355190321292,0.419633112736561,0.48585702041726836,0.4935460768083782,0.45273708376938754,0.03704661874379674,374
0.002174973487854004,0.00021282410792567997,0.004023551940917969,0.00016446605416760825,20,chebyshev,29,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.39959481823888604,0.433414605828399,0.4444283986709403,0.5118711328707454,0.44722115017828473,0.040759381012091686,443
0.0022796988487243652,0.00028190909478769543,0.007140159606933594,0.00019300260094169,30,manhattan,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.46447465746187167,0.4079910452602993,0.0344569733372998,687
0.0023602843284606934,0.0003538431883219079,0.0028709769248962402,0.00024635939419744333,30,manhattan,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.46447465746187167,0.4079910452602993,0.0344569733372998,687
0.0022275447845458984,0.0001054507074708293,0.007420480251312256,0.00020987629975418725,30,manhattan,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4548659786552076,0.4509445481549317,0.42123890052095614,0.03298041210999446,667
0.0022122859954833984,0.00027121059170673913,0.0031120777130126953,0.00011560535591793196,30,manhattan,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.0022495388984680176,0.00018233959073615265,0.007674455642700195,0.00023500072876743528,30,manhattan,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.3760130035992105,0.3888215749122374,0.5094126072816502,0.4299620440145232,0.0527813438241591,625
0.002193450927734375,0.00012197306697166088,0.0031985044479370117,0.00024379657903391495,30,manhattan,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.40508533611981895,0.4020922123208059,0.4791976330527279,0.4298651993535662,0.03090802376039269,626
0.003274083137512207,0.00033661091860010293,0.011723518371582031,0.0013298778153574542,30,manhattan,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4420247674484962,0.40041797283176594,0.4165557160132905,0.520362086576732,0.4447915878034839,0.046010453286234126,486
0.002368330955505371,8.838972920730525e-05,0.003614068031311035,0.00012077313102414698,30,manhattan,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.42365462534954057,0.4102055033089516,0.40169067662287344,0.5051835675624904,0.4351370015275257,0.0411166416473834,580
0.002234339714050293,8.781000287921576e-05,0.008329510688781738,0.00018016262852905073,30,manhattan,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43651457099732965,0.41518086717621777,0.5305695466873305,0.4625204951676866,0.04346696600021457,186
0.002199709415435791,6.639954752724621e-05,0.003778994083404541,0.00020941366486370213,30,manhattan,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4276907001044933,0.40231763587052227,0.5051835675624904,0.44229090676832344,0.038138253066849974,505
0.002154707908630371,5.717437100032847e-05,0.008507609367370605,0.0002691778754225514,30,manhattan,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48594418763910285,0.4350748867990248,0.43908280793209115,0.5013771969990489,0.46538029743935894,0.02883481005473709,151
0.0022536516189575195,0.00010697962792333107,0.003603816032409668,3.4929949231040955e-05,30,manhattan,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.42225705329153607,0.40446268183579304,0.49569112277364885,0.43533069793517487,0.03542242525775688,578
0.0023532509803771973,0.0003445219982536836,0.008400976657867432,0.00015261474527660803,30,manhattan,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.43642168814582616,0.4475467577753513,0.5377467037676258,0.4728803851264558,0.03928852614894912,84
0.0024132132530212402,0.00039603189711463234,0.003966808319091797,0.0002728555593389542,30,manhattan,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.4152095669337049,0.41801392460051884,0.5024667441560118,0.4467167699861271,0.035124480955345275,457
0.0022825002670288086,0.00016371515672608425,0.008375287055969238,0.0001833414457701783,30,manhattan,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.43760771557381717,0.4178799489144317,0.4468317424535944,0.5296842896222981,0.4579224494636726,0.042652871135041064,286
0.0023319125175476074,0.00030149108154517304,0.003859102725982666,0.00017560506560030645,30,manhattan,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.41235519032129203,0.4121792639034018,0.4293649395935331,0.5042102544233501,0.43944817579304685,0.03796446703995385,532
0.0022698044776916504,0.0001910155715474809,0.008396685123443604,0.00015489222000448745,30,manhattan,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4730753866347086,0.4300476024613957,0.42727507543470344,0.5310262641917038,0.4653368097550109,0.04199327503160976,152
0.002345263957977295,0.0002917251959515164,0.0039157867431640625,0.00022242913749945888,30,manhattan,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.45867146036637557,0.4158829676071056,0.4323952426238361,0.501179951393047,0.4520102218621373,0.032191951609721194,383
0.0022794604301452637,0.00017133882595830798,0.00878077745437622,0.00019448478632237137,30,manhattan,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4521999657592877,0.46681760130035993,0.452634050696817,0.523766921442241,0.4738058022375231,0.02938429592152075,60
0.0021315813064575195,1.4736216302124565e-05,0.0039664506912231445,0.00019324252366871808,30,manhattan,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.4475603492552645,0.45498664809009637,0.4131520552287696,0.5222218308618928,0.4594527394662062,0.0394591243500486,250
0.0024042129516601562,0.00029791734722079717,0.008479714393615723,0.0002169179677391974,30,manhattan,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.4703075957313246,0.4759781725298967,0.44068308031888037,0.5142192948469585,0.4752880176767672,0.026127825214191217,47
0.0021266937255859375,0.00014558407337881836,0.0038867592811584473,0.00019004005113651843,30,manhattan,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4458768475717628,0.44048531289910603,0.41083676752022347,0.5031817594777688,0.45007766798015514,0.033380538487479135,408
0.0021557211875915527,7.143538968559179e-05,0.008669257164001465,0.00028225439531239817,30,manhattan,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.4748330765279918,0.46244049692325556,0.4529475303206415,0.4929742993671703,0.4707985695991439,0.014952807014378192,110
0.002216815948486328,0.00013235549252983188,0.0041294097900390625,0.00013826294049692329,30,manhattan,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.4414997431946584,0.4695112039939627,0.4503187629882708,0.504980451551548,0.46653173836526896,0.02436505228988789,143
0.0021696090698242188,0.00013295005411865436,0.008780837059020996,0.00014459575776129007,30,manhattan,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.4516007532956685,0.48578892371995824,0.46658682915947536,0.4884587838869125,0.47307939861905823,0.015026029609696512,81
0.002102375030517578,2.0422746776356477e-05,0.00413060188293457,0.00017909242877401862,30,manhattan,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.4408263425212578,0.4434923952165332,0.44457163655148924,0.5170464818663191,0.4614266897305995,0.032078844561280455,196
0.002170741558074951,8.541066909896797e-05,0.008521735668182373,0.0003115291314093051,30,manhattan,14,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.44871882668492835,0.4573667711598746,0.4608397027226937,0.4604381670247613,0.45682562133437443,0.004883913474849577,311
0.0022854208946228027,0.00022242392246950624,0.0042046308517456055,0.00018465980698862498,30,manhattan,14,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.4325572105233122,0.45840009288285155,0.4442581569276648,0.5113874115036454,0.4615911276199421,0.030121675182809893,195
0.002209603786468506,0.00015761211711078627,0.008782744407653809,0.00012987932790984352,30,manhattan,15,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4385036808765622,0.48906304423545804,0.4906038298521832,0.47553450036983547,0.4733736853800549,0.021029017423972465,75
0.0022179484367370605,0.00010799563914748286,0.004432797431945801,0.0003213508568999409,30,manhattan,15,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42993779603949095,0.4593869731800767,0.4706456271353598,0.507240557453653,0.46672403268095464,0.02768492730260614,141
0.0021618008613586426,5.3947274617779496e-05,0.008989453315734863,0.0002158973703409473,30,manhattan,16,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.4530959310620327,0.4988273539997678,0.48988881453042626,0.46572857595716943,0.47686030342610936,0.018325573284786855,34
0.002130448818206787,9.564082996343126e-05,0.004447042942047119,0.0003100120201909332,30,manhattan,16,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4395137818866632,0.4469058400092883,0.4581228793162152,0.4974346330409872,0.4604404043713319,0.02232350442029252,218
0.002136528491973877,2.359824593080897e-05,0.009113311767578125,0.0003357040694137603,30,manhattan,17,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45504194487245325,0.4631371183095322,0.47530907682011897,0.47624951569159235,0.4674062061312653,0.008833308195531613,139
0.003148019313812256,0.0004746886180648686,0.006533265113830566,0.0010279470677165617,30,manhattan,17,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.41628145865434,0.45871357250667594,0.4516607375576767,0.4944043300106841,0.4551927467150972,0.02774595687540616,341
0.0027992725372314453,0.00045108004420932703,0.010873734951019287,0.00133051249199393,30,manhattan,18,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.4583347600296752,0.47251828631138976,0.49835276437368636,0.4823981778263064,0.47785782042814995,0.0145851976477164,26
0.0021849870681762695,9.923033104650676e-05,0.004595756530761719,0.0001546483142472958,30,manhattan,18,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.43607259030987844,0.4620573551608035,0.4516607375576767,0.4940908503868596,0.46092313930503553,0.02123835465745603,203
0.002146005630493164,0.00014269585993926203,0.009501159191131592,0.0005677615557129952,30,manhattan,19,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.4793985048222336,0.4823522582143272,0.4810562032569006,0.4871719911239477,0.4824885948827671,0.002895242733571028,4
0.0022729039192199707,0.0002522282295502014,0.004610955715179443,0.00035956689073895457,30,manhattan,19,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.434988301089996,0.46378729827005694,0.4320488887323447,0.4936893146889272,0.45609487023787637,0.024963148025779314,325
0.0021987557411193848,7.261193808779554e-05,0.00936347246170044,0.00020084889512530726,30,manhattan,20,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.4616275751868972,0.48062231510507375,0.4594425463468469,0.4989797236213353,0.4751470636783105,0.016015052083167506,51
0.0021698474884033203,7.963483913147949e-05,0.0046738386154174805,0.0001406161875335073,30,manhattan,20,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.431957998059693,0.45972367351677695,0.4516055557512357,0.48762870862832114,0.45768092648917075,0.02000073408460983,290
0.00224226713180542,0.0001643658250630721,0.009430944919586182,0.0002968799297692159,30,manhattan,21,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4570621468926554,0.4698711250435389,0.49732426942810504,0.4857419604804339,0.4774528296730604,0.015309875961477828,28
0.002311408519744873,9.721404273181695e-05,0.004875242710113525,0.00037646868826227007,30,manhattan,21,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4252239913256863,0.4458725182863114,0.4503187629882709,0.5001514564474656,0.4553239280952526,0.027515698384262273,334
0.0021879076957702637,0.00011068393159231293,0.00932002067565918,0.00032512689775293733,30,manhattan,22,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.4599440735033955,0.45503308951584814,0.48997687060453426,0.4864569758021908,0.472810427409308,0.015509689346502212,86
0.002362847328186035,0.00029548472272515467,0.004591166973114014,0.00014648211021941885,30,manhattan,22,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.43566170176339664,0.45464994775339607,0.4425146466603266,0.5073286135277612,0.45998621255619254,0.028116735233671267,231
