mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002466857433319092,0.00022701482798760076,0.004541993141174316,0.00022159371667112375,20,chebyshev,12,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9140625,0.84375,0.84375,0.8426339285714286,0.8610851446743081,0.030629772460787675,490
0.0023380517959594727,3.919412180236497e-05,0.002268373966217041,0.00017124740160650334,20,chebyshev,12,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.9140625,0.8515625,0.875,0.8345734126984127,0.8688665820209363,0.029805600512559382,417
0.0024448633193969727,0.00020036344040528898,0.004483342170715332,0.00018308656968743208,20,chebyshev,13,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.890625,0.8515625,0.828125,0.818576388888889,0.8472782806044793,0.02778279043351105,594
0.0022769570350646973,6.460403891845312e-05,0.0022750496864318848,0.00012680555828437082,20,chebyshev,13,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.859375,0.8345734126984127,0.8610387933712298,0.03220016058373193,501
0.0023649930953979492,8.977884202338939e-05,0.0046117305755615234,0.00012765105285134974,20,chebyshev,14,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.890625,0.84375,0.8359375,0.8031994047619048,0.8434566035318237,0.03121326994254547,603
0.0023720264434814453,9.135088051567545e-05,0.0023258328437805176,0.00015379018296934964,20,chebyshev,14,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.9140625,0.875,0.859375,0.8266369047619048,0.8688510506942504,0.03141457545133895,423
0.002301335334777832,1.888968901395698e-05,0.004641532897949219,0.0002847865267196245,20,chebyshev,15,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8828125,0.84375,0.7890625,0.7948908730158731,0.8276930349765478,0.03829926612552253,634
0.0023761391639709473,0.0001155602795414229,0.002393364906311035,0.0001878349949644982,20,chebyshev,15,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.921875,0.8671875,0.84375,0.8265128968253969,0.8649063363930047,0.03595435435555801,455
0.0023589730262756348,4.618906183411233e-05,0.004684567451477051,0.00019622547935610265,20,chebyshev,16,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.90625,0.8671875,0.8125,0.802827380952381,0.8472780379274998,0.04200535730992389,596
0.0023024678230285645,3.1917104623470734e-05,0.0024230480194091797,0.00033501725799503344,20,chebyshev,16,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.921875,0.875,0.8359375,0.8187003968253969,0.8629646778802845,0.03969279357346128,481
0.002437770366668701,0.00010186283820283209,0.004925966262817383,0.00041778500625165913,20,chebyshev,17,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8828125,0.8671875,0.7890625,0.7869543650793651,0.831591397974715,0.043850061582582485,625
0.002365589141845703,0.0001481676041069026,0.002241671085357666,1.407616405773898e-05,20,chebyshev,17,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.921875,0.875,0.8359375,0.818576388888889,0.8629338579038922,0.03972718441961895,486
0.0023710131645202637,7.813118617442122e-05,0.004635989665985107,0.00016291949201400376,20,chebyshev,18,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.875,0.8515625,0.8125,0.7635168650793651,0.8257664224365546,0.04220198086644515,641
0.002376854419708252,0.00021244275249496724,0.002516627311706543,0.00024012754806313494,20,chebyshev,18,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.9296875,0.859375,0.84375,0.810639880952381,0.8609613794147797,0.043443188261022433,513
0.0035909414291381836,0.0002807110471924468,0.007315993309020996,0.0005935717349947559,20,chebyshev,19,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.890625,0.828125,0.78125,0.7712053571428571,0.8178925251607492,0.047216180593690454,673
0.0029109716415405273,0.00023429987684342118,0.0028562545776367188,0.00020408177760711525,20,chebyshev,19,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.921875,0.859375,0.8359375,0.8028273809523809,0.8551058265772062,0.043503571030479776,557
0.002577543258666992,6.684931292743938e-05,0.005073070526123047,4.541295057237501e-05,20,chebyshev,20,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.890625,0.84375,0.7890625,0.7635168650793651,0.8218525281117014,0.04919275109880766,657
0.0022968053817749023,3.0813468420266996e-05,0.0024640560150146484,0.00017586202716594825,20,chebyshev,20,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.921875,0.8515625,0.828125,0.794890873015873,0.8492194537632405,0.04656922941116742,589
0.002368748188018799,0.00015619404840003465,0.0045784711837768555,0.00021352493612129548,20,chebyshev,21,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.859375,0.8359375,0.78125,0.7791418650793651,0.813994162162582,0.034740943940788784,682
0.0023006200790405273,6.188891225844642e-05,0.00250852108001709,0.00026210989207512705,20,chebyshev,21,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.9140625,0.8671875,0.828125,0.8028273809523809,0.8531488794147797,0.04201191983986184,566
0.002407073974609375,0.0001839279197458003,0.004682183265686035,0.00017981175334718253,20,chebyshev,22,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8828125,0.8359375,0.796875,0.787202380952381,0.82578219644022,0.0376798277939802,639
0.002479255199432373,9.986414490074322e-05,0.0025037527084350586,0.00011480324974207186,20,chebyshev,22,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.9296875,0.8671875,0.859375,0.7950148809523809,0.8629489038766192,0.04764843262357172,484
0.00262528657913208,0.0005474543660456407,0.0046686530113220215,8.399669177327138e-05,20,chebyshev,23,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.859375,0.8125,0.796875,0.7632688492063492,0.8080922580219302,0.0345613520032053,694
0.00232088565826416,2.6682383896063433e-05,0.0024842023849487305,0.00013322058133409813,20,chebyshev,23,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.921875,0.8515625,0.8671875,0.802703373015873,0.8609458480880937,0.04248279459906888,519
0.0023155808448791504,3.0003050498587507e-05,0.005048930644989014,0.0002975506074904819,20,chebyshev,24,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8671875,0.828125,0.8125,0.7791418650793651,0.8218219508122885,0.0316221084348709,659
0.002539336681365967,0.0002447244119778866,0.002499878406524658,8.422882913593975e-05,20,chebyshev,24,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.921875,0.84375,0.859375,0.787078373015873,0.8531486367378002,0.04795716543936702,571
0.0026850104331970215,0.0003497751036642942,0.004701018333435059,0.00010042383288574396,20,chebyshev,25,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8515625,0.8125,0.796875,0.7712053571428571,0.8081077893486162,0.029118523310283168,692
0.002319157123565674,3.3537611530039594e-05,0.002738356590270996,0.0002006902817152261,20,chebyshev,25,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.921875,0.8515625,0.859375,0.8027033730158731,0.8589889009256672,0.042329867451492,536
0.0024039149284362793,7.622282897193834e-05,0.004776298999786377,6.886426187393333e-05,20,chebyshev,26,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8671875,0.8125,0.8359375,0.7870783730158731,0.8257513764638276,0.02952556457051013,643
0.0025449395179748535,0.00016880821481480733,0.0024852752685546875,3.3856277724052796e-05,20,chebyshev,26,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.921875,0.8359375,0.8671875,0.802703373015873,0.8570319537632405,0.043864276269495364,549
0.0023165345191955566,1.8916658792445956e-05,0.004866242408752441,0.00019368266787909045,20,chebyshev,27,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.890625,0.8203125,0.84375,0.802703373015873,0.839419429301401,0.03298437440546874,610
0.0023522377014160156,0.00015056685417181215,0.002582728862762451,0.0001211427270723676,20,chebyshev,27,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.8671875,0.8027033730158731,0.8550750066008139,0.04100908325583846,561
0.0023674368858337402,0.00013120566441011234,0.004681706428527832,0.00016474158812852867,20,chebyshev,28,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.875,0.8203125,0.8359375,0.810763888888889,0.8355518862796261,0.024509584122899802,618
0.0023879408836364746,0.00010975316119526455,0.0025482773780822754,0.0002523836835060004,20,chebyshev,28,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.90625,0.8203125,0.859375,0.818452380952381,0.8511613549529401,0.03579596258815147,582
0.002456963062286377,0.00014875364624120576,0.004771053791046143,0.00021054934751169038,20,chebyshev,29,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.859375,0.8203125,0.84375,0.826388888888889,0.8374782561426397,0.015307754244637414,615
0.002369821071624756,7.692710864041196e-05,0.0025852322578430176,0.0002033037020915846,20,chebyshev,29,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.9140625,0.84375,0.875,0.826388888888889,0.8648755164166123,0.03334098442608526,459
0.002420961856842041,0.00014788001258948878,0.004348456859588623,0.00019443670082073817,30,manhattan,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.002433478832244873,0.0001802187710059568,0.0020443201065063477,3.1236701099835824e-05,30,manhattan,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.002436339855194092,0.00019432499132649816,0.0043822526931762695,0.0001950906916292821,30,manhattan,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.8828125,0.8668154761904762,0.9003631418320753,0.03605175710334839,283
0.0023124217987060547,1.9614909649533923e-05,0.0021212100982666016,6.426784967045366e-05,30,manhattan,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.00247800350189209,0.000162996505484755,0.004384934902191162,0.00022487999920634062,30,manhattan,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.9609375,0.8828125,0.9375,0.8897569444444444,0.917806520439226,0.03264066307745732,13
0.0023987293243408203,0.00015298198308377227,0.0020760297775268555,6.961465280982806e-05,30,manhattan,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.9609375,0.890625,0.9375,0.8897569444444444,0.9197634676016525,0.030657935280203226,7
0.0023784637451171875,0.0001845195766669454,0.004369676113128662,0.00014212001061364882,30,manhattan,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.890625,0.8824404761904763,0.9062034060199422,0.031817325200588734,205
0.0023649930953979492,6.670790367680737e-05,0.0022635459899902344,0.0001591948007937896,30,manhattan,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.9609375,0.8984375,0.9375,0.8975694444444445,0.9236620732767993,0.026918358067316125,1
0.002243518829345703,4.9984669758822304e-05,0.004527747631072998,0.00027587962669506556,30,manhattan,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9140625,0.9130704365079366,0.9118589930264344,0.00847540019922235,133
0.002326488494873047,3.702249801121831e-05,0.002272963523864746,0.00016295770352930613,30,manhattan,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9296875,0.8984375,0.921875,0.8973214285714286,0.9118587503494548,0.014226589801299292,139
0.0024732351303100586,0.00032851768167999117,0.004533588886260986,0.00013338474114682009,30,manhattan,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9140625,0.9213789682539683,0.9139239314447241,0.009472494742183334,79
0.0023345351219177246,7.238338096324323e-05,0.0022624731063842773,0.00019379027448377395,30,manhattan,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.9296875,0.90625,0.9296875,0.8974454365079366,0.9158034646507005,0.014254589262794408,49
0.0023099780082702637,6.384709215473789e-05,0.004607021808624268,0.00015504059514777712,30,manhattan,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.90625,0.8671875,0.9140625,0.9130704365079366,0.9001173100518747,0.019273202106471262,307
0.002311229705810547,5.6360407300428935e-05,0.002261519432067871,0.0001462120767690607,30,manhattan,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9140625,0.8828125,0.9140625,0.9131944444444444,0.9060189715155469,0.013420406811465297,217
0.0023329854011535645,6.536352531365484e-05,0.004630625247955322,0.00016338600782750732,30,manhattan,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.9140625,0.8828125,0.8984375,0.9056299603174603,0.9002250586307583,0.011487853424819084,289
0.0024263858795166016,0.00011749960848710297,0.0024669766426086426,0.00025800649016327707,30,manhattan,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.9140625,0.875,0.921875,0.8815724206349207,0.8981598775354891,0.020173335931916708,319
0.003140270709991455,0.000488256551137204,0.006506443023681641,0.0014455181702695752,30,manhattan,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.9140625,0.8973214285714286,0.9040309616997484,0.010325725602944138,259
0.0034445524215698242,0.0003354384823932192,0.0031554698944091797,0.00021277953243513975,30,manhattan,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.921875,0.890625,0.921875,0.9052579365079365,0.9099173345137141,0.01304833541219941,163
0.0026223063468933105,6.587354223918279e-05,0.005031466484069824,7.901669757150704e-05,30,manhattan,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.921875,0.9370039682539683,0.9158503013077377,0.01674800086271508,43
0.0025187134742736816,7.600157847578124e-05,0.0023655295372009277,6.101405232440133e-05,30,manhattan,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9296875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.0024437308311462402,0.00013586108365654987,0.004653275012969971,0.00011911619544914073,30,manhattan,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.90625,0.8973214285714286,0.9059879088621751,0.009807517460310498,223
0.0022886991500854492,1.2030692219250412e-05,0.0025553107261657715,0.00019279480539188576,30,manhattan,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.9296875,0.890625,0.9140625,0.9052579365079365,0.9099173345137141,0.014171674440311314,163
0.0024262070655822754,0.0001353370810427801,0.004551112651824951,4.267405355101988e-05,30,manhattan,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.90625,0.8984375,0.90625,0.8974454365079365,0.9021048345137141,0.0041680403026695765,277
0.002258002758026123,2.3534930030079752e-05,0.0024579763412475586,0.00017676004377272474,30,manhattan,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.921875,0.890625,0.921875,0.8893849206349207,0.9059723775354891,0.015939792519270208,229
0.0023956894874572754,0.00014480120105156725,0.004533231258392334,5.601400206458762e-05,30,manhattan,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.921875,0.9140625,0.90625,0.9052579365079365,0.9118742816761408,0.006712325017976846,127
0.0022984743118286133,7.750868466363948e-05,0.002600252628326416,0.0003349320023179283,30,manhattan,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.921875,0.90625,0.90625,0.9053819444444444,0.9099481544901066,0.0069040224764439365,157
0.002470731735229492,0.00015893911308228865,0.0046097636222839355,0.0001522421995537376,30,manhattan,14,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.90625,0.8975694444444444,0.9060495488149598,0.00975348573922961,211
0.0026469826698303223,0.0001466449067116469,0.0023627877235412598,5.259855773503674e-05,30,manhattan,14,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.8974454365079365,0.9158034646507005,0.015289559001615792,49
0.002341926097869873,6.456707363194259e-05,0.004683196544647217,0.00014224044986109715,30,manhattan,15,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9375,0.8984375,0.921875,0.8973214285714286,0.9138156975118815,0.016841457982041192,85
0.002449631690979004,0.0001425833304527701,0.0025072693824768066,0.0001284398498952759,30,manhattan,15,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.9375,0.90625,0.9296875,0.8974454365079365,0.9177604118131271,0.016401005143605926,19
0.00232696533203125,4.249907307921838e-05,0.004738450050354004,0.00021090448077784585,30,manhattan,16,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9296875,0.8984375,0.921875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.002324998378753662,4.765520882829114e-05,0.0026617050170898438,0.00023290499501397107,30,manhattan,16,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.9296875,0.90625,0.9375,0.8974454365079365,0.9177604118131271,0.016401005143605926,19
0.0023865699768066406,0.0001398427098537172,0.004656076431274414,0.00010290834701682146,30,manhattan,17,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.921875,0.890625,0.9375,0.8895089285714286,0.9099170918367347,0.0205702346353787,175
0.0023497939109802246,0.00011588398437122512,0.002489447593688965,0.0001542916859163947,30,manhattan,17,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.8974454365079365,0.9158034646507005,0.015289559001615792,49
0.002498626708984375,0.00022480849279228073,0.004639267921447754,9.024930564366306e-05,30,manhattan,18,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9296875,0.8828125,0.9375,0.8895089285714286,0.9099170918367347,0.024000438538058274,175
0.0026366710662841797,0.0002141185345629401,0.0024608373641967773,5.478299185375691e-05,30,manhattan,18,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.9052579365079365,0.9177451231634206,0.01318634674859532,31
0.0023612380027770996,3.667400703231943e-05,0.004893481731414795,0.0002505518588812912,30,manhattan,19,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.921875,0.8828125,0.9296875,0.8814484126984127,0.9039998990463766,0.022003731644116387,271
0.0022238492965698242,5.003283612435915e-05,0.0024396777153015137,0.00021590302275427615,30,manhattan,19,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.9051339285714286,0.9177143031870283,0.013215609037073531,37
0.0024164319038391113,0.000148259494004786,0.004811525344848633,0.00021048276241526084,30,manhattan,20,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9296875,0.8895089285714286,0.9099170918367347,0.016439223092651133,175
0.002445220947265625,0.0001884905832714825,0.0025304555892944336,0.00017344935243474293,30,manhattan,20,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.921875,0.890625,0.9375,0.8816964285714286,0.9079754333240145,0.022666827968890347,193
0.0025437474250793457,0.00021942297800518588,0.004767179489135742,0.0001045313898101767,30,manhattan,21,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9140625,0.8984375,0.9453125,0.8736359126984127,0.9079290820209363,0.0259679172446284,199
0.0023120641708374023,2.8848894370422678e-05,0.0025802254676818848,0.00016070025731934644,30,manhattan,21,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9453125,0.8893849206349207,0.9157571133476222,0.020583388948261963,67
0.002402067184448242,0.00019181845245689886,0.004579424858093262,5.4231842147514426e-05,30,manhattan,22,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.9296875,0.8815724206349207,0.904030719022769,0.018985989784881918,265
0.0022939443588256836,3.647122444061376e-05,0.0026245713233947754,0.0002182251242323406,30,manhattan,22,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9375,0.8973214285714286,0.9138156975118815,0.016841457982041192,85
0.002278268337249756,3.204823746387974e-06,0.0047155022621154785,0.00019197473575447045,30,manhattan,23,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9140625,0.8828125,0.921875,0.8736359126984127,0.8981443462088032,0.020314969182605308,325
0.002550363540649414,0.0001734271067795381,0.0025653839111328125,0.00010958193581085855,30,manhattan,23,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.9375,0.90625,0.9296875,0.8893849206349207,0.9157571133476222,0.019039992168317744,67
0.002279222011566162,1.0350462839130871e-05,0.004830777645111084,0.00015379997749982168,30,manhattan,24,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8984375,0.890625,0.921875,0.8816964285714287,0.8981906975118815,0.014915767098444062,313
0.002333998680114746,0.00016388381355392922,0.0024677515029907227,5.429076889614627e-05,30,manhattan,24,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.921875,0.9140625,0.921875,0.8973214285714286,0.9138156975118815,0.010008541875985927,85
0.002251744270324707,2.844009876609349e-05,0.005021452903747559,0.00042228010942725673,30,manhattan,25,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9140625,0.875,0.9296875,0.8736359126984127,0.8981443462088032,0.024416424172423335,325
