mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0029345154762268066,0.00010658235517781976,0.01883554458618164,0.0001754023627766815,20,chebyshev,13,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6313617436772964,0.6163843891062597,0.6216030935012908,0.6134592401824639,0.6207079330816277,0.0068133577408500045,416
0.0028461813926696777,8.305857525297861e-05,0.0060762763023376465,0.00015976432143280646,20,chebyshev,13,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6237503717776739,0.6254003449125399,0.6098838712836593,0.6251417370187253,0.6210474233092934,0.00647139904302122,414
0.0028389692306518555,4.414044897514943e-05,0.01876622438430786,0.0003409321230415897,20,chebyshev,14,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.618192192089454,0.6309521237164121,0.6134974957880579,0.6320920154430228,0.623682186193933,0.00802084414011606,385
0.002963244915008545,0.00010637508881549997,0.006344854831695557,0.00011310409721861356,20,chebyshev,14,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6111131037352138,0.6377793641981669,0.6103613012414709,0.6359573618322293,0.623798881699226,0.013084200024109361,377
0.0028728842735290527,0.00013761909638221274,0.019509971141815186,0.0009638207427418387,20,chebyshev,15,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6334965108538847,0.6243270179396626,0.620763000402449,0.629318484037466,0.6269798083134023,0.0048387132667204865,236
0.003092944622039795,0.00010017941510102115,0.006774604320526123,0.00014005832158958895,20,chebyshev,15,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6262981639471027,0.6279161324733049,0.6143513609049134,0.6290308018834,0.624401617407709,0.005879422287386398,342
0.004130303859710693,0.0017644472427135439,0.025564372539520264,0.005596535615380248,20,chebyshev,16,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6390051201855826,0.6291575664495911,0.6206245151101991,0.6320920154430228,0.6302254520541737,0.006593918875989527,135
0.003468751907348633,0.0001550294696462412,0.007380306720733643,0.00018179001373488086,20,chebyshev,16,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6223135901684785,0.6472712461212112,0.6129458499553939,0.6358693739393633,0.6296010750465633,0.013056637287647199,150
0.003304600715637207,0.00011084598722757667,0.02183586359024048,0.0001651304165835462,20,chebyshev,17,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6349885417982948,0.6244530635643004,0.6164714865669267,0.6444516364982962,0.6300926041394007,0.010572855877072249,141
0.0033355355262756348,0.0001479385242068829,0.007657468318939209,0.00020480054464022175,20,chebyshev,17,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6295847521583338,0.6305204751652258,0.613108818835224,0.6452045068163839,0.6296049379580411,0.011355377036973265,148
0.003322303295135498,0.0002227364486436442,0.021013617515563965,0.0005054844564889206,20,chebyshev,18,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6389411109682553,0.6324842475288592,0.6275755586466085,0.6418540808784711,0.6352153660710459,0.005561037091988448,19
0.003055751323699951,0.00022368424071148415,0.0076940059661865234,0.000705721833410222,20,chebyshev,18,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6267431935486066,0.6404211973835697,0.6216788396003667,0.6328953831604945,0.6304355441602457,0.007000891555326149,122
0.0035106539726257324,0.00018220564714911065,0.02223992347717285,0.0016002462147788141,20,chebyshev,19,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6257658804017203,0.6341527591710425,0.620837981389413,0.6461960921133774,0.6317349179148575,0.009605605015784117,84
0.0034443140029907227,0.00039401876633632946,0.007787883281707764,0.00018023532944979982,20,chebyshev,19,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.6300297817598378,0.6390661838334342,0.6243138857136736,0.6329963779592623,0.6316030356180927,0.00532009359570347,87
0.003233015537261963,9.092166443190725e-05,0.021328508853912354,0.00011402309345783632,20,chebyshev,20,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.616002175577651,0.6315245001298315,0.6293705116610737,0.6308754871851372,0.6269372498376603,0.006368652484822376,238
0.003238201141357422,0.00022330996104702716,0.007707118988037109,0.00016607646783751358,20,chebyshev,20,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6172500104382848,0.6308850378949474,0.6259328629424069,0.6275633168528185,0.6254040990737411,0.005039608226125372,318
0.0031305551528930664,3.0350179435790468e-05,0.021723270416259766,0.0001948511483475235,20,chebyshev,21,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6326240173987353,0.6258966322455918,0.6307255252112092,0.6307500087987893,0.6299994384997266,0.002491405923202191,143
0.003331422805786133,0.00016230352433602453,0.008272290229797363,0.00016589089521186593,20,chebyshev,21,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.627013715262354,0.632127579964637,0.6188938315131316,0.6261952963967811,0.6260603366063733,0.004718548513936448,289
0.0036879777908325195,0.0005292197157108153,0.02360302209854126,0.001471096733903371,20,chebyshev,22,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6330137976650246,0.6369888318959513,0.6308135131040751,0.641992566170721,0.6357007779258774,0.0042514314180400236,15
0.0034397244453430176,0.00021777826803442778,0.008467614650726318,0.0003233321792566181,20,chebyshev,22,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6242826553230562,0.6304080036847798,0.6316673782209308,0.6305243007257854,0.6292176120496592,0.002894557460276588,166
0.0036482810974121094,0.0005565915559031445,0.022939026355743408,0.0009211663400831504,20,chebyshev,23,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.6245356112889452,0.6248926072809862,0.626271042495857,0.6279519938056524,0.625911522369487,0.0013438085164045749,296
0.003312528133392334,0.00016693492558771732,0.00858384370803833,0.00018285441191754102,20,chebyshev,23,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.6239016349388795,0.6318890628595532,0.6197469315178754,0.631553376516261,0.6267725373214207,0.005162010540596998,253
0.0033816099166870117,0.00017254361794007922,0.02257561683654785,0.0001751783653436873,20,chebyshev,24,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6272986758369067,0.6205140685385317,0.6392075580834861,0.6378020471339665,0.6311992564567304,0.007698571748721978,102
0.0032927989959716797,0.0002813497837897698,0.009438514709472656,0.0020225629488439148,20,chebyshev,24,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6297040107108757,0.6262986854687954,0.6273758643854084,0.6261952963967811,0.6273946706428494,0.0014125459338049189,225
0.0048430562019348145,0.0011083470008864213,0.030245304107666016,0.0034061537150651194,20,chebyshev,25,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6312512450068671,0.637615828080047,0.6334110687239001,0.6393200295639321,0.6353974626827432,0.0032193091892104863,17
0.005335032939910889,0.0013746362666064943,0.013783514499664307,0.0009958855263126933,20,chebyshev,25,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6267751981572702,0.6377111702832987,0.6242389047267096,0.6385419105461523,0.6318153628728712,0.006378929376512042,74
0.0046231746673583984,0.0017022456847359652,0.026291847229003906,0.0056675281137267535,20,chebyshev,26,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6270281541231593,0.6383813359395689,0.6277270508447603,0.6352419820076236,0.6320933148724659,0.004852862557334782,70
0.0033292770385742188,0.00010420105752135605,0.00928950309753418,0.00024376518795371843,20,chebyshev,26,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6238463856036649,0.6360290844969235,0.6198724099042233,0.6343008941100139,0.6285115726854352,0.006825941195123014,203
0.003477752208709717,0.0001530199132918073,0.02345573902130127,0.00014652936067403098,20,chebyshev,27,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6299657265588774,0.6442919984944703,0.623649003288452,0.6353674603939715,0.6333200072626497,0.007571596751659262,38
0.003283083438873291,0.0001850288988005331,0.009038329124450684,0.00018673673851445888,20,chebyshev,27,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6266326948781774,0.6431380115559365,0.6255059303839792,0.6302228465537055,0.631375650449102,0.007012139912218031,98
0.0038850903511047363,0.0007955576851118647,0.024403095245361328,0.0018907526679890559,20,chebyshev,28,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6254168646262073,0.6386948340316166,0.6225824370044943,0.6351914846082397,0.630470759959217,0.006664612248760015,118
0.0034614205360412598,0.00018322474590429317,0.01037830114364624,0.0015675206976836758,20,chebyshev,28,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6265366810521865,0.6361858335429476,0.6160453191206108,0.6300598776738755,0.6272095410571571,0.007308948554713777,231
0.003299117088317871,0.00011434283871731916,0.023539483547210693,0.0003187955693461949,20,chebyshev,29,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6334645062452212,0.6428177263917929,0.6223184733258965,0.6339994399379342,0.6331535590990417,0.007271834486016729,41
0.003362298011779785,0.00017371460559948944,0.0094527006149292,0.00017179861973407468,20,chebyshev,29,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6404042182074219,0.6416944428746453,0.6300858914856794,0.6261952963967811,0.6346013659334228,0.006614712996023882,24
0.003362119197845459,0.00016804048397590053,0.02115166187286377,0.00046029633574950373,30,manhattan,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0035108327865600586,0.0002465081220784945,0.007767736911773682,0.00011604243665161405,30,manhattan,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.004768848419189453,0.0020476809554101257,0.02378058433532715,0.0014855028935564173,30,manhattan,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5727123326448664,0.567802942578969,0.563708590219725,0.561048295406726,0.5663229233761813,0.004407563358012712,673
0.003468751907348633,0.00036715733533312304,0.009762227535247803,0.0014854811717825685,30,manhattan,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0036188364028930664,0.0003441549478792232,0.022973358631134033,0.00039883884535726996,30,manhattan,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5918474559187098,0.5921737025057314,0.5713643020111737,0.6090437781848175,0.5911081809125074,0.013345967005064786,625
0.0033507943153381348,0.0001461070579890759,0.010751068592071533,0.0022602555891113913,30,manhattan,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5802922747312395,0.6009750575562182,0.5763451818594979,0.6018654963511805,0.5898667489807246,0.011637562082269825,631
0.0035831332206726074,0.00043555946840062533,0.026951968669891357,0.005133574633754003,30,manhattan,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6138090321787947,0.6023789195572204,0.5890292104502073,0.5870590467621221,0.598081296447556,0.010833768319118952,595
0.008900225162506104,0.005167128379637003,0.019053399562835693,0.003525567195000209,30,manhattan,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5941278072778112,0.5918852288563773,0.5825816106834134,0.6089305415922596,0.5943802697169385,0.009445234362258761,604
0.003951430320739746,0.00035311097530474876,0.027811706066131592,0.0021791141086623363,30,manhattan,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6196289736986494,0.5934708643460973,0.5897950876741969,0.5897943225620851,0.5981853848980138,0.012485099868057289,589
0.003816366195678711,0.0003602597429836187,0.013335585594177246,0.0018626336745862378,30,manhattan,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6143124380025666,0.597543800162003,0.5941868311963753,0.600008569255653,0.6015203095676646,0.007676982214697092,580
0.0033792853355407715,0.00015260012538482196,0.027416110038757324,0.0028819420413310546,30,manhattan,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6181049381455757,0.6114255787848868,0.6002472842345589,0.6057675681217569,0.6088935186570046,0.0066304429351938315,535
0.004346191883087158,0.0015215681825492206,0.01180720329284668,0.0009336163026944912,30,manhattan,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6069715878166916,0.592355475994449,0.5980644193793717,0.6096451563047534,0.601759509231328,0.006918049080825209,573
0.004249632358551025,0.0014724429015709009,0.026195645332336426,0.0017977256153060592,30,manhattan,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6090015353015432,0.6098706467165529,0.6015395585915204,0.6043253317908673,0.6061874569174386,0.00341129921545847,547
0.003315865993499756,0.0001674736832969767,0.011041700839996338,0.0002791950467164978,30,manhattan,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6076928181106355,0.6083157146482189,0.6053039101819591,0.6154806663820449,0.6091969453152775,0.003795651937845402,527
0.0034992098808288574,0.00016750533094404368,0.02547997236251831,0.0007402140770528592,30,manhattan,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6046591858652933,0.6175815455169679,0.6063957251656086,0.624212125802794,0.6132077882426384,0.008057103115726686,484
0.003715217113494873,0.00019998944755424158,0.014864027500152588,0.0044346915168790215,30,manhattan,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.5994531488396398,0.6170624499280292,0.6081149320809979,0.6227698894719044,0.6118434059465017,0.00886258389269085,494
0.007242977619171143,0.002803572665249096,0.0499759316444397,0.010493646614249216,30,manhattan,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6187332355169488,0.6226517192253834,0.6118915254652265,0.6002097937410769,0.6133784119646812,0.008517480840407581,478
0.016249120235443115,0.003181681714141362,0.03235822916030884,0.007005470144147003,30,manhattan,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6127011485056146,0.6235750842243326,0.6110009349670007,0.6204867949300611,0.6169403592538323,0.005240256094331414,448
0.005628049373626709,0.0023282714026676373,0.031176745891571045,0.004795910980988963,30,manhattan,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.618288205915445,0.6309521237164121,0.6251287301128235,0.620787483990029,0.6237878226007134,0.00480705917554624,379
0.003684103488922119,0.00021713973727816515,0.014606773853302002,0.0024983754319171697,30,manhattan,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6047640055570301,0.6118876999046668,0.6165219839663106,0.6125946634960421,0.6114376713464164,0.004241979364720039,508
0.0034659504890441895,0.00025721692992354875,0.029062986373901367,0.00539377458058255,30,manhattan,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6089695306928795,0.6172759425904194,0.6115525807996646,0.6071738441833883,0.6112434829758512,0.0038152040542352127,516
0.003137648105621338,5.87771614195083e-05,0.012068033218383789,0.00010148246980259784,30,manhattan,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6060815286136836,0.61974856067901,0.6147400378577473,0.6208257395956229,0.6153441308048351,0.0058251598148980595,458
0.0031971335411071777,0.0001321590093576946,0.025609731674194336,0.00040283660599339766,30,manhattan,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6213042724129286,0.6297674333564923,0.6240751707347678,0.6251669857184173,0.625077487307795,0.00305271323597267,330
0.0031851530075073242,7.537808027872321e-05,0.012155771255493164,7.938497372748139e-05,30,manhattan,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6186635473209292,0.6280932427356165,0.6191945205730995,0.6264592600753789,0.6231013126760332,0.0042180249303038885,401
0.003283977508544922,0.00021846272416412336,0.03040182590484619,0.006200443723573326,30,manhattan,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6148039110735394,0.623618253696507,0.6242006491211158,0.6112388848337947,0.6184646822254746,0.005590587245935141,440
0.005634427070617676,0.0022234785698292763,0.022676587104797363,0.003623762009516716,30,manhattan,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6105111319938117,0.6285691688523808,0.6162580202877128,0.6247278113661995,0.6200129552370567,0.007070449753082916,427
0.00806736946105957,0.0028918399553926315,0.038080811500549316,0.007596048453550822,30,manhattan,14,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6225665461343675,0.6419386389584215,0.642055305363895,0.6249535194392034,0.6328745463411649,0.009158337845538097,50
0.0035327672958374023,0.00014408004805858867,0.013012528419494629,0.00017006302989322543,30,manhattan,14,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6113836254489612,0.6279364936895926,0.6276015724584124,0.6288433494159898,0.6239340347875626,0.007268442585599603,363
0.00344693660736084,0.00016546494161955545,0.028639256954193115,0.0026051085608717922,30,manhattan,15,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6200419986914898,0.6336382344673929,0.6262840494017589,0.6248785384522394,0.6262090255118896,0.004875533470575491,277
0.0036162137985229492,0.00021030400666642465,0.013401508331298828,0.0006758285310251599,30,manhattan,15,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6250911395608784,0.6359983810755375,0.6265724966679368,0.6287308779355439,0.6290978426908388,0.004189874807382945,176
0.0034199953079223633,0.0003397439446271379,0.025735199451446533,0.00041914590978626276,30,manhattan,16,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6393541359610957,0.6535385762403348,0.6381287500057384,0.6275510750590285,0.6396476904045455,0.00924110080245871,1
0.0031569600105285645,0.00017678728597192388,0.012366294860839844,0.00016533026303623525,30,manhattan,16,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6224880980562351,0.6419840246174028,0.6235740223014878,0.6285679090557139,0.629153342341171,0.007756020994896181,170
0.0029822587966918945,0.00013425363738118026,0.025562524795532227,0.0005824743259194816,30,manhattan,17,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6350845556242858,0.6493167865439045,0.6217920761929246,0.6387806255250582,0.6362471905353057,0.009840914483205525,9
0.0029904842376708984,0.00015236887263554033,0.012679755687713623,0.00029760719706289007,30,manhattan,17,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6307830166624454,0.6459740842808454,0.6248035574652755,0.6300353940862955,0.6329020384669364,0.00789243424609643,44
0.0031105875968933105,0.00012620400690077613,0.02780628204345703,0.0027358124195958054,30,manhattan,18,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6334877509717721,0.6289644350034885,0.6255931531647333,0.626095066710125,0.6285386370877639,0.0031364339374835553,195
0.0034942030906677246,0.0007671208346846724,0.013474345207214355,0.0009085631003261981,30,manhattan,18,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6182650071725271,0.6311303420721271,0.6287431197293339,0.6229083747641542,0.6252589313326244,0.005028182091728041,322
0.0032102465629577637,0.00036556575327252973,0.026072800159454346,0.00044782227067316315,30,manhattan,19,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6293054245788405,0.6373398204814812,0.6229206165579442,0.6319550603749968,0.6303818760604588,0.005188350134988712,127
0.0030372142791748047,0.0001253719059826211,0.012877941131591797,0.00025573251804476144,30,manhattan,19,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.622043068454731,0.6310485740130672,0.6216161004071927,0.6227828963778063,0.6243733497658106,0.0038773357404599433,345
0.0029975175857543945,8.216668371287565e-05,0.027493953704833984,0.0022141196955026655,30,manhattan,20,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6250823336951326,0.6443294889879523,0.6186796001218059,0.6194324704398936,0.6268857120167878,0.010373188346468784,240
0.003329455852508545,0.00019759696698541196,0.014126121997833252,0.00048697475920650045,30,manhattan,20,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6179479960056777,0.6367582099563668,0.6244141154003297,0.6178517488167541,0.6242429919373012,0.007700882156804596,354
0.003191649913787842,0.00024553492977063125,0.02627772092819214,0.00016015175764789812,30,manhattan,21,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6196609783073131,0.6527559391036187,0.6150284851239252,0.6144263418918774,0.6254732984355916,0.01588497829432654,312
0.0029804110527038574,4.442505756078275e-05,0.013609349727630615,0.0006021526220526604,30,manhattan,21,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6152489406750434,0.6353589188406534,0.6122679606242702,0.6192442528603717,0.62053147796457,0.008912800261178305,418
0.0030310750007629395,0.00010395219223478821,0.02694082260131836,0.0008508620641917591,30,manhattan,22,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6282176587451582,0.6416569523811633,0.6161700323948468,0.6168104312324885,0.6257209363120222,0.010377012230342264,300
0.002969026565551758,8.599841101859469e-05,0.013628721237182617,0.00023047980890216765,30,manhattan,22,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6247101191767017,0.6355156678866772,0.626196061508893,0.6081776712741718,0.6236546648628614,0.009843665007119631,387
0.0030575990676879883,0.0001075120422050745,0.027367055416107178,0.00129853524409595,30,manhattan,23,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.6292414153615132,0.6511931118697856,0.6205870246167171,0.6092947349575134,0.6275882878243685,0.015357358412846979,218
0.0031702518463134766,0.00015360467366095216,0.01398247480392456,6.0450365449903946e-05,30,manhattan,23,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.626266159338439,0.6431380115559365,0.6163460081805787,0.6164967352666186,0.6255682236741639,0.010913986606519405,306
