mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002665996551513672,0.000418479554461886,0.0441957950592041,0.0011248390326182264,brute,30,chebyshev,5,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8593459312971509,0.8906870284919065,0.8825891906576504,0.8981058709164288,0.8953773529325125,0.8852093631976583,0.013971926230850473,1104
0.0025241851806640627,7.557732072426942e-05,0.030007076263427735,0.0006302981281843704,brute,30,chebyshev,5,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8611294221050318,0.8912510071046656,0.8853131860466825,0.8838078475270275,0.8983894011252835,0.8839701359031822,0.012529556410060644,1125
0.002346181869506836,0.00011048149227800393,0.04438962936401367,0.0008961284787570169,brute,30,chebyshev,7,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8629129129129128,0.8924705192997877,0.8840906921591518,0.8957492561934782,0.9050689309806463,0.8880462157445158,0.014257772710558019,961
0.0022713184356689454,4.592058194152819e-05,0.029691076278686522,0.0006441799393905946,brute,30,chebyshev,7,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8584084084084084,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9038464370931159,0.8876151385741846,0.016021484783125133,981
0.002283620834350586,2.514537356293514e-05,0.04542398452758789,0.0018728394228132211,brute,30,chebyshev,9,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8638504358016553,0.892188529993408,0.8865356799342129,0.889441629599081,0.9008343889003448,0.8865609045296476,0.01232817225130035,1086
0.0027468204498291016,0.00013478652298711926,0.029538774490356447,0.00021131051443475516,brute,30,chebyshev,9,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.8996960375009154,0.8902031615968046,0.8863412083541992,0.9032793766754058,0.888178553626314,0.014734141155494134,947
0.0023670196533203125,0.00010973420690302477,0.04444894790649414,0.0006270749042974246,brute,30,chebyshev,11,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8708855196660075,0.8927525086061672,0.891983670712277,0.8882191357115504,0.9032793766754058,0.8894165327098302,0.010535145429147035,868
0.002445554733276367,8.640436672276077e-05,0.029818153381347655,0.0004461160271015324,brute,30,chebyshev,11,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8702299860836447,0.9063575770892843,0.8914256554843353,0.8887861961292604,0.9038464370931159,0.8921248455592032,0.012897329637421037,569
0.0023478031158447265,0.00014785009498620628,0.04492034912109375,0.0004950479100499125,brute,30,chebyshev,13,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8732329890866477,0.8897495056031641,0.8974316614903413,0.8948986655669131,0.9023404129967302,0.8915214133682001,0.010012747982037024,674
0.0027499675750732424,0.0007135637520488755,0.030929183959960936,0.0013545347785739292,brute,30,chebyshev,13,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8714494982787665,0.9051380648941625,0.8914256554843353,0.8885026659204055,0.9035629068842608,0.892011586322135,0.012180298458952882,578
0.0024688720703125,0.000269174233699071,0.04463281631469727,0.0008297197240055988,brute,30,chebyshev,15,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8702299860836447,0.8943455650772725,0.8986541553778716,0.8933926414705278,0.9042183403540814,0.8921592332439293,0.011621151484079289,562
0.002474355697631836,0.0001534378252181433,0.030123281478881835,0.0003809195783358023,brute,30,chebyshev,15,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8702299860836447,0.9055116091701457,0.8877581738217436,0.8912311839043215,0.9050689309806463,0.8919544354121458,0.01301169948857587,589
0.0022518157958984373,9.503585872188306e-05,0.045618867874145506,0.000757679759079767,brute,30,chebyshev,17,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8774555042847725,0.8937815864645133,0.9001556568793733,0.8912311839043215,0.9065749550770319,0.8938326158534763,0.00977201535160569,287
0.002263975143432617,1.6115685124693812e-05,0.030333709716796876,0.00031699216166030205,brute,30,chebyshev,17,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8705119753900242,0.9003515710832785,0.8880371814357146,0.8900086900167908,0.9053524611895014,0.8908457726951016,0.01202706003149034,760
0.002444887161254883,0.000252463305582837,0.04714126586914062,0.0019625619384702115,brute,30,chebyshev,19,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8777374935911522,0.9001611367465027,0.889259675323245,0.8930207382095621,0.9047854007717915,0.892987523023156,0.009352082072907697,386
0.0023418426513671874,0.00010413675944871826,0.030547523498535158,0.000254467919065393,brute,30,chebyshev,19,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.872950999780268,0.9015710832784003,0.8932061645998076,0.8911428108522107,0.9090199428520931,0.8935712890405758,0.012117874896570272,343
0.002372407913208008,0.0001876410625244863,0.03686747550964355,0.0015680186157236977,brute,100,minkowski,1,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.002278709411621094,6.230760187708527e-05,0.021697521209716797,0.0003502454782606102,brute,100,minkowski,1,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.002368259429931641,0.00013391480692388958,0.04044938087463379,0.002072402643128874,brute,100,minkowski,3,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8813044752069141,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.880059144002616,0.01569404376405155,1195
0.00252838134765625,0.0002447012614625216,0.02801804542541504,0.0013899635359731074,brute,100,minkowski,3,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8890939720208012,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8769799150492456,0.013917598191788356,1283
0.0025815963745117188,0.000416236014419182,0.05203180313110352,0.0021600152707090797,brute,100,minkowski,5,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.0021973133087158205,9.195880936554731e-05,0.03782916069030762,0.0013775915041269737,brute,100,minkowski,5,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.0024536609649658202,0.00030120583048011065,0.0521507740020752,0.0023926448552325594,brute,100,minkowski,7,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.002319812774658203,0.00022451714419593997,0.03889002799987793,0.0017345664222735118,brute,100,minkowski,7,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.0022893905639648437,0.0001878186812974835,0.052183008193969725,0.0019851303229785266,brute,100,minkowski,9,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.0023058414459228515,0.00011657099432953892,0.038180971145629884,0.0014995102185332385,brute,100,minkowski,9,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.002349185943603516,0.00014842811018233898,0.052470827102661134,0.0015992414431133762,brute,100,minkowski,11,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.0023374080657958983,0.0002158209121360529,0.03744597434997558,0.001608258405108735,brute,100,minkowski,11,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.0026360511779785155,0.0004922731952674661,0.055214452743530276,0.004023172457729828,brute,100,minkowski,13,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.0023520946502685546,0.0002050484389400243,0.037216806411743165,0.0004621766288110038,brute,100,minkowski,13,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.002223682403564453,9.732728831227122e-05,0.05335888862609863,0.0013945099031197113,brute,100,minkowski,15,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.002414226531982422,0.000357569499020829,0.038213253021240234,0.0014289041071792322,brute,100,minkowski,15,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.0028110027313232424,0.0004953604038922834,0.05936441421508789,0.0030186059551737857,brute,100,minkowski,17,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.9013781507669039,0.8963163166111882,0.9045018705629364,0.895092365152745,0.008742476784429973,109
0.002474069595336914,0.0001672704379726564,0.03852100372314453,0.001837880315788385,brute,100,minkowski,17,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8971526538763702,0.8948102925148025,0.906291424868177,0.8941161381138366,0.011132173923154845,175
0.0023396492004394533,0.00014980030384936904,0.0540618896484375,0.0020993046728759006,brute,100,minkowski,19,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.0023891448974609373,0.00017000233780601346,0.03893294334411621,0.0013183672412029452,brute,100,minkowski,19,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.0023003578186035155,0.00011359544212324204,0.029941844940185546,0.0026679659368343666,brute,100,manhattan,1,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,1369
0.0022202491760253905,9.138091176304837e-05,0.014623785018920898,0.00032476512461638126,brute,100,manhattan,1,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,1369
0.002454853057861328,0.00031548497740343964,0.03287725448608399,0.0005081828652983984,brute,100,manhattan,3,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8539039039039039,0.8830879660147953,0.8843696997731227,0.8947219194626919,0.8981058709164286,0.8828228219008569,0.015585561541945514,1153
0.0023787498474121095,0.00010116338277531185,0.017826557159423828,0.00036291959892951955,brute,100,manhattan,3,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8450853292316707,0.8935984765253057,0.8804232104965601,0.8819299201696762,0.8886094500250392,0.8779206908841416,0.01710057718133982,1225
0.0023379802703857424,8.505609458154477e-05,0.045986080169677736,0.0010774421128863865,brute,100,manhattan,5,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872950999780268,0.8858089797114186,0.8868146875481839,0.8886978230771497,0.9004624856393791,0.8869388009924591,0.00875156496564646,1066
0.0022837638854980467,4.757425141477787e-05,0.030700540542602538,0.002007444434548931,brute,100,manhattan,5,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065335,0.8945359994140482,0.8838116845451809,0.8786343417680501,0.8992399917518487,0.8837650067048685,0.012875285655005128,1131
0.0023222923278808593,6.561400584275327e-05,0.045270442962646484,0.0013363059216570817,brute,100,manhattan,7,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8780194828975316,0.8988500695817768,0.8907611768247466,0.8981942439685392,0.9038464370931159,0.8939274974023652,0.00899032039814273,269
0.002277708053588867,5.8505723565395604e-05,0.03032374382019043,0.000805471176616119,brute,100,manhattan,7,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8690104738885227,0.899978026807295,0.8887016600953032,0.882018293221787,0.9026239432055853,0.888462260107922,0.012275850827967897,933
0.002342891693115234,0.00019799387033496085,0.04539813995361328,0.0008782754043901307,brute,100,manhattan,9,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,597
0.002271223068237305,4.062008918670563e-05,0.030643939971923828,0.0009586451326141577,brute,100,manhattan,9,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,775
0.0024718761444091795,0.0002813231498465808,0.04487628936767578,0.0006883160713660027,brute,100,manhattan,11,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,19
0.002851104736328125,0.00030859479617998916,0.03094205856323242,0.002106519799108641,brute,100,manhattan,11,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,742
0.002483081817626953,0.0003064407417830697,0.04517936706542969,0.0009809586455732755,brute,100,manhattan,13,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,147
0.0022844314575195313,0.00014189047425395296,0.030724000930786134,0.0009535768506789753,brute,100,manhattan,13,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,393
0.0023242950439453123,5.484298996631366e-05,0.04601869583129883,0.001995867968022418,brute,100,manhattan,15,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8767999707024097,0.9006335603896579,0.8899241539828338,0.9081693522255281,0.9047854007717915,0.8960529131611005,0.011423759994849531,55
0.002297830581665039,3.81014671705621e-05,0.031249189376831056,0.0013512495973815534,brute,100,manhattan,15,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.865351937303157,0.9009155496960375,0.8908676402563934,0.8933042684184169,0.9072303885468525,0.8915247204102184,0.014312051944211895,653
0.0022871971130371095,9.790111368166781e-05,0.04675660133361816,0.0020500000552953605,brute,100,manhattan,17,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8804585072877755,0.9003515710832782,0.8938706432593964,0.9005508586914898,0.9066633281291425,0.8963718646798526,0.008932006271706478,37
0.002259349822998047,1.6271679388023413e-05,0.031026792526245118,0.0006810096811690548,brute,100,manhattan,17,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,724
0.0023187637329101563,0.00011058434565307589,0.0460115909576416,0.0004598340412191843,brute,100,manhattan,19,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,1
0.0022903919219970704,5.4790975686376163e-05,0.03135638236999512,0.0011316017636503965,brute,100,manhattan,19,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,351
0.0024817466735839845,0.000273518690294202,0.03828864097595215,0.0029739041642114655,brute,100,euclidean,1,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0023035049438476563,4.376045560058729e-05,0.021918678283691408,0.000776601150616745,brute,100,euclidean,1,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0022200584411621095,8.81805353087109e-05,0.03991055488586426,0.0012511955435334195,brute,100,euclidean,3,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8813044752069141,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.880059144002616,0.01569404376405155,1195
0.002529001235961914,0.00037346468269246826,0.025291299819946288,0.001037669229756146,brute,100,euclidean,3,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8890939720208012,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8769799150492456,0.013917598191788356,1283
0.002316570281982422,0.0001451001134319588,0.05156726837158203,0.0016176994485511626,brute,100,euclidean,5,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.002341604232788086,0.0002142446703811904,0.036965560913085935,0.0011916359063640618,brute,100,euclidean,5,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.002325439453125,0.00023499397279046997,0.05242552757263184,0.003857080099840821,brute,100,euclidean,7,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.0029951095581054687,0.0007968521839503214,0.04831752777099609,0.006721580313181054,brute,100,euclidean,7,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.003174591064453125,0.0008595659425655909,0.05919008255004883,0.0029413480600151954,brute,100,euclidean,9,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.0029169559478759766,0.0006497159847945839,0.04413003921508789,0.004987048687432516,brute,100,euclidean,9,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.0023193836212158205,0.0001850645125813637,0.05274658203125,0.001292893235338878,brute,100,euclidean,11,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.0021874427795410155,7.044264839630198e-05,0.03769497871398926,0.0015386389904596513,brute,100,euclidean,11,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.002612781524658203,0.0004418257782417219,0.052717399597167966,0.001111029303635942,brute,100,euclidean,13,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
