mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.005035543441772461,0.0034522284735912026,0.029791498184204103,0.013128644802783666,20,chebyshev,8,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8633780121585,0.8874935911521278,0.8806361373598538,0.8904689663298672,0.9043067134061921,0.8852448500984441,0.01338078062529506,564
0.00559391975402832,0.0008848749203966204,0.005502462387084961,0.0006606945607918399,20,chebyshev,8,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8599099099099099,0.8984765253057937,0.8904821692107756,0.8875637022417299,0.9069468583379976,0.8886660960402267,0.015891221212964667,503
0.003441524505615234,0.0004143736688888057,0.02065882682800293,0.0019381537151420757,20,chebyshev,9,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8650699479967774,0.8906870284919065,0.8865356799342129,0.8876520752938406,0.9008343889003448,0.8861470021590754,0.011690358457246235,550
0.003160572052001953,0.00012683793117902056,0.0031003475189208983,0.00025294044484525314,20,chebyshev,9,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.8996960375009154,0.8902031615968046,0.8875637022417299,0.9032793766754058,0.8884227228906431,0.014711782553678771,511
0.003072214126586914,8.183828774745546e-05,0.020392417907714844,0.0009384511683061425,20,chebyshev,10,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8643155350472423,0.8862740789570057,0.888529115912979,0.8859508940407106,0.9018617256311309,0.8853762367626471,0.012055153684185664,558
0.003254413604736328,0.0004251363351775354,0.003189563751220703,0.0003760131150132815,20,chebyshev,10,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8647879586903977,0.9002600161136747,0.8929271569858367,0.8860576781453442,0.9047854007717915,0.8897566892831575,0.01402868599979676,483
0.004434394836425781,0.0011156543654315411,0.025557422637939455,0.0012165368926658738,20,chebyshev,11,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8738885226690105,0.8927525086061672,0.8932061645998076,0.8867131116151651,0.9032793766754058,0.8899616426398458,0.009640347000579905,481
0.004381847381591797,0.0005081064841252214,0.004448795318603515,0.0003618460041750938,20,chebyshev,11,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8702299860836447,0.9063575770892843,0.8914256554843353,0.8885026659204053,0.9038464370931159,0.8920682159406692,0.01291247822679472,373
0.004196691513061524,0.0008858439069210114,0.02358856201171875,0.0027526401417372393,20,chebyshev,12,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8658170365487438,0.8922800849630118,0.8888081235269499,0.8926304238960734,0.9003557015347453,0.8879688700497219,0.011709898648624434,524
0.004349279403686524,0.0006685239850347509,0.004288816452026367,0.00042660298651496964,20,chebyshev,12,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8702299860836447,0.9042005420054202,0.8908676402563934,0.8900086900167908,0.9035629068842608,0.8917687937315629,0.012346024626992917,394
0.003883981704711914,0.0012095211204575607,0.021657514572143554,0.0017650318705093985,20,chebyshev,13,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8732329890866477,0.8897495056031641,0.8962091676028107,0.8973436533419743,0.9035629068842608,0.8920094223836808,0.010368223907573788,375
0.007860946655273437,0.002604104171067607,0.006983709335327148,0.0008191589052028693,20,chebyshev,13,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.869947996777265,0.9051380648941625,0.8887016600953032,0.889725159807936,0.9035629068842608,0.8914102514909713,0.012709179196397339,430
0.004153394699096679,0.0010378536134811362,0.031612825393676755,0.012887127985117645,20,chebyshev,14,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8730425547498718,0.8968761444371202,0.8984816111955477,0.8962095325065542,0.9030842195186616,0.8935308946775515,0.010529592789045285,222
0.004126596450805664,0.001017229875419933,0.004575395584106445,0.0008800744671282007,20,chebyshev,14,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.8675089723870212,0.90185307258478,0.8929271569858367,0.8890697263381152,0.9038464370931159,0.8910347242587819,0.012982737652636163,456
0.00522456169128418,0.0009222024179908044,0.027564430236816408,0.002928205447573427,20,chebyshev,15,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.871731487585146,0.8955650772723943,0.8971526538763702,0.8918866173741422,0.9057243644504669,0.892403869109826,0.011295526662233884,349
0.0039787769317626955,0.0007567082904788871,0.004412078857421875,0.000625059249243491,20,chebyshev,15,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8702299860836447,0.9055116091701457,0.8877581738217436,0.8912311839043215,0.9050689309806463,0.8919544354121458,0.01301169948857587,379
0.006034326553344726,0.0011869696427643263,0.037685394287109375,0.006661227141003877,20,chebyshev,16,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.869384018164506,0.8980956566322419,0.8960366234204865,0.894987038619024,0.9024287860488409,0.8921783555339278,0.011687923023264423,364
0.005128622055053711,0.0011885817222019332,0.006068658828735351,0.0005741172335624472,20,chebyshev,16,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8692924631949022,0.900633560389658,0.8877581738217436,0.8885026659204053,0.9065749550770319,0.8905455842744374,0.012827628921334119,465
0.0047247886657714845,0.0026688860695268345,0.026371192932128907,0.005937206682712597,20,chebyshev,17,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8774555042847725,0.8950010986596353,0.9001556568793733,0.8927372080007072,0.9065749550770319,0.8943776458848502,0.009713708763693957,137
0.007360696792602539,0.0026554203079514186,0.0076197624206542965,0.0017559240957784196,20,chebyshev,17,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8705119753900242,0.9003515710832785,0.8880371814357146,0.8900086900167908,0.9053524611895014,0.8908457726951016,0.01202706003149034,460
0.004921245574951172,0.0015547025890887696,0.02648015022277832,0.005620630536455693,20,chebyshev,18,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8790485607558779,0.8995971581337436,0.8881436448673611,0.8906641234866116,0.9066633281291425,0.8928183275670739,0.009526690847764729,298
0.004097127914428711,0.000641078442926347,0.005534458160400391,0.0010800943443172544,20,chebyshev,18,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.87417051197539,0.9003515710832785,0.8904821692107756,0.8893532565469703,0.9080809791734175,0.8924815218155778,0.011441603805395661,337
0.009882402420043946,0.006657702146440406,0.050898504257202146,0.022818892830090847,20,chebyshev,19,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8777374935911522,0.9001611367465027,0.8877581738217436,0.8930207382095621,0.9047854007717915,0.8926872227228556,0.009490053095075768,317
0.007002639770507813,0.0008299947537468374,0.009420537948608398,0.0013598520179185557,20,chebyshev,19,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.872950999780268,0.9015710832784003,0.8932061645998076,0.8911428108522107,0.9090199428520931,0.8935712890405758,0.012117874896570272,212
0.005243635177612305,0.0022580584159601503,0.029737377166748048,0.01028489929085842,20,chebyshev,20,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8718230425547498,0.903537684025489,0.8824166464753262,0.8948986655669133,0.9060962677114326,0.8917475517771062,0.012956124064829518,399
0.004647254943847656,0.0018028862729589357,0.005958747863769531,0.0014763408181323035,20,chebyshev,20,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8756720134768915,0.9042920969750238,0.891983670712277,0.8905757504345009,0.9062914248681768,0.8937584352112039,0.01103446272562352,188
0.003969573974609375,0.000886255186476119,0.026415014266967775,0.004416866672991317,20,chebyshev,21,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8741705119753901,0.9056031641397494,0.88353267693121,0.8966882198721537,0.9029958464665508,0.8925927171950099,0.011968700809211507,326
0.003473377227783203,0.000350476855320027,0.004314231872558594,0.00032698133835165703,20,chebyshev,21,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.872950999780268,0.9055116091701457,0.8932061645998077,0.8975388104987186,0.9077974489645625,0.8953937630311336,0.012408786418586464,78
0.0036027908325195314,0.0005985617475003849,0.023772382736206056,0.002863420783398679,20,chebyshev,22,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8733245440562515,0.9020361825239874,0.8809151449738246,0.9003557015347453,0.9024287860488409,0.8918046799782029,0.012256617184446211,391
0.003986787796020508,0.0005411911721611662,0.005231666564941406,0.00047256076588317954,20,chebyshev,22,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.8768915256720134,0.9052296198637662,0.8914256554843353,0.8945267623059476,0.9062914248681768,0.894867958004983,0.010708704830242067,94
0.004127693176269531,0.0008503645403590668,0.026374292373657227,0.00313963170759963,20,chebyshev,23,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.872950999780268,0.8998791474401229,0.8887016600953032,0.8981942439685392,0.9032793766754059,0.8925933649791453,0.010954510832732346,323
0.005182790756225586,0.0009101459477233203,0.006036996841430664,0.0010779584811670415,20,chebyshev,23,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.8744525012817694,0.9052296198637662,0.8929271569858367,0.8972552802898637,0.9047854007717914,0.8949239652725902,0.011247462694825659,86
0.005977058410644531,0.0029087010625879085,0.039435958862304686,0.012934011291380549,20,chebyshev,24,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.872387021167509,0.8980956566322419,0.8875856296394193,0.8961211594544438,0.902145255839986,0.8912594556686891,0.01057248949417472,436
0.009493589401245117,0.0034685627192018167,0.012578725814819336,0.0027363659932870548,20,chebyshev,24,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.877173514978393,0.9040101076686441,0.8974316614903413,0.8981942439685392,0.9032793766754058,0.8960123119541092,0.009787109245737082,54
0.004151535034179687,0.00185847127582811,0.0285430908203125,0.009291584372578045,20,chebyshev,25,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8717314875851462,0.9026001611367465,0.8908676402563932,0.8960327864023333,0.905440834241612,0.8933272660290494,0.011941600938670466,248
0.0029419422149658202,0.00012560316164057667,0.004355382919311523,0.00010054158689402994,20,chebyshev,25,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8774555042847727,0.9064491320588881,0.8947076661013091,0.8969717500810086,0.9005508586914898,0.8952233116309791,0.009736248121376532,81
0.002716827392578125,2.2391249391209604e-05,0.020389699935913087,0.002245557173243224,20,chebyshev,26,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8726690104738885,0.9014722039112283,0.8875856296394193,0.9003557015347453,0.905440834241612,0.8934961435285369,0.012020524035286875,230
0.0026952743530273436,0.0003243452308804098,0.004557657241821289,0.0004928947035645326,20,chebyshev,26,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8771735149783929,0.9064491320588881,0.8949866737152802,0.8969717500810087,0.9020568827878753,0.895523438167461,0.010017149416767355,74
0.0031792163848876954,0.0003743506860002097,0.019614601135253908,0.00117339798393066,20,chebyshev,27,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8998791474401229,0.8911466478703642,0.8966882198721539,0.9075139187557075,0.8937402784196996,0.011421152455442401,192
0.0026380538940429686,0.0001554003739194424,0.004077768325805664,0.0001805132294865401,20,chebyshev,27,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.8762359920896508,0.9064491320588881,0.891704663098306,0.8969717500810087,0.9008343889003448,0.8944351095004017,0.010304972648954552,135
0.0028319358825683594,0.00021776224274832793,0.01938657760620117,0.0002596819615059472,20,chebyshev,28,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8726690104738885,0.8990331795209844,0.8875856296394193,0.8976271835508293,0.905157304032757,0.8924060834657891,0.011374436814783473,347
0.0028122901916503907,0.00013661019252133073,0.00442814826965332,0.000132873820639467,20,chebyshev,28,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8714494982787665,0.9061671427525085,0.8887016600953032,0.8969717500810087,0.9032793766754058,0.89330778463705,0.012473460824577065,252
0.003913164138793945,0.000984483937063849,0.03402199745178223,0.01597599670213573,20,chebyshev,29,uniform,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8752984692009083,0.8956566322419981,0.8926481493718658,0.8969717500810087,0.9096753763219138,0.894040454951636,0.011036228719088484,157
0.0049231529235839845,0.0008269145431834383,0.008168363571166992,0.0012774131826738023,20,chebyshev,29,distance,"{'KNN__leaf_size': 20, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8762359920896508,0.9061671427525085,0.8872001585938016,0.8969717500810087,0.9077974489645625,0.8948684699075724,0.011879589316588947,91
0.00532684326171875,0.0005828019463887387,0.0331937313079834,0.003329785309416077,30,manhattan,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.006789350509643554,0.0006307225256482324,0.005118799209594726,0.00042876460155585915,30,manhattan,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.004110193252563477,0.002226036023315871,0.02036294937133789,0.0020402143719847853,30,manhattan,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8489196513586758,0.8624331648721892,0.8628310462051293,0.875585471470233,0.8894232185465579,0.8678240479908844,0.013696296171881646,649
0.004635667800903321,0.0005404552706835773,0.00390777587890625,0.000999952562916312,30,manhattan,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.004130506515502929,0.0005394241422538282,0.02520899772644043,0.0034302918293712477,30,manhattan,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8539039039039039,0.8830879660147953,0.8843696997731227,0.8947219194626919,0.8981058709164286,0.8828228219008569,0.015585561541945514,601
0.003942966461181641,0.00104130694839289,0.005942010879516601,0.0029850213199421136,30,manhattan,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8450853292316707,0.8935984765253057,0.8804232104965601,0.8819299201696762,0.8886094500250392,0.8779206908841416,0.01710057718133982,631
0.005525970458984375,0.0009454532039876569,0.043137407302856444,0.008783049373587398,30,manhattan,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8560536145901999,0.8746356112209771,0.881965094679031,0.8819998821692641,0.9019500986832417,0.8793065042698792,0.014762291085097362,619
0.007147216796875,0.0017294183682203456,0.013778591156005859,0.009891394408260697,30,manhattan,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8560609389877681,0.8933164872189261,0.8793071800406762,0.8853138716234131,0.8919934014787758,0.8811908476092932,0.013539979413297593,613
0.0056288719177246095,0.0016343512621845228,0.04270148277282715,0.006183119569196287,30,manhattan,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872950999780268,0.8858089797114186,0.8868146875481839,0.8886978230771497,0.9004624856393791,0.8869388009924591,0.00875156496564646,541
0.010359239578247071,0.006632991409352535,0.006944179534912109,0.001785714730898894,30,manhattan,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065335,0.8945359994140482,0.8838116845451809,0.8786343417680501,0.8992399917518487,0.8837650067048685,0.012875285655005128,593
0.00472865104675293,0.002124759167312069,0.029372406005859376,0.007646486008002,30,manhattan,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8661905808247271,0.8847725774555043,0.8815796236334132,0.8850119303620351,0.9067517011812531,0.8848502852592403,0.012949198818483469,574
0.003163862228393555,0.00022331875046518443,0.0034256458282470705,0.00017863101504244456,30,manhattan,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8617849556873947,0.8905954735223028,0.8877581738217436,0.8814512328040769,0.9004624856393791,0.8844025038396603,0.01286997797258417,583
0.003174448013305664,0.00045849083226896364,0.019427728652954102,0.0011170645143086788,30,manhattan,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8780194828975316,0.8988500695817768,0.8907611768247466,0.8981942439685392,0.9038464370931159,0.8939274974023652,0.00899032039814273,163
0.002706003189086914,0.00017405029185937838,0.003186607360839844,0.0001295894441613276,30,manhattan,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8690104738885227,0.899978026807295,0.8887016600953032,0.882018293221787,0.9026239432055853,0.888462260107922,0.012275850827967897,509
0.0029302597045898437,0.00013374977142334682,0.01905531883239746,0.0006019423780693658,30,manhattan,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8739800776386143,0.8974401230498791,0.879799114517941,0.8901854361210123,0.9112697734704099,0.8905268092698401,0.013167476144217054,467
0.0029902935028076174,0.00014471331365323748,0.003612375259399414,0.00019190765070520877,30,manhattan,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8662894601918992,0.8972570131106716,0.8899241539828338,0.8859693050932337,0.9074255457035969,0.8893650502316777,0.013661167926625957,489
0.0029749393463134764,0.0001461536148903079,0.020603179931640625,0.0015349305020238028,30,manhattan,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,383
0.0032790184020996095,0.0002835749978475473,0.003757810592651367,0.00016389196263768183,30,manhattan,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,475
0.0032861709594726564,0.0003608070022033384,0.022600173950195312,0.0011008925778586286,30,manhattan,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8754815791401158,0.9046656412510071,0.8875856296394193,0.8967765929242644,0.9073187615989631,0.8943591858880768,0.011684620581534601,142
0.0036457061767578127,0.00048787058291040213,0.004182147979736328,0.000315671759380678,30,manhattan,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8680729509997802,0.9029810298102982,0.8899241539828335,0.8972552802898637,0.9056359913983563,0.8927652998162052,0.01348088946846869,306
0.00313715934753418,0.00033180508674969186,0.023812103271484374,0.005190985052522843,30,manhattan,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,26
0.003822612762451172,0.0007300105205092429,0.0046443939208984375,0.0013906352281680878,30,manhattan,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,450
0.0027382373809814453,0.0001284035790595903,0.018762874603271484,0.0008029234265254449,30,manhattan,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8739800776386143,0.8992236138577601,0.8915321189159822,0.901861725631131,0.9064681709723982,0.8946036734233638,0.011400858786238869,120
0.002748727798461914,0.00016322122691419643,0.003956651687622071,0.0003431307268887035,30,manhattan,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8662894601918991,0.8996960375009154,0.8908676402563934,0.8933042684184169,0.9077974489645625,0.8915815057781113,0.013946755807609847,405
0.003014230728149414,0.0003160332507825937,0.020624399185180664,0.0014355380199956632,30,manhattan,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,129
0.003103303909301758,0.0002294334777376506,0.003989267349243164,0.0002605951235660692,30,manhattan,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,292
0.0029460430145263673,0.000395047300420537,0.019165706634521485,0.0006173169540957426,30,manhattan,14,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8751080348641325,0.8995056031641397,0.8906950960740694,0.8997886411170354,0.9085412554864936,0.8947186382008574,0.011319950554479378,99
0.0029296875,0.00040582063907881774,0.003928089141845703,0.00029979884859058375,30,manhattan,14,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.8683549403061598,0.9021350618911594,0.8938706432593964,0.8975388104987186,0.9062914248681768,0.8936291895789623,0.01332317457342647,200
0.002656698226928711,0.000178614059638037,0.019423913955688477,0.0008815060723144932,30,manhattan,15,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8767999707024097,0.9006335603896579,0.8899241539828338,0.9081693522255281,0.9047854007717915,0.8960529131611005,0.011423759994849531,41
0.0028017520904541015,0.00020362552427629206,0.004134225845336914,0.0002389026210558873,30,manhattan,15,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.865351937303157,0.9009155496960375,0.8908676402563934,0.8933042684184169,0.9072303885468525,0.8915247204102184,0.014312051944211895,413
0.003103017807006836,0.0005343988937481988,0.019197750091552734,0.0009738887659050012,30,manhattan,16,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.8796125393686369,0.9031641397495056,0.8900306174144805,0.901578195422276,0.9097637493740243,0.8968221487332569,0.010703443941589452,19
0.0025204181671142577,8.680042181143219e-05,0.004304218292236328,0.00037127897030568113,30,manhattan,16,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8656339266095363,0.9079506335603896,0.8911466478703642,0.896032786402333,0.9047854007717915,0.8931025384426123,0.015000067877494,264
