mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.130553674697876,0.003957638863690467,0.016169309616088867,0.00016551491019808592,0.5,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13042292594909669,0.005887450701204673,0.01573014259338379,0.00042908249374535695,0.5,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.12999529838562013,0.0032596602552878383,0.016109466552734375,0.0002540989112466001,0.5,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.12936806678771973,0.002305286864366121,0.016728782653808595,0.0015975767483982952,0.5,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1371798038482666,0.002480509726644836,0.01685299873352051,0.0006012799453199904,0.5,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48694059913572113,0.48215410532483705,0.48063466889872763,0.4800571479070316,0.45624429257371796,0.4772150019227186,0.010752500489980076,399
0.1552279472351074,0.004252169841062032,0.01839909553527832,0.0012004930328076736,0.5,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4927634952025196,0.4914524280377939,0.4849262465399385,0.47141131764220706,0.468115739240581,0.48174589084914643,0.010180371524248952,328
0.15483684539794923,0.005196102895762314,0.019175624847412108,0.003129421247631071,0.5,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.49121126015991545,0.4701888237546764,0.46746030577076036,0.48110595352131136,0.010121806862710171,359
0.28082776069641113,0.024639895103515497,0.018023920059204102,0.0008412738724976914,0.5,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.49121126015991545,0.4732008719474475,0.46746030577076036,0.48170755128703735,0.009527101028424863,329
0.09783468246459961,0.002638493370046439,0.016437816619873046,0.00035383647908764895,0.5,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.10111241340637207,0.002889204372718824,0.01673102378845215,0.000380302222123632,0.5,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.09816946983337402,0.0007225047037737466,0.016610002517700194,0.000253433929960651,0.5,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.12044701576232911,0.0037180755364809143,0.016763973236083984,0.0004038583677050563,0.5,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.14242057800292968,0.006515918526918268,0.01693425178527832,0.0001639697045379069,0.5,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1704775333404541,0.053260963787730396,0.021325397491455077,0.0071066961325616075,0.5,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.19340434074401855,0.08106737969711164,0.024093198776245116,0.013496192914518278,0.5,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13982095718383789,0.007837548731974842,0.016262340545654296,0.0004150134722537559,0.5,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5488024609975829,0.5244964476671793,0.5404340771088938,0.5357726750522873,0.5369951689398179,0.5373003090972689,0.007859791556946936,40
0.3665785312652588,0.06219700144216683,0.02124309539794922,0.006294242611432205,0.5,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6036475499890134,0.6098366659342269,0.605248280064906,0.6223819483312223,0.5803200577370607,0.6042898066673115,0.013658695574017414,25
0.48999624252319335,0.019500899960927034,0.002115345001220703,0.0004544257517251198,0.5,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5687138357870065,0.483179520984399,0.4936892883103152,0.531074174448405,0.5971035732170737,0.5347315167190102,0.043359883304899156,41
0.09468111991882325,0.004279375166884769,0.015972042083740236,0.00031994446529389316,0.5,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.12273106575012208,0.0020804031958019734,0.01609354019165039,0.00011904852517287577,0.5,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13500680923461914,0.0038187568241395374,0.01588306427001953,6.65927632812125e-05,0.5,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13466033935546876,0.006294597550418267,0.016093349456787108,0.00023918817288817298,0.5,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1287930965423584,0.0025179256244364473,0.01646585464477539,0.0008015512837701122,0.5,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1288282871246338,0.001918080275363422,0.016048526763916014,0.00011939916747519985,0.5,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13866653442382812,0.003850229898902507,0.017691802978515626,0.0007134597546043555,0.5,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48694059913572113,0.48215410532483705,0.48063466889872763,0.4800571479070316,0.45624429257371796,0.4772150019227186,0.010752500489980076,399
0.14995155334472657,0.008503288396786329,0.018769311904907226,0.0014716591339188527,0.5,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4927634952025196,0.4929539295392954,0.4849262465399385,0.47141131764220706,0.468115739240581,0.4820465958668326,0.010480394018051477,326
0.16449275016784667,0.016871575278587327,0.016716861724853517,0.002384949578967221,0.5,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.48998876627238486,0.4701888237546764,0.46746030577076036,0.4808614547438052,0.0098867903050428,372
0.3135527610778809,0.02518574398687127,0.017876148223876953,0.001280389912774381,0.5,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.48116234749184505,0.009114863074466899,345
0.10228519439697266,0.005244921393326435,0.016596364974975585,0.0009397678134633038,0.5,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1403172492980957,0.0034567523001892745,0.01698603630065918,0.0002519117032544153,0.5,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.14310216903686523,0.004721180379587433,0.016853761672973634,0.00037033039623664846,0.5,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13557510375976561,0.001176710557016618,0.016779327392578126,0.00010649286573523416,0.5,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13487038612365723,0.0016470799316805362,0.016808795928955077,0.0001033666382441898,0.5,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13449592590332032,0.002932181980517151,0.016764211654663085,0.00015426211959723105,0.5,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.15625276565551757,0.00858092399739296,0.018604040145874023,0.0009419584171824492,0.5,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49388412803046955,0.5051417270929467,0.5086455648802837,0.4917150263646273,0.47233187026835954,0.49435309161803553,0.012745800762455661,319
0.13459696769714355,0.008171716955533611,0.014766693115234375,0.0005961720334310638,0.5,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6364498644986449,0.683545740862814,0.6769055118688372,0.6418755707426284,0.6938941585412556,0.6665299175174123,0.02305827648808386,11
0.24097757339477538,0.039980879891103514,0.010885858535766601,0.0006559073658256334,0.5,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7612978832491027,0.7738665494763055,0.7628802396528558,0.7635394880254515,0.7792551624591276,0.7681658079100999,0.007097795226739523,5
0.5841109752655029,0.005596245063855316,0.00699615478515625,0.00025128635093190835,0.5,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4721050318611294,0.4923643155350472,0.48287407211612593,0.5511643149615577,0.6566891036026749,0.53097376543979,0.06850785783821571,45
0.1307812213897705,0.004233540927821127,0.016987371444702148,0.0016842515540625052,0.6,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13010039329528808,0.0031392705663871364,0.016261816024780273,0.0004724937269966361,0.6,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13263626098632814,0.00391954186839756,0.016396856307983397,0.0005775102486064344,0.6,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13940320014953614,0.013019486363554728,0.017169761657714843,0.001399331197468232,0.6,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1323482036590576,0.00564204545518592,0.01701817512512207,0.0015916506179546157,0.6,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.129789400100708,0.0019244253224737847,0.01587848663330078,0.00022899616882636863,0.6,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.14154844284057616,0.002854542937421614,0.01721959114074707,0.0007314592544923714,0.6,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49144510364022553,0.4832820625503552,0.4809136765126985,0.47667319645329487,0.45624429257371796,0.4777229358008195,0.011760007380768303,397
0.15887064933776857,0.010239752242932842,0.018076133728027344,0.001492609969122973,0.6,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4903244708122757,0.4899509265362924,0.48642774804144,0.47141131764220706,0.4668932453530504,0.48101285457040976,0.009872191937365242,364
0.16431503295898436,0.016716223562914873,0.020400285720825195,0.004007915632321044,0.6,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.48751190214604845,0.48998876627238486,0.4701888237546764,0.46746030577076036,0.4808614547438052,0.0098867903050428,372
0.3059231758117676,0.02323268389193698,0.020149803161621092,0.002692492285229076,0.6,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.48116234749184505,0.009114863074466899,345
0.0991746425628662,0.002140317580152925,0.01674966812133789,0.0004415785614176032,0.6,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.10158438682556152,0.004109721827655878,0.016556549072265624,0.0004387466871115328,0.6,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.09759078025817872,0.0003715982397961207,0.016657018661499025,0.00041822143523585157,0.6,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.12134294509887696,0.00395745642688017,0.016532230377197265,0.0002097005133502146,0.6,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13757500648498536,0.004396775217781527,0.0167205810546875,0.0002002507948279966,0.6,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1343538284301758,0.0007157656505040261,0.0178377628326416,0.002586815174688733,0.6,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
