mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMS__C,param_SVMS__cache_size,param_SVMS__class_weight,param_SVMS__coef0,param_SVMS__gamma,param_SVMS__kernel,param_SVMS__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20151033401489257,0.02535184638001419,0.02718219757080078,0.0013713718007254765,0.9,8000,balanced,0,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3336482824287702,0.2920859884274518,0.31608992855936624,0.30217324063982093,0.3322937225675318,0.3152558786991566,0.01635738996831363,179
0.1992950916290283,0.0165402777676244,0.03433241844177246,0.00024210101181172883,0.9,8000,balanced,0,10.0,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.32079030249761953,0.29996704021094267,0.3113064164408908,0.3063194096680119,0.3270318437564439,0.31307960792968315,0.009745681360125453,186
0.17600317001342775,0.004562505996642578,0.03371505737304688,0.0013880404550773672,0.9,8000,balanced,1,1e-09,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.21742897033691405,0.005791266381912055,0.0340057373046875,0.001282831787088603,0.9,8000,balanced,1,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.2201937198638916,0.0025304232322483034,0.033280134201049805,0.00023042299049467815,0.9,8000,balanced,1,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.21711187362670897,0.003750164220151793,0.03317594528198242,0.0009117241807830488,0.9,8000,balanced,1,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.21763463020324708,0.005338562512114394,0.033538532257080075,0.0004776796860772438,0.9,8000,balanced,1,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22523179054260253,0.01438471261837768,0.035199975967407225,0.003908234591300205,0.9,8000,balanced,1,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22420296669006348,0.003490749013277099,0.03513832092285156,0.0019446469739742742,0.9,8000,balanced,1,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.48374716179594235,0.4857284113381674,0.48042174203543403,0.4819350752643828,0.4547382684773324,0.47732297335351653,0.011421900683717078,149
0.31401634216308594,0.009231387024045664,0.0324824333190918,0.0015337806520306359,0.9,8000,balanced,1,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4919541492712224,0.4356588295612686,0.4503219601019112,0.4460961204230124,0.4812133620054792,0.46104896607753937,0.02166266479984688,159
0.23936805725097657,0.050024796433998105,0.028733301162719726,0.0016800381974675798,0.9,8000,balanced,1,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33964696403720795,0.34434190287848826,0.37835635146148594,0.3431194214510856,0.3248703861902378,0.3460713176185998,0.017573968998508542,162
0.19558801651000976,0.012653598662757745,0.036078691482543945,0.004179230863329959,0.9,8000,balanced,1,10.0,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3225737933055006,0.29574452501281767,0.3094194438937715,0.309047927651928,0.32345273514596284,0.3120438622676351,0.010226371578770635,194
0.14651474952697754,0.0016009022337686238,0.019886589050292967,0.00015381768969384505,1.0,8000,balanced,0,1e-09,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.19258623123168944,0.0034288213569053216,0.02897810935974121,0.0004957875456615004,1.0,8000,balanced,0,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16982288360595704,0.0034987457243000177,0.022377872467041017,0.0003954484064450881,1.0,8000,balanced,0,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.1646718978881836,0.005063488853913376,0.02165665626525879,0.00021175911389494746,1.0,8000,balanced,0,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.1645573139190674,0.004252419344459847,0.020863819122314452,0.0007939969487375841,1.0,8000,balanced,0,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16505002975463867,0.005354025771145302,0.022614526748657226,0.0026204685982017303,1.0,8000,balanced,0,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.18760452270507813,0.005859381972497526,0.02551584243774414,0.0015115168512612634,1.0,8000,balanced,0,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.490698015088259,0.4912619937010181,0.4838102160840547,0.47300571479070314,0.4627470763248594,0.48031705797343216,0.010970292880348568,141
0.1995229721069336,0.0049339428919443285,0.02866787910461426,0.0005747141325399671,1.0,8000,balanced,0,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4851644327254083,0.4817878854464221,0.49665925093797963,0.46049724570654255,0.45691813709606155,0.47621874265616726,0.015151557321004832,155
0.19938011169433595,0.030774129642246868,0.0268190860748291,0.0014975222187648123,1.0,8000,balanced,0,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3336482824287702,0.2920859884274518,0.31608992855936624,0.30217324063982093,0.3322937225675318,0.3152558786991566,0.01635738996831363,179
0.21394472122192382,0.023099164986335557,0.035820817947387694,0.0030455203596652853,1.0,8000,balanced,0,10.0,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.32079030249761953,0.29996704021094267,0.3113064164408908,0.3063194096680119,0.3270318437564439,0.31307960792968315,0.009745681360125453,186
0.1754622459411621,0.0029857442123108068,0.03266177177429199,0.0007898638133642921,1.0,8000,balanced,1,1e-09,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.21486926078796387,0.005364979303455175,0.034462690353393555,0.0018630968667653926,1.0,8000,balanced,1,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22090020179748535,0.0036497374242881833,0.03349947929382324,0.00044610232685793447,1.0,8000,balanced,1,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22217059135437012,0.009826676379760165,0.033791971206665036,0.0008230146140411687,1.0,8000,balanced,1,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22013545036315918,0.005901334606683811,0.0334477424621582,0.00023926665153828943,1.0,8000,balanced,1,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.2197941780090332,0.007763207656856,0.03380870819091797,0.0010091058967100928,1.0,8000,balanced,1,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22826318740844725,0.007096503068667325,0.03630356788635254,0.002527824465816672,1.0,8000,balanced,1,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.48337361751995905,0.48234453966161284,0.47941217501119704,0.47516717235690936,0.4568113529914279,0.4754308657486076,0.009728051419343577,157
0.3310605525970459,0.01148650766124439,0.036100006103515624,0.006680380510290529,1.0,8000,balanced,1,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4853841646524573,0.4308723357503845,0.4425354449804328,0.44552906000530246,0.46916516923439483,0.4546976560219429,0.019759746425966646,160
0.2487475872039795,0.050290769014495265,0.030290937423706053,0.0017578711464738084,1.0,8000,balanced,1,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33964696403720795,0.34434190287848826,0.3768548499599845,0.3431194214510856,0.3233643620938522,0.34547021843543657,0.017399741380614373,167
0.1969362735748291,0.009602700264055316,0.03512558937072754,0.001222279958862349,1.0,8000,balanced,1,10.0,sigmoid,40000,"{'SVMS__C': 1.0, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3225737933055006,0.29574452501281767,0.3094194438937715,0.309047927651928,0.32345273514596284,0.3120438622676351,0.010226371578770635,194
