mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.2003733515739441,0.01950355428351539,0.011447668075561523,0.00040108379572905946,balanced,entropy,15,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.4499514923243737,0.4356786253337978,0.5088408298404424,0.4881124299954209,0.4705717843122691,0.0292104833075055,791
0.27925270795822144,0.03283152609307292,0.016038954257965088,0.0004424749951800279,balanced,entropy,15,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.407938138446613,0.48600952049227913,0.46321017223768096,0.48837072781280444,0.46130235252924884,0.03242984843681065,1047
0.01379162073135376,0.000284613439547158,0.0015064477920532227,7.833828281553285e-05,balanced,entropy,15,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.47199109741482626,0.4550330895158482,0.4898007584563183,0.4792246369154544,0.47399006589337966,0.012652098502114293,705
0.026417553424835205,0.002207121035369528,0.0020575523376464844,0.00016613053810105082,balanced,entropy,15,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.4505507047879929,0.46381051898293285,0.4242447724044004,0.4198724948046915,0.4396642910867347,0.01823691102145905,1372
0.036100029945373535,0.0009979039249004805,0.0025925040245056152,4.7530696140868374e-05,balanced,entropy,15,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.4231638418079096,0.45337280854522233,0.4428281262841511,0.429991898841182,0.43732722220186865,0.01165232863177643,1382
0.06814932823181152,0.003715376606118455,0.004204928874969482,0.00011108506948842844,balanced,entropy,15,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.45432859670147807,0.48403575989782893,0.45606588942505255,0.4749075411221866,0.4673254163433202,0.012579470587636905,878
0.1066431999206543,0.006875242065998336,0.006307482719421387,0.00018432127089440764,balanced,entropy,15,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.43487416538263995,0.48086613259027056,0.45463585878153867,0.4760792739483169,0.46158065970316825,0.018348529049592225,1038
0.19558846950531006,0.01914663933083048,0.010989248752593994,0.0005481221971132908,balanced,entropy,15,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.4216287165439708,0.5014512945547429,0.47024409143742735,0.4803083136674767,0.4683494080426503,0.029310345022371887,853
0.28292548656463623,0.025196841273896334,0.01671922206878662,0.0020664657264183686,balanced,entropy,15,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.4235747303543913,0.4556136073377453,0.4841088138259777,0.507812334894861,0.46767982645604383,0.031525728028274955,872
0.013764560222625732,0.0004820628631249351,0.0016411542892456055,0.0001083617687737218,balanced,entropy,15,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.437008503110198,0.44558225937536283,0.4741044697263217,0.5213964519272538,0.46943662666280683,0.03293918123547238,821
0.024497687816619873,0.0006978722444481078,0.002057373523712158,8.385971062390306e-05,balanced,entropy,15,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.45114991725161213,0.41987693022175776,0.4464302067556619,0.4339955150106254,0.43787147144453625,0.01213783247384312,1378
0.03470885753631592,0.0007738691096506868,0.0024393796920776367,6.620667584201267e-05,balanced,entropy,15,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.4353250014266964,0.4263438987576919,0.4658718138377184,0.44697498033414335,0.44359604980714584,0.014771739529904713,1346
0.06682264804840088,0.0028978647888094704,0.004138171672821045,0.00013137624970808588,balanced,entropy,15,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.46596473206642697,0.41650992685475446,0.44711821821469244,0.4614995362380096,0.44777806947437016,0.019359550104168514,1302
0.10322785377502441,0.009367546680791618,0.006132185459136963,0.0002674593379126763,balanced,entropy,15,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.47943274553444043,0.46333449436897717,0.48405363201953666,0.4759912178742089,0.4756982609731414,0.007692848321856092,668
0.19929981231689453,0.021763888346814503,0.011591434478759766,0.0005482621204293303,balanced,entropy,15,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.45915653712263876,0.4333217229768955,0.4570063282965258,0.4863689197280828,0.458938881071898,0.018780737886071618,1105
0.29671210050582886,0.029132077827133566,0.01618790626525879,0.0012859561972998284,balanced,entropy,15,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.45290760714489525,0.4458028561476837,0.4865673394150728,0.5003216981907411,0.4713391753650092,0.02270941979081974,774
0.014377892017364502,0.0002590311912721426,0.0017575621604919434,0.00012029172783303827,balanced,entropy,15,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.4510015408320493,0.4442354580285615,0.4934028389278292,0.5093022436687682,0.4744106241262805,0.02754815709282689,693
0.026872336864471436,0.0005577350891609985,0.002454698085784912,0.0002640608400958544,balanced,entropy,15,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.43989042972093817,0.46542435852780684,0.481908586054266,0.45904101064891445,0.46152779064075117,0.01504973494246587,1041
0.038852810859680176,0.0005637804569130205,0.0028470754623413086,0.00011144755280994796,balanced,entropy,15,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.4870284768589853,0.42735399976779287,0.4551477580923532,0.4590961924553555,0.45718564765987285,0.021174775028117127,1149
0.06976139545440674,0.0034310047811362213,0.004298150539398193,0.00015208044228048063,balanced,entropy,15,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.4817154596815614,0.4853128991060025,0.4808800911086846,0.46243997510948304,0.4776026081910206,0.00889453386412552,625
0.10805809497833252,0.00592145652831106,0.006485700607299805,0.0003691274409646605,balanced,entropy,15,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.4498773041145922,0.451213282247765,0.48165028823688255,0.5151045519119908,0.47439111785049776,0.02667806768705751,694
0.19692885875701904,0.019119231898836065,0.011159956455230713,0.00046380204104706286,balanced,entropy,15,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.4318438623523369,0.466411238825032,0.4498291712162305,0.4996066828689842,0.46186874341999384,0.02495524644398244,1026
0.36506426334381104,0.10396559107824573,0.023774802684783936,0.008396266326829613,balanced,entropy,15,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.44381669805398616,0.4758156275397655,0.47230108132858994,0.5213083958531459,0.4782411176886014,0.02775450940568674,607
0.014408230781555176,0.00010980896913199716,0.0016264915466308594,3.990075783056646e-05,balanced,entropy,15,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.47247617417108945,0.4837222802740045,0.4816502882368826,0.5238819813790755,0.4903913391971935,0.019758366599120877,423
0.026249468326568604,0.0004145799642684924,0.0022823214530944824,0.00014878087060251211,balanced,entropy,15,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.4568738229755179,0.4274236619064205,0.4779049698848226,0.49835276437368636,0.46508619071479385,0.02624356903823797,942
0.03790956735610962,0.0021356100338321303,0.0026509761810302734,7.440779915662921e-05,balanced,entropy,15,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.4468470010842892,0.4776152327876466,0.46778556584833214,0.4765629953154168,0.467173310920589,0.012375231636182375,882
0.07089745998382568,0.00918303752909471,0.004504799842834473,0.00012679862388267451,balanced,entropy,15,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.4411972835701649,0.476941832114246,0.4813368086130581,0.4874854707477721,0.4716861444479938,0.018051900662724517,767
0.11253619194030762,0.010716340408413249,0.006658732891082764,0.00030158425351934753,balanced,entropy,15,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.4194601381042059,0.48834320213630567,0.4711293485024597,0.49754969297782153,0.46904290550978517,0.030240077412259557,832
0.2571946978569031,0.07454745648798612,0.019978642463684082,0.013774368312159122,balanced,entropy,15,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.4340523882896764,0.4786021130848717,0.47270261702652244,0.49068601552135055,0.46895227187946315,0.0212257146007994,834
0.35327446460723877,0.09731909366941854,0.016787171363830566,0.0015365478359305575,balanced,entropy,15,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.43898875763282535,0.458307210031348,0.4739013537153793,0.49283106148662126,0.46594721544316553,0.019826949102173752,923
0.01325446367263794,0.00034966319473973297,0.0014513134956359863,5.388164282051861e-05,balanced,entropy,15,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.46877247046738574,0.4739579705096946,0.4839984502130956,0.4884587838869125,0.478772779249521,0.007817766788009443,591
0.02438676357269287,0.0007089936292194295,0.0022706985473632812,0.0002493797364410404,balanced,entropy,15,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.4539918963647777,0.45559038662486945,0.4345344181841663,0.4543775609641552,0.449637826914464,0.008723045598191911,1274
0.03833359479904175,0.0027475288698247673,0.002725839614868164,0.00035813855425212524,balanced,entropy,15,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.43902870513040004,0.45262974573319403,0.46572857595716943,0.44662862644265194,0.450982259985152,0.009772631836583636,1254
0.06426221132278442,0.0037809547143599093,0.0041120052337646484,6.925536495411622e-05,balanced,entropy,15,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.44538606403013187,0.44349239521653316,0.485026945158677,0.4658718138377185,0.45990010631594896,0.01692802094823188,1080
0.12009859085083008,0.019719890306662508,0.007392704486846924,0.0014755503617577082,balanced,entropy,15,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.4433658620099298,0.48117961221409505,0.4508024843553708,0.46984255573949485,0.46128212756177384,0.015011780665015833,1048
0.24973249435424805,0.09593537931271796,0.011261999607086182,0.0004455818205476096,balanced,entropy,15,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.44445015122981224,0.4812028329269709,0.498006410482195,0.491142733025724,0.47863651789060624,0.020682233773024656,597
0.3467031717300415,0.05917203773394691,0.02009826898574829,0.006410095437154771,balanced,entropy,15,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.4318438623523369,0.46706141878555674,0.4415084592535193,0.48985594026275925,0.45752672848846987,0.02264830021191796,1137
0.013516128063201904,0.00012269958881508955,0.0015317797660827637,0.00011223988263812672,balanced,entropy,17,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.4262340923357873,0.4810751190061535,0.4281603324997358,0.5308278445047139,0.46651015723443273,0.04310895948859779,903
0.025233805179595947,0.001001069353349052,0.002046942710876465,7.874863168001439e-05,balanced,entropy,17,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.43255721052331214,0.48410542203645657,0.45838117713359855,0.5403202892935554,0.4787563465399828,0.039894804042684216,592
0.05613225698471069,0.018956566261038022,0.005323290824890137,0.0021599696969973356,balanced,entropy,17,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.4373452034468983,0.49083942877046327,0.46155471804445064,0.530256067063506,0.4799266266617566,0.03465329151992959,566
0.11446672677993774,0.05633229172938803,0.008045494556427002,0.006287952121078595,balanced,entropy,17,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.44056383039433883,0.4921862301172646,0.4444283986709403,0.5164465264813968,0.47336075189770965,0.03209838201695173,720
0.1527279019355774,0.05377651885591277,0.0066912174224853516,0.00023169109763266775,balanced,entropy,17,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.4325572105233122,0.5016370602577499,0.4404247825014969,0.5073556173904875,0.4704502830691341,0.03418097023636795,796
0.28926873207092285,0.04948315407430512,0.020998239517211914,0.015921967838803088,balanced,entropy,17,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.43996461793071967,0.48648554510623476,0.43739447947119386,0.5201918448334566,0.47096391079317174,0.03444828315147581,782
0.4388144016265869,0.04603200236162374,0.022668659687042236,0.00552451586610402,balanced,entropy,17,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.4505906522855675,0.4982468361778707,0.4621264954856585,0.532714592652601,0.4858630672428567,0.032226336419770595,471
0.016105055809020996,0.003267080170126791,0.0016801953315734863,0.00023636423861218188,balanced,entropy,17,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.42690749300918795,0.49324277255311744,0.4113204888873234,0.5056121071231493,0.4592408857252914,0.04074764955023587,1097
0.03991103172302246,0.01717273787349959,0.003815948963165283,0.0024415211164786395,balanced,entropy,17,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.4342407122068139,0.49892023685127135,0.4499172272903384,0.5170183039226045,0.47496818340535313,0.03402139159095916,683
0.04728919267654419,0.0017345235630132209,0.004663288593292236,0.0016709513717147243,balanced,entropy,17,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.432968099069794,0.5049808429118775,0.4417115752644617,0.527225764033203,0.47666410410265847,0.04027524979649434,646
0.10320228338241577,0.010711276439317652,0.0074394941329956055,0.004057114061369283,balanced,entropy,17,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.4275808936825886,0.4749448508069198,0.4711070409636856,0.5167600061052211,0.47251314652636733,0.03157798477577748,741
0.14272195100784302,0.01331346497445609,0.008074045181274414,0.0019750411255766973,balanced,entropy,17,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.4345774125435142,0.4267038198072681,0.4417996313385697,0.4810503328519601,0.4459918294432701,0.02089470356501867,1320
0.31448066234588623,0.041535573420276195,0.022569119930267334,0.00559441334388301,balanced,entropy,17,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.4193517091822176,0.4360849878091258,0.4634132882486234,0.5132729855705446,0.45793442473760915,0.035556582684946735,1122
0.3651084899902344,0.012403373377545112,0.01765000820159912,0.001569902618575504,balanced,entropy,17,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.415385493351595,0.4718448856379891,0.4888603195848448,0.46261021685275844,0.4596011165248578,0.027281843910624073,1092
0.01385432481765747,0.0009294514819327026,0.0015687346458435059,0.00013355158549969236,balanced,entropy,17,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.4221195000856018,0.5114013700220598,0.42015310016084906,0.5229086682399351,0.4690954204334275,0.04817880332221324,830
0.033725619316101074,0.008378541490359695,0.0035864710807800293,0.0014022470855262052,balanced,entropy,17,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.4325572105233122,0.5120283292697086,0.449405327979524,0.5147581980204994,0.4771344836654982,0.03672065252191376,633
0.040780067443847656,0.00295432917300952,0.0029568076133728027,0.00020472413336694963,balanced,entropy,17,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.4578097357758374,0.4701846046673633,0.4884036020804715,0.5187618141899426,0.4837263448609292,0.022935834702454732,497
0.09562677145004272,0.013834497359547,0.005565524101257324,0.001466292312363645,balanced,entropy,17,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.4411630428579581,0.4320910251944735,0.4543223791577142,0.5037805407817031,0.4577819233994331,0.02765790436175775,1128
0.1492632031440735,0.028659757293760867,0.006770193576812744,0.0005667634483614081,balanced,entropy,17,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.4388061405010557,0.44789272030651345,0.4793678747960034,0.4729879187066323,0.4597114948196229,0.016881733961379288,1088
0.2718963623046875,0.024743251083519217,0.016508936882019043,0.004162813238256022,balanced,entropy,17,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.43222051018661184,0.45393010565424363,0.4831131931480633,0.4739612318457726,0.4607441383322436,0.01960306722893787,1062
0.3604540228843689,0.019081043296362465,0.01762235164642334,0.0008011634557592974,balanced,entropy,17,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.42885350681960854,0.4273772204806688,0.46181301586183404,0.4496307515292404,0.4418791749464571,0.014466473400160466,1359
0.013732731342315674,0.0006842386298246564,0.001555323600769043,0.00014610707014698797,balanced,entropy,17,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.43558751355361525,0.4992337164750958,0.43899475185798315,0.5237939253049675,0.4743512656564882,0.03812335749939645,698
0.028509914875030518,0.003599644198289246,0.00228959321975708,0.00035716930931996136,balanced,entropy,17,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.43936540546710035,0.45974689422965287,0.465359914526904,0.5277975414744109,0.47298914153207305,0.03303339660943487,732
0.049260616302490234,0.005514727027422223,0.0034630298614501953,0.00038675068908726435,balanced,entropy,17,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.46391028933401807,0.4529432253570185,0.5026698601669544,0.4802202575933687,0.4748931885005087,0.018715440165915684,685
0.08423870801925659,0.001544274069515,0.005372524261474609,0.0004762615962152689,balanced,entropy,17,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.4085772984078069,0.4586903517938001,0.42235802425651314,0.48653916147135823,0.4439866224854368,0.030611252057465437,1340
0.12463891506195068,0.004763173958611525,0.006611227989196777,0.0006579855735119403,balanced,entropy,17,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.4291160189465274,0.44418901660280974,0.46627334953565086,0.48493888908456895,0.45606533512713093,0.021249283235444318,1171
0.23329979181289673,0.005732332030211542,0.01189875602722168,0.0005357580065350157,balanced,entropy,17,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.4269074930091879,0.4374317891559271,0.4740222840571542,0.5113592335599308,0.46233704395654684,0.03322101673588731,1014
