mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.024870336055755615,0.0006347078592156886,0.0020009279251098633,3.0150525124394717e-05,balanced,entropy,17,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.436375049934372,0.393324045048183,0.4640731217639392,0.44951569159240595,0.43578182986228353,0.02641450306714012,1383
0.04116171598434448,0.007081486002998379,0.0030535459518432617,0.00032366591019458675,balanced,entropy,17,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.42156023511955715,0.41285266457680253,0.45186385356861913,0.48948727883249377,0.44386743878163565,0.03000726749082532,1329
0.06674695014953613,0.0025304743941572433,0.004243195056915283,0.0002034560262334396,balanced,entropy,17,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.43517662500713344,0.4216533147567631,0.47362074835922174,0.4944313338734105,0.45614615540046455,0.029149298635988797,1172
0.10160326957702637,0.008161487383642179,0.006379902362823486,0.00045330044780301707,balanced,entropy,17,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.40255093305940765,0.40371531406014166,0.5008112899627816,0.4888274453171779,0.4488422867670734,0.04604014513948848,1281
0.20392894744873047,0.0354678040455384,0.011500954627990723,0.001077012191542976,balanced,entropy,17,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.4108200650573532,0.44048531289910603,0.47430288941331167,0.49051577377807515,0.45393404851407393,0.03080943531186057,1211
0.29486924409866333,0.04428575987831457,0.017038941383361816,0.0027180910737863422,balanced,entropy,17,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.4313587855960737,0.4519099036340416,0.4891409249410024,0.49857818792340286,0.4676610015646149,0.02732084973538295,874
0.01745361089706421,0.00284017519269501,0.0019024014472961426,0.00034817523034136994,balanced,entropy,17,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.44789704959196486,0.461337513061651,0.4823981778263064,0.4493172719054159,0.4602146312272332,0.013809465987574708,1081
0.025573790073394775,0.001082932937649533,0.002110779285430908,0.00010384359119912321,balanced,entropy,17,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.4674256691205844,0.45568326947637294,0.48414168809364466,0.43739447947119386,0.46116811531648794,0.017023880841111377,1055
0.03664296865463257,0.0008547779788206155,0.00275498628616333,0.00015747789672367283,balanced,entropy,17,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.4646578782172002,0.45833043074422386,0.4823981778263064,0.46501356063541255,0.46758531365172296,0.008940421096688219,877
0.06483274698257446,0.0031871621823662574,0.004049718379974365,8.655914079267007e-05,balanced,entropy,17,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.4613650630599784,0.4320213630558459,0.4861434961783662,0.4929742993671702,0.46807792090799755,0.02392727932492006,866
0.10685878992080688,0.01047422585451076,0.006089329719543457,0.00031752380580811,balanced,entropy,17,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.47786337955829483,0.4262742366190642,0.49652119803224015,0.48508212696511804,0.4714039019181746,0.02690809177549652,764
0.19152379035949707,0.02061337191217116,0.010990679264068604,0.0006328960144087733,balanced,entropy,17,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.4393654054671004,0.43339138511552305,0.4924025219259624,0.5054089911122068,0.4675540021596445,0.0316668187497876,880
0.294538676738739,0.02041719407265101,0.015902280807495117,0.000720306109947419,balanced,entropy,17,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.4516349940078754,0.43974225008707774,0.4705575710612518,0.5027473495121694,0.4661167105314015,0.023793839744843847,917
0.013068020343780518,0.000346136868885964,0.00163191556930542,0.00019694755558604654,balanced,entropy,19,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.41493465730753865,0.4719842099152445,0.4038298521832036,0.5321146372676787,0.4556525084283825,0.05108861266206155,1180
0.025369882583618164,0.0007497788218559086,0.0021125078201293945,0.00011156110778595124,balanced,entropy,19,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.4195000856017805,0.48884244746313715,0.4118922663285313,0.5147030162140583,0.45868754726459376,0.044060565133025156,1126
0.03655821084976196,0.000596902479939584,0.002609431743621826,3.282582072190295e-05,balanced,entropy,19,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.4182274724647606,0.4905259491466389,0.42959036314324955,0.5268242283352705,0.4662222698915476,0.04445732873511804,913
0.07063007354736328,0.0009737951849373284,0.00405728816986084,0.00010011288119404776,balanced,entropy,19,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.4306111967128916,0.4817485196795542,0.41292076127411265,0.510699400044615,0.45896197816185924,0.03908322009743839,1120
0.12202805280685425,0.006913424100142659,0.007221519947052002,0.0017066753085185986,balanced,entropy,19,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.44299492096102266,0.5046673632880531,0.41220574595235576,0.5164465264813968,0.46906255894538984,0.04305155850191568,839
0.24720430374145508,0.014530138876132566,0.012270033359527588,0.000806003413924926,balanced,entropy,19,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.43888032871083715,0.5070010449320794,0.4196963826564756,0.4890857431345613,0.4636598264373228,0.03559859904751539,987
0.3632640242576599,0.01038091704739845,0.0174330472946167,0.00045059990301262804,balanced,entropy,19,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.442321520287622,0.5083478462788807,0.4417115752644617,0.5001784603101922,0.47311421652486074,0.0312609968086907,709
0.013677537441253662,0.0001902743364067652,0.0015509724617004395,4.517052973389076e-05,balanced,entropy,19,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.4302003081664098,0.49793335655404625,0.42169819074119724,0.5347164007373229,0.471083642886541,0.04709121789878979,774
0.027210116386413574,0.00491760687030355,0.0022878646850585938,0.0005554721829876365,balanced,entropy,19,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.43558751355361525,0.49656333449436896,0.4420250548882862,0.5103859204207907,0.47109614642518555,0.032779750799737876,773
0.03869122266769409,0.0033739893371158704,0.002650022506713867,0.00015725029281564505,balanced,entropy,19,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.4325572105233122,0.5093579472889818,0.44345508553179996,0.4914010308431075,0.46916070788986064,0.032077047622447015,832
0.07140988111495972,0.000300713431268032,0.004262030124664307,0.00012693134834035802,balanced,entropy,19,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.44063801860412033,0.46549402066643447,0.5036983551125357,0.4873093585995561,0.4742111411972986,0.02369974992000948,670
0.11840415000915527,0.0025322120264678403,0.007398247718811035,0.0016251791339356456,balanced,entropy,19,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.437008503110198,0.4418321142459074,0.4726474352200814,0.49157127258638295,0.460700383789764,0.022432898130722623,1068
0.24010348320007324,0.005653073811801344,0.013185501098632812,0.0019205122383981167,balanced,entropy,19,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.4132511556240369,0.44007895042377804,0.47562255644394347,0.4713876463198431,0.45000391913312654,0.02532910878400273,1266
0.36727166175842285,0.01793514119911009,0.017243027687072754,0.000433599911356693,balanced,entropy,19,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.3945443131883809,0.4134796238244514,0.47665105138952485,0.44963075152924037,0.43348122542446343,0.03178894108424867,1390
0.01307976245880127,0.00011749108163646991,0.0016142725944519043,0.0001617640959401348,balanced,entropy,19,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.4218569879586829,0.5039939626146522,0.4319056508517957,0.5177333192443614,0.4688153419501373,0.0424231165451436,847
0.025003790855407715,0.00040027598495486627,0.0020235180854797363,2.1842561036650397e-05,balanced,entropy,19,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.42428807852536665,0.5076512248926043,0.45155037394479464,0.5042372582860765,0.4718739571713829,0.03540068375912061,744
0.03605520725250244,0.00047306687693048386,0.0026797056198120117,0.00010189284580861193,balanced,entropy,19,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.4454260115277065,0.4648206199930338,0.4901471123478097,0.49188475221020733,0.473007998191357,0.01923371452235206,715
0.07671922445297241,0.008715484816153706,0.0043523311614990234,0.00020996786685878333,balanced,entropy,19,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.4182274724647606,0.4313247416695693,0.46787362192244014,0.4747314289739705,0.44796527332638153,0.02385022488380125,1292
0.12973099946975708,0.017016820288860986,0.0065882205963134766,0.00035115661541145713,balanced,entropy,19,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.4054328596701478,0.4134796238244514,0.46078452091625277,0.47507778286546204,0.438604719372626,0.029809885393699127,1367
0.23628562688827515,0.0013362968884739835,0.012908875942230225,0.0022022366493413955,balanced,entropy,19,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.3921132226216972,0.4461395564843841,0.4773660667112817,0.47570474211311087,0.44772117177483955,0.03452103883901506,1296
0.3565784692764282,0.012449811396902617,0.01731187105178833,0.00022594449452636843,balanced,entropy,19,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.3823489128573874,0.4529432253570185,0.47161894027450013,0.48479565120402,0.44780433616115783,0.0395647729996235,1294
0.013330042362213135,0.0002694489855377792,0.0014772415161132812,1.6549066199377323e-05,balanced,entropy,19,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.43888032871083715,0.5002670381980727,0.41452103366090187,0.5208188040811055,0.468594800476145,0.043376866166318355,851
0.02520078420639038,0.0005700401849693424,0.0021576285362243652,0.0001436629103733004,balanced,entropy,19,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.4365234263539348,0.4766051317775456,0.47819614196987303,0.5011188991816654,0.47304331425821655,0.02326632917771277,712
0.0370481014251709,0.0006194516854228558,0.002624809741973877,2.724779902821602e-05,balanced,entropy,19,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.4395537293842378,0.4270405201439684,0.4664435912789263,0.48356404024749616,0.45409585975747047,0.022153274095301694,1205
0.07146000862121582,0.0006448899303309591,0.004319429397583008,0.00018006727932261897,balanced,entropy,19,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.409324887290989,0.45256008359456634,0.46581663203127743,0.4942880959928615,0.4554050072531212,0.030648647376455913,1183
0.12347292900085449,0.006398375131644049,0.006632983684539795,0.00047025241921199617,balanced,entropy,19,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.39061804485533297,0.44748635783118546,0.4713054606506757,0.48319537881723074,0.4480390588566722,0.03565665968557483,1289
0.24627310037612915,0.019803268885375373,0.011716365814208984,0.00014456838422174232,balanced,entropy,19,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.38145294755464243,0.4533031464065947,0.4878870064457046,0.49294612142345573,0.4537561969465839,0.04457079160297399,1218
0.33718156814575195,0.023994069829575193,0.01657867431640625,0.00046410893995889904,balanced,entropy,19,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.3918906579923529,0.46313711830953214,0.4996947389430923,0.5150164958378829,0.4672840390713766,0.04756074127894013,886
0.013698041439056396,0.00019865822151264278,0.001503586769104004,1.1697705760219826e-05,balanced,entropy,19,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.441425554984877,0.49822361546499483,0.44474187829476475,0.51364164700081,0.4744670005160179,0.031910637265599145,662
0.029906809329986572,0.004100508913060837,0.002444148063659668,0.0004248959066667794,balanced,entropy,19,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.43585002568053416,0.49243004760246145,0.4633581064421823,0.48182052998015795,0.4683249451922743,0.021491585821187053,862
0.036994338035583496,0.0011022822762467896,0.00260770320892334,6.100313363602917e-05,balanced,entropy,19,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.41392455629743763,0.42497387669801473,0.44242659058621864,0.5015204348795979,0.44562958856822404,0.033771595753283694,1315
0.07218903303146362,0.0001807467094710948,0.004270672798156738,0.00017731631487510747,balanced,entropy,19,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.3910289334018147,0.41785672820155584,0.4740222840571542,0.4844821715801955,0.44172567868658613,0.03878059311380813,1344
0.12246847152709961,0.010424773163873526,0.006568312644958496,0.0002313919867266827,balanced,entropy,19,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.39480682531529987,0.44522233832578667,0.46006950559449583,0.48791401030843107,0.44690018877960025,0.03383733954674695,1304
0.22207021713256836,0.004157549075155176,0.012367725372314453,0.0016624251366545689,balanced,entropy,19,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.39607943845231974,0.45601996981307336,0.46987543000716187,0.5007502377514,0.4555659780648633,0.038065263638810076,1181
0.3196752667427063,0.026920796750533296,0.017166972160339355,0.0011426666088499753,balanced,entropy,19,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.40019403070250525,0.4644142575177058,0.44683174245359436,0.5007502377514,0.45295606334064065,0.036206990905858,1231
0.013794004917144775,0.0002709761343841527,0.0015152692794799805,2.223468966923448e-05,balanced,entropy,19,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.4382069280374365,0.4708812260536399,0.47347751047867276,0.5133281673769856,0.4739010765203097,0.026643622643100672,682
0.024873554706573486,0.00041641282131981767,0.0022371411323547363,0.00020785002831359586,balanced,entropy,19,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.45242253038863206,0.4479391617322652,0.4546358587815388,0.4953165909384428,0.46254463499089754,0.019037616364468345,1010
0.03791779279708862,0.002524453991309952,0.00286024808883667,0.00039116396781252953,balanced,entropy,19,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.4054328596701478,0.4377452687797516,0.46006950559449583,0.500662181677292,0.45087626928088614,0.03465329477722672,1252
0.07678717374801636,0.006400667650230139,0.004724681377410889,0.0007278066270090075,balanced,entropy,19,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.4102208525937339,0.4394055497503774,0.47130546065067563,0.49397461636903717,0.45362833409451075,0.03174306394883343,1222
0.13546371459960938,0.0199309229026214,0.008122265338897705,0.0015814136524706715,balanced,entropy,19,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.39237573474861603,0.44923952165331477,0.46452983926831265,0.47164594413722655,0.44435139497737186,0.031174095391005723,1327
0.2205767035484314,0.013204931571293092,0.011444628238677979,0.0006278188980248267,balanced,entropy,19,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.3830223135307881,0.4836526181353768,0.4976929308583706,0.45074730254892975,0.4536705088933827,0.04431711448895031,1220
0.31348371505737305,0.02652622953288859,0.016176700592041016,0.0005270531875512884,balanced,entropy,19,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.40019403070250525,0.42656449553001274,0.47362074835922174,0.507525859133763,0.45185118518369466,0.041486818411077056,1245
0.013438045978546143,0.00020761942271250227,0.001514732837677002,7.239830032249869e-05,balanced,entropy,19,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.43693431490041656,0.462150238012307,0.4806546675589682,0.5095828490249257,0.47225197936803476,0.026530497635494296,732
0.02964085340499878,0.0054174009093047905,0.0026979446411132812,0.0005912240690131141,balanced,entropy,19,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.4330422872795754,0.43601532567049817,0.4619832576051095,0.5094396111443766,0.4600442130911896,0.03060695197188299,1088
0.037418901920318604,0.0004837871458503149,0.00269472599029541,0.0001531063618143466,balanced,entropy,19,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.4006448667465617,0.4259375362823639,0.4740222840571542,0.48956946450166133,0.447431604488676,0.0358381683505495,1299
0.0717957615852356,0.0012346283613672163,0.004374027252197266,0.0003067305288707203,balanced,entropy,19,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.4086514866175883,0.4316846627191456,0.45806769750977416,0.44834395876627564,0.43662771452806953,0.018749191548946744,1378
0.12346959114074707,0.009242212934978596,0.0065691471099853516,0.00020290674771530903,balanced,entropy,19,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.4065171488900302,0.4448624172762104,0.5136475174057505,0.4588648985006985,0.45586628138480845,0.038426136379128804,1177
0.21071302890777588,0.018175423111966894,0.01120084524154663,0.0004997487273993766,balanced,entropy,19,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.3887462192546938,0.41958667131080923,0.5027250419733952,0.47370293402838926,0.44605297945452294,0.044625690012587836,1311
0.3130534887313843,0.024335890783247507,0.01649916172027588,0.0008081446915456855,balanced,entropy,19,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.3958911145351823,0.4293045396493673,0.4773660667112817,0.4957733084428163,0.4494599314342892,0.0393869985524324,1275
0.013405442237854004,0.0004545418321271034,0.0014295578002929688,5.4303200812960436e-05,balanced,entropy,19,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.42844261827312674,0.466794380587484,0.47690934920690825,0.5055792328554822,0.4693493248441757,0.027630519426637357,827
