mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.003775477409362793,0.0004927843412516883,0.0011842846870422363,0.00016517025680346263,balanced,entropy,17,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003928482532501221,0.0003295564202942995,0.0011972784996032715,0.00015963297892279598,balanced,entropy,17,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0038506388664245605,0.0003604305584940144,0.0010796785354614258,1.241437551334604e-05,balanced,entropy,17,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004143774509429932,0.00016017456058012056,0.0012485980987548828,0.0001607705996912051,balanced,entropy,17,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037100911140441895,0.00014725193287207564,0.0012517571449279785,0.00011108839555819575,balanced,entropy,17,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038843154907226562,0.0002218522991875884,0.0012465715408325195,0.0001885197957627473,balanced,entropy,17,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003775656223297119,0.00015916894471655133,0.0012298226356506348,0.00025133595241756364,balanced,entropy,17,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003937780857086182,0.0003671096620916455,0.00110548734664917,3.315534819272409e-05,balanced,entropy,17,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0040084123611450195,0.0003250275984120084,0.0012366771697998047,0.00020083783067003212,balanced,entropy,17,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.00392228364944458,0.0003308821012327451,0.0012677311897277832,0.00017281995440169992,balanced,entropy,17,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004146397113800049,0.0003324619229119546,0.0013455748558044434,0.00037319992212825326,balanced,entropy,17,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.00369185209274292,0.00014343046274478918,0.001125931739807129,5.968815198978653e-05,balanced,entropy,17,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0038544535636901855,0.0003977855332191035,0.0011339783668518066,6.017563435337503e-05,balanced,entropy,17,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004100978374481201,0.0003938223310893388,0.001096189022064209,2.3205352076826388e-05,balanced,entropy,17,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003788173198699951,0.000255665902720813,0.0012210607528686523,5.2554264034168395e-05,balanced,entropy,17,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0037394165992736816,0.00011770145669239736,0.0013113617897033691,0.00018309975460879355,balanced,entropy,17,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.00386202335357666,0.00027610366682797623,0.0012028217315673828,0.00015702800396370762,balanced,entropy,17,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004541277885437012,0.00032435130256461004,0.0013689398765563965,0.0001337891942948256,balanced,entropy,17,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004173457622528076,0.00029472535668862934,0.00115126371383667,5.564108754307453e-05,balanced,entropy,17,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0039013028144836426,0.0002843029029486762,0.0011774301528930664,7.62800673439279e-05,balanced,entropy,17,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.9609375,0.984375,0.984375,0.9523809523809524,0.9705526046034852,0.014175388082095482,1173
0.00392526388168335,0.00040564874954891294,0.0011647939682006836,0.00014474113890846192,balanced,entropy,17,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003913521766662598,0.0005276099863131572,0.001125633716583252,6.840086825279649e-05,balanced,entropy,17,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.9609375,0.984375,0.984375,0.9523809523809524,0.9705526046034852,0.014175388082095482,1173
0.004019379615783691,0.00040698384916037784,0.001196146011352539,0.00012044657907009817,balanced,entropy,17,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038653016090393066,0.00048356899331685144,0.001123666763305664,7.887674318850181e-05,balanced,entropy,19,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004001319408416748,0.00046141406922106253,0.0012358427047729492,0.00013736102152110954,balanced,entropy,19,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003753662109375,0.0002434739938569109,0.001138150691986084,8.883873852679474e-05,balanced,entropy,19,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003748595714569092,0.00020260090470328808,0.0012487173080444336,0.00010787189263530344,balanced,entropy,19,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.003658294677734375,0.00010895768192646714,0.001329660415649414,0.00021103364338419015,balanced,entropy,19,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.00400698184967041,0.0004545731889674341,0.0011397004127502441,6.379053270212022e-05,balanced,entropy,19,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0038031935691833496,0.00017504100202113147,0.0011742115020751953,0.00012065264007792683,balanced,entropy,19,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004021048545837402,0.00030480910881924985,0.001200258731842041,0.00017832350033611936,balanced,entropy,19,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0038124918937683105,0.000251032934695698,0.0012767314910888672,0.00014142432639130943,balanced,entropy,19,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0038191676139831543,0.0002226845722195766,0.001301407814025879,0.00020594856449804395,balanced,entropy,19,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038293004035949707,0.0003249844364728199,0.0012087225914001465,0.00021554907884206771,balanced,entropy,19,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0037602782249450684,0.0002920480829074094,0.001105666160583496,4.1849592204293225e-05,balanced,entropy,19,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004051685333251953,0.00019248590761551603,0.001324295997619629,0.00024479310499458967,balanced,entropy,19,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0047942399978637695,0.0006853926362167681,0.001512765884399414,0.0003910764989130664,balanced,entropy,19,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0040149688720703125,9.042368403281806e-05,0.0012908577919006348,0.0001917548307414963,balanced,entropy,19,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004198908805847168,0.00024688842495411867,0.0012753605842590332,5.527414164934401e-05,balanced,entropy,19,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0037577152252197266,0.00018216029803913396,0.0011726021766662598,0.00011588153174497539,balanced,entropy,19,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003882467746734619,0.00030482625945863325,0.0011653304100036621,0.000131315877461559,balanced,entropy,19,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003686666488647461,0.0001444250922999366,0.001346588134765625,0.00027035726004415194,balanced,entropy,19,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0040419697761535645,0.0003020667132064628,0.001109480857849121,6.0374532995703694e-06,balanced,entropy,19,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038259029388427734,0.00019904617498691822,0.001123666763305664,4.7673880039505044e-05,balanced,entropy,19,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.00394284725189209,0.0002850797629464839,0.0011439919471740723,7.118169753122955e-05,balanced,entropy,19,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0038102269172668457,0.0003374975364290877,0.0012167692184448242,0.00011028508758894743,balanced,entropy,19,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0036713480949401855,0.00017410535103887153,0.0012579560279846191,0.00016461360184173972,balanced,entropy,19,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003829479217529297,0.00026352264368888234,0.0011661052703857422,0.0001027045972000968,balanced,entropy,19,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.003681480884552002,0.00014009677110614235,0.0012257695198059082,0.0002638678370772391,balanced,entropy,19,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004196822643280029,0.00026168827885223833,0.001215815544128418,5.72863586749613e-05,balanced,entropy,19,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0037088990211486816,0.00018297949314033176,0.001078188419342041,1.7119196946058308e-05,balanced,entropy,19,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004144430160522461,0.000328513550562447,0.0013797283172607422,0.00020256987321139722,balanced,entropy,19,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004025697708129883,0.00030552482760370865,0.0011668801307678223,5.353608764676251e-05,balanced,entropy,19,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004291355609893799,0.0005270980619302321,0.001241445541381836,4.500462508608288e-05,balanced,entropy,19,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004207730293273926,0.00010179866095932718,0.0012702345848083496,6.335575615189305e-05,balanced,entropy,19,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0040007829666137695,7.436242612599154e-05,0.001308441162109375,0.0001485949412808467,balanced,entropy,19,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004268169403076172,0.00030630715024431495,0.0012213587760925293,4.574826366302196e-06,balanced,entropy,19,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004279732704162598,0.0002754986517638921,0.0014047026634216309,0.00016514831575470892,balanced,entropy,19,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004273355007171631,0.00021659985928258006,0.0012115836143493652,3.0621882627770056e-05,balanced,entropy,19,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004636049270629883,0.0008122591207083876,0.0013027191162109375,8.424259955416612e-05,balanced,entropy,19,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0044245123863220215,0.0007811987190957472,0.0012664794921875,0.00010120482544109734,balanced,entropy,19,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004090487957000732,0.00040562885065000025,0.0011641979217529297,8.100602355122887e-05,balanced,entropy,19,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004009246826171875,0.00014557997358762326,0.0012224316596984863,4.893200103905992e-05,balanced,entropy,19,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038645267486572266,0.0002453614469265176,0.0012377500534057617,0.00014433153657822539,balanced,entropy,19,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003815889358520508,0.00026419484304614747,0.0012578964233398438,0.0001427602791038423,balanced,entropy,19,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0039632320404052734,0.0003623720838627083,0.0011481642723083496,7.179930580881486e-05,balanced,entropy,19,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
