mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.07674628496170044,0.003166480468259334,0.0026540160179138184,0.0004180719709723711,balanced,entropy,17,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.6114533596286141,0.5929642348079469,0.5854806204753183,0.5802985161415701,0.5925622595357795,0.011810894777269378,955
0.13886100053787231,0.017192610566576904,0.0032692551612854004,0.0004043497697878449,balanced,entropy,17,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.5999533817927253,0.597920828942513,0.567775926206467,0.5846015066587708,0.5875749324053627,0.01285489025062652,1016
0.1388181447982788,0.05815682157333945,0.0032323598861694336,0.0005773610369514238,balanced,entropy,17,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.5988191724895742,0.5918784417842814,0.6026703942928757,0.5848279798438865,0.5945510052434192,0.0068134144399324545,917
0.11449062824249268,0.04546768540429362,0.003068864345550537,0.0007704423502971776,balanced,entropy,17,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.5885928723161422,0.5650473913080414,0.5999603671926047,0.5715655264965975,0.5812909777539212,0.013784311164440101,1106
0.17179346084594727,0.050645468946435845,0.00381392240524292,0.0010805468843163735,balanced,entropy,17,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.5728930943067296,0.6078158721821645,0.582972582972583,0.544726158724038,0.5771095549217317,0.022599542585098397,1216
0.1420912742614746,0.07872523362081947,0.0032764077186584473,0.0011331876098007192,balanced,entropy,17,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.6085653115657851,0.6003491694655257,0.5780651538869991,0.5762579590787438,0.5908248112933446,0.013969836281632527,984
0.13862204551696777,0.042403676299535925,0.0031676292419433594,0.0005839831558273944,balanced,entropy,17,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.5600870893224716,0.5856178987372536,0.5677774564306909,0.5672870195669772,0.5701907289905164,0.009415119839793148,1357
0.07767301797866821,0.002270872350302887,0.0023969411849975586,0.0002023589891922222,balanced,entropy,17,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.5995026732125287,0.5918920159284732,0.5947032818718927,0.591753774680604,0.5944655052065027,0.00314022259378136,921
0.12564629316329956,0.02129180674604934,0.003123462200164795,0.0005023975729983946,balanced,entropy,17,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.5774883997088684,0.6292472296741501,0.615543405575219,0.5847155083634406,0.6017414439459176,0.021365433576770038,786
0.14323687553405762,0.05724906187697481,0.003604292869567871,0.0003782973965938659,balanced,entropy,17,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.6358698411191901,0.5786996560847438,0.5894966939505646,0.6038501971693911,0.6019943218661521,0.021516342671730523,781
0.20784121751785278,0.04858056119593985,0.00433582067489624,0.0008357564499622016,balanced,entropy,17,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.5918009664656078,0.5941385829627682,0.6153934436012909,0.5989182844962273,0.6000551396201835,0.009213831419198468,832
0.16988849639892578,0.09551491489556407,0.004002749919891357,0.0011351639906923498,balanced,entropy,17,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.5826480392486862,0.5589357021415381,0.604941247040929,0.5652158610801241,0.5779319370249303,0.017843393714026434,1181
0.10885655879974365,0.057695132138742555,0.0029956698417663574,0.0007036280298614497,balanced,entropy,17,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.5783754239920893,0.5957185394737958,0.5723306386084753,0.5870491003046676,0.5833692343907453,0.00884295429181807,1078
0.1634049415588379,0.04754073382435249,0.003602266311645508,0.000514566480636869,balanced,entropy,17,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.5877988729227583,0.5834348623914205,0.5840261423506387,0.5758945308256019,0.5827922513876987,0.004317779185071044,1087
0.07216846942901611,0.007820623142549367,0.0024667978286743164,0.00015842923551145013,balanced,entropy,17,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.592475753290083,0.5989430912777165,0.6048792729598669,0.5697583316883422,0.5915173118458926,0.013298564754892564,974
0.15068882703781128,0.0025719529749176086,0.0033171772956848145,0.0001595547984201225,balanced,entropy,17,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.5987551632722468,0.612714614606961,0.6134990260122817,0.5882151311631694,0.6032960990527035,0.010495108333481445,749
0.18219828605651855,0.04031921808479066,0.004106283187866211,0.0008232691237010492,balanced,entropy,17,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.5960881125502763,0.5909254814573496,0.6058823349385386,0.5838356294347811,0.5941830787973479,0.008030299910250244,925
0.16274547576904297,0.06563776259595731,0.003542482852935791,0.0008621233189873109,balanced,entropy,17,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.6249253915552346,0.5588742952987659,0.5902740478562324,0.5579258728781529,0.5830203347991553,0.02749507382472332,1083
0.20124399662017822,0.0416969266970459,0.004100501537322998,0.0005748526418178244,balanced,entropy,17,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.5718228482372726,0.596716885459709,0.5725946022870732,0.614841797768627,0.5889849265211742,0.01796596093197981,1008
0.19275003671646118,0.11539569716160746,0.004158377647399902,0.0019898863712677767,balanced,entropy,17,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.6017071745687701,0.5940272195757256,0.56492894403817,0.6082159268797657,0.5922269261253125,0.016530818130325108,963
0.12313556671142578,0.060482087220761524,0.003181159496307373,0.0006664366812031276,balanced,entropy,17,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.5784744727378673,0.58039776305491,0.5702349965340421,0.5702464732157203,0.5748428162006789,0.004647428800876672,1270
0.07818204164505005,0.0010687142045379449,0.002351224422454834,9.646342861689614e-05,balanced,entropy,17,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.5858473735160392,0.60026061433437,0.6008142323094603,0.5817782429659419,0.5921735523240536,0.008485991584976815,965
0.13011443614959717,0.033343026312946424,0.003039836883544922,0.00047937943332420236,balanced,entropy,17,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.5892444144140664,0.6107258178006338,0.6002228006469789,0.5761829780917798,0.5940963744928681,0.012828384366486803,926
0.1607499122619629,0.05585847657180591,0.0039972662925720215,0.0005392604099686887,balanced,entropy,17,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.5824967760874807,0.5686525270254746,0.6102863202545068,0.5725188561879972,0.5834828656020136,0.016269312980720364,1075
0.21886789798736572,0.04803474254446561,0.004478394985198975,0.000914038739608942,balanced,entropy,17,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.6159556861245491,0.5649588361768856,0.6091072824901034,0.5806106818832164,0.5926645862062938,0.02077562715492246,952
0.22570258378982544,0.050858126775089496,0.004735171794891357,0.0006603532151749536,balanced,entropy,17,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.5949450513977461,0.5949030750700036,0.6129351383858277,0.6199864116088931,0.6056813742714571,0.011052877915875843,695
0.19546353816986084,0.1097172233650676,0.003892958164215088,0.0015922623431943862,balanced,entropy,17,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.61792479726276,0.5993076540074381,0.5961707669024742,0.5778998896708335,0.5978400362553172,0.014197070705018291,871
0.12023580074310303,0.07648634720690732,0.0030788779258728027,0.0012458998100977952,balanced,entropy,17,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.5931737388574759,0.5827579096630545,0.583460724499961,0.5779633939761193,0.5843444458757797,0.0055241270280652136,1066
0.05976933240890503,0.024849886367886896,0.0024196505546569824,0.0006176662134515333,balanced,entropy,19,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.5920162848277738,0.5805863236157234,0.5765349296632436,0.5408485705410414,0.5725126507718619,0.019131100308234887,1320
0.1153334379196167,0.04921515689916568,0.0031728148460388184,0.0003024396472464505,balanced,entropy,19,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.5860218814037956,0.5609926928627332,0.5864347152788298,0.549557076598434,0.5707587012455145,0.015994557376588635,1350
0.14669501781463623,0.0813060548946855,0.003428936004638672,0.001248634917197303,balanced,entropy,19,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.6030014988825058,0.577078977141141,0.5743512996959445,0.5412135290184071,0.5739323142092525,0.021942899700025303,1295
0.25428158044815063,0.18265084175685567,0.004682719707489014,0.0025075327782374296,balanced,entropy,19,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.6136697017703883,0.5608427308888052,0.5838249178652148,0.52864044168392,0.571769404873934,0.031150664745515037,1330
0.4081127643585205,0.325482693550578,0.006821811199188232,0.004415976491997391,balanced,entropy,19,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.6054620371080562,0.5759249902026073,0.577827204020205,0.538666470797966,0.5744918787610223,0.023749218291694574,1280
0.7787132263183594,0.720807294563342,0.012908518314361572,0.007504243198064248,balanced,entropy,19,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.6111219096009595,0.5690613673207741,0.5750919282202421,0.5504981644960436,0.5764645449956473,0.021985542861218926,1226
0.8549602627754211,0.8612469004897724,0.013299942016601562,0.01205714694851886,balanced,entropy,19,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.6096531233831005,0.5748017066854598,0.5701225250535961,0.5385654759991982,0.573311110048594,0.025206152315233488,1307
0.04824119806289673,0.026144375765794505,0.002466261386871338,0.0006990170363103758,balanced,entropy,19,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.5865076754960761,0.5797571927266225,0.575091928220242,0.5525440742832046,0.573486284014302,0.012746429799963379,1304
0.09133422374725342,0.05190383503895683,0.0027515292167663574,0.0007419805745469846,balanced,entropy,19,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.5870776426288145,0.5811076353914689,0.5796718893219425,0.5356174990321332,0.5708832601347694,0.020535569430626902,1345
0.13996940851211548,0.07985820684011759,0.0032965540885925293,0.0010157838934187354,balanced,entropy,19,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.589744693350785,0.5672986215687424,0.5715157942093255,0.542091112610731,0.5676775401567454,0.017004751501468494,1377
0.12982475757598877,0.11551575142037297,0.0033174753189086914,0.0018870212000483399,balanced,entropy,19,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.5713282942628797,0.5853850606108622,0.5721431861410652,0.5465325884201813,0.5688546377477517,0.014036058433491377,1371
0.12034100294113159,0.0784818879211343,0.0029654502868652344,0.0010559023368531578,balanced,entropy,19,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.5795679635338754,0.5773118152675324,0.580850927086346,0.5473237143438628,0.5712713563159135,0.01387467128503969,1339
0.18117880821228027,0.16557967675706467,0.003965973854064941,0.002332356345797407,balanced,entropy,19,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.5811240036956126,0.5745200201082015,0.578178390479557,0.5532831725832786,0.5717837312487697,0.0109275894040855,1329
0.14677423238754272,0.13331347304345792,0.003357231616973877,0.001819149846064263,balanced,entropy,19,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.5844658412420584,0.5659061175251249,0.5771118241955995,0.5613267962154495,0.5722088814916588,0.009117851809406632,1322
0.055066823959350586,0.023315682354920632,0.0020656585693359375,0.00033431879165863546,balanced,entropy,19,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.584713118229255,0.5608359438167094,0.5765594132508236,0.5576251838181848,0.5699404150989413,0.01114451937862885,1361
0.08981633186340332,0.05994531221038858,0.0029456615447998047,0.0008063376443109948,balanced,entropy,19,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.5661134513714802,0.5730014704399462,0.5657942858367037,0.5502846982168297,0.5638032089136517,0.008314237732601088,1387
0.11136394739151001,0.08316504634812938,0.0028891563415527344,0.0012422692705482488,balanced,entropy,19,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.5701852790939826,0.5782715626665601,0.5878149775286573,0.5449021345097697,0.5702961438228198,0.015925057179749496,1355
0.07322144508361816,0.03709122812696701,0.0025107860565185547,0.0007064920819196813,balanced,entropy,19,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.5690742685337492,0.5766780320113408,0.5781278930801731,0.549632057585398,0.5683813787043659,0.011351345881918117,1374
0.1509948968887329,0.14128959980383254,0.0034134984016418457,0.0017695849868242146,balanced,entropy,19,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.5906027019614962,0.5738351722143362,0.5754048590740002,0.5478761252886385,0.5719431431095522,0.015353776131787688,1326
0.09850168228149414,0.07328241559601949,0.002685248851776123,0.0010547300889607045,balanced,entropy,19,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.5767728943772501,0.570567450938241,0.5879909533143892,0.5436595924400802,0.5697528100310517,0.0162978176567114,1362
0.1224774718284607,0.09736874789210188,0.0031578540802001953,0.001571692562066002,balanced,entropy,19,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.5757811423695587,0.5663763646631967,0.5770988172896975,0.5448516371103858,0.5660337839532585,0.012901773766842668,1382
0.0516587495803833,0.023738501606313234,0.0020627975463867188,0.00023151014902401173,balanced,entropy,19,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.5760516640833061,0.5875692050500987,0.5745647659751584,0.5459319754123572,0.5710384975071804,0.015334967598408227,1341
0.08126097917556763,0.04665845039924673,0.0023809075355529785,0.0006636459709825928,balanced,entropy,19,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.5938077611911747,0.5878644657715487,0.5700597858604222,0.546558602231985,0.574590362291618,0.018382603202557902,1278
0.12219011783599854,0.0918813117772483,0.002948582172393799,0.0012536952831064155,balanced,entropy,19,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.5897854578415613,0.5833031377880902,0.5847529988569224,0.551590744591805,0.5773686218202831,0.015066204622324603,1193
0.09792429208755493,0.07709065373085552,0.0027077198028564453,0.0012206995161196887,balanced,entropy,19,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.5827905425277791,0.5836677005178119,0.5878149775286574,0.5535846267553585,0.5769707414766289,0.013625513109025407,1219
0.11535978317260742,0.07921053964534659,0.002956211566925049,0.0012379650531931282,balanced,entropy,19,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.6033329489101603,0.5778320189498745,0.5838241527531028,0.5427690019418545,0.5769578951015786,0.02186535853392691,1220
0.06907099485397339,0.04660332920595996,0.0023850202560424805,0.0006409008602434282,balanced,entropy,19,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.6018729225744138,0.5712954683042808,0.5801738028673341,0.546734578017717,0.5750362930896297,0.01976086477890106,1265
0.10228252410888672,0.08172971273471967,0.003003835678100586,0.0012522626690994753,balanced,entropy,19,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.5815690332971166,0.5866162447231666,0.5738868766440347,0.5595953475062702,0.5754249164884868,0.010195398943834758,1252
0.05896550416946411,0.02481170690371051,0.002226710319519043,0.0003252140192553182,balanced,entropy,19,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.5772266838608667,0.5880212148175725,0.5682908466577608,0.5453665575616795,0.5697377166260662,0.015700448367133937,1363
0.11217767000198364,0.03953655516282752,0.0030115246772766113,0.0007796093295058893,balanced,entropy,19,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.5801875010231358,0.5956003890146574,0.5688057671090545,0.5581026137759967,0.5756839730293319,0.01390291241798207,1246
0.07030951976776123,0.04193750342053802,0.0023227334022521973,0.0005908237136023222,balanced,entropy,19,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.5813857655272474,0.5892569698151661,0.5711898564496657,0.5452915765747156,0.571793592681707,0.01657740304373218,1327
0.07433468103408813,0.03578180244762674,0.0024383068084716797,0.0006613296690120392,balanced,entropy,19,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.5843785872981802,0.5881336862980187,0.5782778550541011,0.5585792786216964,0.5773508580805514,0.011386961900043489,1195
0.10353147983551025,0.04689585802082592,0.002917766571044922,0.0007927376345476114,balanced,entropy,19,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.5581995531494467,0.5938501093134142,0.5796336337163485,0.5511890607330692,0.5707174374825781,0.016975365284407386,1353
0.10244989395141602,0.05612501327258613,0.002756357192993164,0.0007897365584110114,balanced,entropy,19,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.586085890621123,0.5812393599947993,0.5786428135314667,0.551728464771943,0.5744344431243071,0.01337007572961158,1283
0.08320748805999756,0.04183369914066287,0.0024417638778686523,0.0005967853377055619,balanced,entropy,19,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.576892152929792,0.5924133277042187,0.5669113495200452,0.5502977051227317,0.5716393460094487,0.015302567726970688,1332
0.04094618558883667,0.02126672711595646,0.0018917322158813477,0.0003471499163425327,balanced,entropy,19,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.5728523298159532,0.5774435398708626,0.5791944593641306,0.5533703953640328,0.5707189452693936,0.010273979921584742,1352
