mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.5469331741333008,0.130390171652379,0.008788108825683594,0.0016812913990646966,balanced,entropy,15,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.6089608167944,0.5792676924656666,0.5979527130110376,0.5981661792902514,0.5960899050516059,0.010686444396480527,888
0.5296290516853333,0.42967131909490797,0.00868380069732666,0.005989595025622361,balanced,entropy,15,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.5963730731248288,0.5666023233763752,0.5527697823562087,0.5843765636978787,0.5750421555029042,0.01665557515519711,1259
0.07018852233886719,0.003989142693857219,0.0024672746658325195,0.0005949350127500424,balanced,entropy,15,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.5710112830960301,0.5531079157391,0.5865846772527579,0.5790444973902026,0.5724295050020313,0.012443299328492818,1299
0.13098108768463135,0.001119839052431698,0.0032289624214172363,0.0001789351985941736,balanced,entropy,15,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.5866006084186468,0.5675870952180967,0.6099863963066509,0.5825953827014272,0.5866857716875727,0.015198416809273696,1036
0.19935786724090576,0.0036418068836326922,0.004372715950012207,0.00022402483247729697,balanced,entropy,15,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.5717355942933943,0.5827646967351503,0.5721156421050376,0.5660689610848678,0.5731735233201471,0.006033950192083496,1285
0.29229313135147095,0.1010984638057975,0.005482792854309082,0.0015964463593436434,balanced,entropy,15,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.583427599781265,0.5936694439181,0.6095089663488391,0.5765701248203899,0.5907899771117189,0.012395856987269008,977
0.3694877624511719,0.060042480079778214,0.00670701265335083,0.0009126087132266945,balanced,entropy,15,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.5889682137216264,0.5896793842546574,0.5988563104151652,0.5843635567919767,0.5904655714661644,0.005253399514569832,985
0.44414645433425903,0.14705528153192005,0.007823944091796875,0.0024071417432391315,balanced,entropy,15,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.5984758816763867,0.600110652360442,0.6007637349100764,0.6031983216500714,0.6006354887278502,0.0016974414319014153,804
0.6209177374839783,0.4163185856193009,0.009958207607269287,0.0052472871010768325,balanced,entropy,15,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.5848323767817968,0.590284911129062,0.5934737467081052,0.5907882031954143,0.5898415303692058,0.00313870670259515,1000
0.06658023595809937,0.0009568639608490601,0.0022614598274230957,0.00014520820632884656,balanced,entropy,15,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.5663607283586767,0.5969179120713107,0.5922051908266118,0.5640498302216224,0.5798799905056075,0.014794970469021803,1147
0.1338714361190796,0.004773242577000734,0.0033445358276367188,0.00018173572507694362,balanced,entropy,15,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.5875314321124311,0.5699529208049336,0.5741875657040026,0.5953421504853106,0.5817534335384552,0.010178278745271791,1109
0.2023283839225769,0.00831024650930676,0.004157841205596924,0.0003111284981691093,balanced,entropy,15,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.5888866387564407,0.5833530943323606,0.5879152072153133,0.5800230757812943,0.5850465542641784,0.003573178586498063,1056
0.359474241733551,0.06975066632025315,0.0064307451248168945,0.0007671946552682066,balanced,entropy,15,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.5930255565996906,0.5906630480029755,0.6049932746645367,0.5825823757955253,0.5928154705292487,0.008022377772427095,944
0.4467790722846985,0.19433309079695807,0.00865638256072998,0.0038520082237878737,balanced,entropy,15,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.5998021186315197,0.5915342402708474,0.601704822807686,0.5873742729522158,0.5951058571265789,0.005875183103713809,909
0.2533336877822876,0.013370633934127017,0.004734814167022705,0.0005054587005021751,balanced,entropy,15,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.5859025768676207,0.6042574610699084,0.5998478957121587,0.5717904694574896,0.59045121343929,0.01272277637675243,986
0.3559526801109314,0.05801300609099334,0.006175994873046875,0.000918750054820805,balanced,entropy,15,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.6014077291497791,0.6096739601374478,0.6059833297373064,0.5376611134829586,0.5886974225620617,0.029591051607885558,1011
0.07146692276000977,0.005013944183821924,0.002408146858215332,0.0004288412819799425,balanced,entropy,15,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.5848556215083478,0.5776513535545603,0.5907621893836104,0.5746519887559124,0.5819807746952944,0.006279316408752062,1102
0.13172054290771484,0.002299009306436357,0.0031924843788146973,0.00015399573728820586,balanced,entropy,15,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.5669394553735279,0.5707059626136671,0.6003498092575505,0.570811891066398,0.5771925354911035,0.013451535969469776,1189
0.2026936411857605,0.008851509435693706,0.004156589508056641,0.0001694489500909857,balanced,entropy,15,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.6050200884099725,0.5811564838423359,0.5766611731617034,0.58598253402071,0.5872151900951109,0.010805877948478858,1029
0.40442192554473877,0.020547358043660147,0.007531404495239258,0.0012524405839808533,balanced,entropy,15,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.6114068701755122,0.5945474232580679,0.6173268819080059,0.572733087579323,0.599010527915112,0.017311830893762564,834
0.46648550033569336,0.11689271182679245,0.00771719217300415,0.001275255630415269,balanced,entropy,15,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.599141862635116,0.5957696041114696,0.5901730530574645,0.6083788957595957,0.5983654966441475,0.00660600557679935,844
0.3549281358718872,0.07492681293351867,0.007058203220367432,0.0016477996171930852,balanced,entropy,15,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.5896341946803557,0.5959127790133018,0.5702349965340421,0.5791569688706486,0.583742937636048,0.009826096787482705,1077
0.4574107527732849,0.06715467923445455,0.008433699607849121,0.0018624291027658966,balanced,entropy,15,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.5953958059615757,0.5911947019838194,0.5952411556865428,0.5781141210621593,0.5899905607733827,0.007056249208356175,996
0.07552623748779297,0.010762842952374488,0.0025684237480163574,0.0003712965557176005,balanced,entropy,15,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.6074543010055518,0.6061837429400597,0.5907751962895124,0.570774400572916,0.5938104926906672,0.01482347884796162,930
0.13884508609771729,0.0048662066934352915,0.0032992959022521973,0.00020964297467654657,balanced,entropy,15,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.6105343767203627,0.5828464647942102,0.5904125331484823,0.580800429686962,0.5911588752629995,0.011757080363402745,968
0.20991569757461548,0.01574223236233,0.004584848880767822,0.0007038429286697874,balanced,entropy,15,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.5787042299608385,0.5904870458340673,0.6026573873869738,0.5638363639424084,0.5839199333925713,0.014353217793292525,1074
0.3513050079345703,0.07517269257974193,0.006288647651672363,0.0011875707864550168,balanced,entropy,15,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.5951195592855026,0.5879905113961865,0.6174393533884521,0.5616886942443677,0.5905617707832908,0.019886456149425726,982
0.5404696464538574,0.13360364795726315,0.008750081062316895,0.0018540104961436402,balanced,entropy,15,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.6111683530704284,0.597550587234099,0.5934102424028193,0.5928195758524496,0.598745289443047,0.007408371366380544,838
0.3586346507072449,0.08541934789415925,0.006583452224731445,0.0013070208601464127,balanced,entropy,15,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.6035569811708059,0.5853044006452057,0.5920177383592019,0.586684141827302,0.5918965445175584,0.007190714843014777,957
0.34823668003082275,0.15677557817782295,0.0060901641845703125,0.002423653168806836,balanced,entropy,15,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.5886656873992154,0.5785600363159142,0.5768616325350154,0.596973369507834,0.5852652142368933,0.008124741571271169,1053
0.07196128368377686,0.006269867733418092,0.002395033836364746,0.00019673148458675184,balanced,entropy,15,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.5909982071901113,0.5968872086499247,0.6039121712504534,0.5721049305354714,0.5909776672904488,0.011809734999080699,973
0.1351565718650818,0.0014810821138749053,0.0033849477767944336,0.00013868139830221723,balanced,entropy,15,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.6027861805203397,0.6000356713734779,0.5826826054821813,0.5783796149649808,0.5909822035037049,0.010595286617743229,971
0.19630855321884155,0.018458269772501368,0.0044974684715271,0.0009290430247462818,balanced,entropy,15,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.5836165465298268,0.5893012473807441,0.5851171922221764,0.5691179328507007,0.5817920510428864,0.007603542297491822,1108
0.29622018337249756,0.033528675083918165,0.005994260311126709,0.000981046598722706,balanced,entropy,15,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.5884271702941315,0.5913707041527276,0.6042136254225332,0.5787300363122209,0.5906840733689082,0.009099274616264726,978
0.4939427971839905,0.14310012574201517,0.0075264573097229,0.001722814594109529,balanced,entropy,15,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.5950467901860627,0.6013089168645535,0.5790452625023145,0.5816030322923218,0.5892590912912319,0.009240847325880368,1009
0.45443177223205566,0.14705262219994564,0.007704496383666992,0.002249571494349235,balanced,entropy,15,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.6074310562790007,0.5790870270703523,0.6295105271775473,0.5662839575883054,0.5955806102852305,0.024598146760469765,901
0.2852550745010376,0.06168611564406344,0.005326747894287109,0.000866355724171142,balanced,entropy,15,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.5859433873420301,0.5859813533735717,0.586307706668258,0.6007752115917546,0.5897480188779528,0.006363772119556938,1003
0.0672197937965393,0.0010932251459637638,0.0022232532501220703,9.199883758183199e-05,balanced,entropy,15,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.6063752490703488,0.5692384775830855,0.5964087167692682,0.5814775539059738,0.5883807687395339,0.014167702244512151,1013
0.1366015076637268,0.000564150185488592,0.003240525722503662,0.00017054774197810895,balanced,entropy,15,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.6038187430024406,0.6141649703603481,0.6067859323426662,0.5917782582681841,0.6041401889692514,0.008066712290776658,720
0.20700949430465698,0.006235303070023746,0.004217028617858887,0.0003240866507491761,balanced,entropy,15,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.5927055105130541,0.6079861953723802,0.6037117118771413,0.601704822807686,0.6015232339489187,0.005578684174942854,781
0.4116014242172241,0.04986748915622387,0.006941616535186768,0.00023220435835761118,balanced,entropy,15,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.5976441067283804,0.5888445743868641,0.6139259585707095,0.5903474986189726,0.5976874764797947,0.009943128285207997,855
0.41903817653656006,0.15477100669515795,0.007289290428161621,0.0018780788128199021,balanced,entropy,15,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.5796087280246517,0.622257561167679,0.6251685159426411,0.599846365487935,0.6067070576708652,0.018472769756297365,668
0.2828887104988098,0.12140328290606973,0.005309700965881348,0.0015395983585977768,balanced,entropy,15,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.5973648251325203,0.594533849113876,0.6024691698074519,0.5890422173561092,0.5958530989834581,0.004850211513298299,894
0.1759822964668274,0.06128399189607013,0.0036807656288146973,0.0008191871275680904,balanced,entropy,15,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.5830290136492299,0.6208275666305796,0.5934087121785955,0.5790184835783988,0.5940725426277098,0.016317756249701474,924
0.06895369291305542,0.0024173382563925138,0.0021982192993164062,5.850079741031944e-05,balanced,entropy,15,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.5752256140976255,0.5822230237431172,0.6083414052661137,0.572582360493283,0.5845858805610812,0.014151252937121456,1062
0.14235800504684448,0.006231411552620748,0.0035178065299987793,0.00033516816414272583,balanced,entropy,15,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.6223745644660187,0.6018370157123949,0.5981042052091894,0.5790819878836845,0.6003650224538776,0.015370627744783184,809
0.2236630916595459,0.012905789285703722,0.004583418369293213,0.0007575191495760416,balanced,entropy,15,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.5957592605978939,0.6021733220603296,0.6119932853761062,0.5931202649124176,0.6007585935321182,0.00726999251846012,800
0.32376617193222046,0.09200045468513622,0.0058040618896484375,0.0011061130440589949,balanced,entropy,15,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.6034377226182639,0.6063540661302754,0.6138754611713254,0.5880146717898573,0.6029220090179487,0.009406182236426915,753
0.32754623889923096,0.0900527125422799,0.006107985973358154,0.0013382798900368072,balanced,entropy,15,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6035569811708059,0.6013464073580355,0.6124569433159041,0.6108249591812688,0.6070419852270578,0.00469586559862457,659
0.2812812328338623,0.08325917267258419,0.005115032196044922,0.0012044276338413376,balanced,entropy,15,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.5736695739358881,0.6021868962045214,0.6167239735638463,0.5470222601717829,0.5848989051910998,0.02678737449201814,1059
0.29104024171829224,0.05560092655044632,0.00515979528427124,0.0005829599822758786,balanced,entropy,15,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.5797192266950809,0.6005501960771275,0.6354432064930474,0.552078886119183,0.5919424546288428,0.030420502179402314,956
0.06970471143722534,0.0026984781825318584,0.002233266830444336,0.0001220762495370357,balanced,entropy,15,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.5862954380373302,0.5838233414704325,0.6179894689968922,0.5744760129701805,0.5906407543941755,0.016383088158933766,979
0.14344769716262817,0.008236407323293986,0.003207385540008545,0.0001928134530539324,balanced,entropy,15,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.5984933554569789,0.5829896396960424,0.6296719658331535,0.5979527130110376,0.6022677312242816,0.016991643611996027,760
0.21739548444747925,0.014531043155721448,0.004193723201751709,0.0001661138034385986,balanced,entropy,15,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.6000173910100526,0.6039882405434385,0.6063597648963502,0.6003482790333268,0.6026770462282848,0.002634946512560867,757
0.3764050602912903,0.05729933975042049,0.006880223751068115,0.001272147532796912,balanced,entropy,15,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.6135271984912953,0.5902781240569662,0.5781156512863831,0.6042763646157072,0.5965588058808746,0.013483135298770989,881
0.38467496633529663,0.11077637891717046,0.006489396095275879,0.0010906733867861818,balanced,entropy,15,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.5853238498527696,0.6236193617899105,0.5972503400923337,0.5806366956950202,0.596708979707636,0.01667786917482952,877
0.3985462784767151,0.15340904294209887,0.006537973880767822,0.0019300298556800067,balanced,entropy,15,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.6125354004999708,0.5704538713643915,0.6154439410006749,0.6093314603388835,0.6019376449234438,0.018309265812939127,768
0.2813997268676758,0.12491975237536035,0.005400240421295166,0.001543209025135756,balanced,entropy,15,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.6101765550791037,0.6190501386409528,0.6202503752874908,0.5939366395357912,0.6108557682126022,0.010509090998437361,589
0.07096099853515625,0.0024584880022082384,0.002207934856414795,7.400360129660397e-05,balanced,entropy,15,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.6182650071725271,0.5887981729755963,0.5998716141876269,0.5637353691436406,0.5926837316206898,0.019744518395746036,946
0.14015674591064453,0.0011492298216229852,0.0032523274421691895,0.000393741782402112,balanced,entropy,15,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.6214731013219926,0.5920487649744971,0.6016918159017841,0.6274011130851004,0.6106547367514478,0.014352200383023981,595
0.20568722486495972,0.015659213589619508,0.004013538360595703,7.1019328194717e-05,balanced,entropy,15,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.5962393297278485,0.5805612991730298,0.5977874487948719,0.6033352767180975,0.5944772797402456,0.00845813884650121,920
0.36911600828170776,0.0705829543419872,0.006474852561950684,0.0012027269570391117,balanced,entropy,15,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.6211937737424993,0.6165922027899574,0.6232618565598418,0.5733956746682092,0.6086222170425746,0.02046699512221049,634
0.449532151222229,0.14162791159919932,0.008101940155029297,0.002365633733773551,balanced,entropy,15,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.6112643668964193,0.6167625259801731,0.620237368381589,0.5915892755765503,0.6099666004615557,0.011075280313180844,610
