mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.00424271821975708,0.0003052154239130358,0.0010887980461120605,5.515678050404575e-05,balanced,entropy,17,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.6622340425531915,0.6891924564796906,0.6297383223281979,0.7226386806596704,0.6758630485831542,0.03411953059590642,1298
0.004186749458312988,9.372951210377366e-05,0.0010702013969421387,1.1473081299861749e-05,balanced,entropy,17,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.6664651837524178,0.7438346228239846,0.6305942773294206,0.711769115442279,0.6881851013105769,0.0431570216191816,923
0.004151046276092529,0.00026972631021213275,0.0011263489723205566,0.00014300021367499464,balanced,entropy,17,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.6558268858800773,0.6891924564796905,0.6354854487649795,0.7232633683158423,0.6758411347096517,0.03329992241092182,1302
0.004097700119018555,0.00013245112361137928,0.0011372566223144531,8.079875144118485e-05,balanced,entropy,17,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.6664651837524178,0.727514506769826,0.6461237466373199,0.7066466766616694,0.6866887304765471,0.03211073279922257,987
0.004048526287078857,0.00012563803757229604,0.0010503530502319336,3.158686275494319e-05,balanced,entropy,17,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.6501450676982592,0.7168762088974855,0.6354854487649795,0.7290104947526238,0.6827957509814371,0.04058941312687847,1118
0.0041266679763793945,0.0002125896063175732,0.0010418295860290527,2.876348723556771e-05,balanced,entropy,17,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.6671905222437137,0.7005560928433269,0.6248471508926391,0.7015242378810596,0.6735158936583706,0.031292530237229395,1337
0.003974258899688721,0.00010089534760457342,0.0010256171226501465,2.4633021186422333e-05,balanced,entropy,17,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.6827852998065764,0.6842359767891684,0.6297383223281979,0.7456271864067968,0.6854771384069052,0.040909065431384915,1029
0.00414043664932251,0.0001387417279307096,0.0011710524559020996,0.00018532742333778396,balanced,entropy,17,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.6778288201160542,0.7005560928433271,0.6248471508926391,0.7008995502248877,0.676035608284991,0.030966452982769548,1294
0.004140734672546387,0.0001647669470545665,0.0010709762573242188,1.4266319119910471e-05,balanced,entropy,17,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.6771034816247582,0.7055125725338492,0.6412325752017611,0.7060219890054974,0.6824567168085274,0.0265036602151869,1135
0.004149436950683594,0.00014390343845627703,0.0011586546897888184,0.0001471360787952628,balanced,entropy,17,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.6827852998065764,0.6948742746615088,0.6248471508926391,0.7008995502248877,0.6758532606195814,0.030126383780757285,1300
0.0040923357009887695,0.00020237717689907715,0.0010591745376586914,8.206414594409807e-06,balanced,entropy,17,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.67855415860735,0.6835106382978724,0.6354854487649795,0.7501249375312345,0.6867791702204217,0.04086637443758719,976
0.003975629806518555,0.0001873517254737778,0.001038670539855957,2.9979418047436324e-05,balanced,entropy,17,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.6565522243713733,0.6835106382978723,0.6354854487649795,0.7226386806596704,0.6744403745299657,0.03248311021945025,1328
0.004099071025848389,0.00016917956040197882,0.0012704730033874512,0.00017531949154910392,balanced,entropy,17,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.6501450676982592,0.7111943907156674,0.6297383223281979,0.745002498750625,0.6838940305618095,0.04615648267431152,1088
0.004206061363220215,0.00019771136501033884,0.0010857582092285156,3.093337504045447e-05,balanced,entropy,17,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.6728723404255319,0.7104690522243714,0.6354854487649795,0.7501249375312345,0.6921280350724364,0.04256129463826943,770
0.004068851470947266,0.0001560996373627178,0.0010651350021362305,4.04082566658933e-06,balanced,entropy,17,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.6671905222437137,0.7168762088974856,0.6297383223281979,0.7392553723138433,0.6881841869902824,0.042616211011778524,924
0.004161953926086426,0.0002413631342202251,0.0011072754859924316,4.4619123014830155e-05,balanced,entropy,17,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.6835106382978723,0.7218326885880078,0.6354854487649795,0.7616191904047979,0.7005060550985832,0.04655016388639719,557
0.004110753536224365,0.00011259257446177918,0.0011687874794006348,0.00015007605644463783,balanced,entropy,17,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.6891924564796905,0.6891924564796905,0.6305942773294206,0.7341329335332336,0.6857007012506124,0.036672279869180736,1011
0.005065977573394775,0.0009639891815625693,0.0016417503356933594,0.00045288464173380387,balanced,entropy,17,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.6728723404255319,0.7005560928433269,0.6412325752017611,0.7232633683158423,0.6844171909764226,0.0306282574594114,1059
0.004523813724517822,0.0002696540150550575,0.0012516975402832031,0.0002068851719305927,balanced,entropy,17,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.6778288201160542,0.7438346228239846,0.6297383223281979,0.728385807096452,0.6949437846046777,0.044860942577840804,693
0.004064321517944336,0.00011051273382569756,0.0010651350021362305,2.6777548363600196e-05,balanced,entropy,17,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.6827852998065764,0.6998307543520309,0.6354854487649795,0.7616191904047979,0.6947924949157493,0.045015291742382,695
0.004190981388092041,0.0002615045021517675,0.0010495185852050781,2.289128779182942e-05,balanced,entropy,17,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.6778288201160542,0.727514506769826,0.6403766202005383,0.7507496251874065,0.6990344811664637,0.04287110638771588,593
0.004156053066253662,0.00021943508866251944,0.0011702775955200195,0.00012354528931975635,balanced,entropy,17,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.6671905222437137,0.7218326885880078,0.6403766202005383,0.7168915542228886,0.6865459539679678,0.03416414330771844,994
0.004092574119567871,0.00014913739617579674,0.0010638236999511719,3.790855407714844e-05,balanced,entropy,17,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.6884671179883946,0.7161508704061896,0.6354854487649795,0.7123938030984509,0.6881319448414713,0.03216833893828335,931
0.004132211208343506,0.00017272561170448628,0.0010861754417419434,5.359922618253246e-05,balanced,entropy,17,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.6615087040618955,0.7104690522243714,0.6305942773294206,0.7008995502248877,0.6758589766121015,0.03192921725824456,1299
0.004263520240783691,0.0003352342208528411,0.0010718107223510742,1.723388707018013e-06,balanced,entropy,17,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.67855415860735,0.72678916827853,0.6354854487649795,0.745002498750625,0.6963905616348868,0.04269893095289555,658
0.004167735576629639,0.00012147495334625476,0.0011344552040100098,8.91010095897736e-05,balanced,entropy,17,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.6771034816247582,0.7225580270793037,0.6354854487649795,0.7066466766616692,0.6854624987068112,0.03313485529754964,1032
0.004131019115447998,7.828872125088154e-05,0.0010915398597717285,8.565459134273488e-06,balanced,entropy,17,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.6451885880077369,0.7225580270793037,0.6412325752017611,0.745002498750625,0.6883729803493849,0.04594991473885782,914
0.004415035247802734,0.0005601232887604239,0.0010839104652404785,4.076831345803015e-05,balanced,entropy,17,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.6721470019342359,0.7055125725338491,0.6248471508926391,0.7513743128435784,0.6883544588100577,0.04615296767791298,916
0.004440784454345703,0.00012803854643478454,0.0011320710182189941,1.7231722390999312e-05,balanced,entropy,17,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.6671905222437137,0.7005560928433269,0.6297383223281979,0.745002498750625,0.6855047682729275,0.042356280124100004,1026
0.004193305969238281,0.00018489395396128314,0.0011006593704223633,5.3451111178513275e-05,balanced,entropy,17,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.6835106382978723,0.7168762088974855,0.6412325752017611,0.7168915542228886,0.6896163243203975,0.031057927908773927,870
0.004300236701965332,0.00013990300848722975,0.001140296459197998,7.102700655615663e-05,balanced,entropy,17,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.6508704061895552,0.7055125725338491,0.6461237466373199,0.7117691154422792,0.6785057291077906,0.030183657422280817,1243
0.004217028617858887,0.00014687595588074395,0.0011752843856811523,0.00016981107009247153,balanced,entropy,17,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.6664651837524178,0.7168762088974857,0.6305942773294206,0.7501249375312345,0.6909075192952208,0.045781738888951644,814
0.00415414571762085,0.00021902917931607783,0.0011140704154968262,5.6818547739381165e-05,balanced,entropy,17,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.6835106382978723,0.6948742746615088,0.6403766202005383,0.7117691154422789,0.6826028355869864,0.026337911630124066,1132
0.004099726676940918,0.00014309539706588095,0.001080155372619629,1.8203145315971223e-05,balanced,entropy,17,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.6721470019342359,0.7168762088974856,0.6354854487649795,0.7060219890054974,0.6826333484814168,0.03182146295401454,1130
0.0042920708656311035,0.00026510781137879596,0.001281142234802246,0.00031753691882319677,balanced,entropy,17,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.6778288201160542,0.72678916827853,0.6354854487649795,0.7456271864067968,0.6963629317688642,0.042953160209260065,661
0.004458606243133545,0.000276794029633572,0.0011559128761291504,4.300841696204546e-05,balanced,entropy,17,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.6671905222437137,0.7111943907156674,0.6297383223281979,0.7392553723138433,0.6867557969445738,0.041716306145717044,978
0.004243612289428711,0.0002429622191447349,0.0011500120162963867,3.5140059743376186e-05,balanced,entropy,17,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.6565522243713733,0.7055125725338492,0.6354854487649795,0.7066466766616692,0.6760108113830806,0.03092342233569191,1296
0.004197180271148682,0.00015610577086528504,0.0010892748832702637,1.462477424115759e-05,balanced,entropy,17,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.6671905222437137,0.6948742746615088,0.6354854487649795,0.7117691154422792,0.6772794973380548,0.028877367732814557,1270
0.004252970218658447,0.00017814617843319778,0.0011810064315795898,0.00014771243223454092,balanced,entropy,17,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.6615087040618955,0.7111943907156673,0.6354854487649795,0.7181409295352326,0.6815320513178104,0.034394827206884485,1157
0.004043161869049072,0.00011425653831127777,0.0012882351875305176,0.00021327787098267566,balanced,entropy,17,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.6728723404255319,0.6948742746615088,0.6354854487649795,0.7290104947526238,0.6829780986468467,0.03389546316453127,1111
0.004107475280761719,0.00013662268741483538,0.0011032819747924805,5.156859388639462e-05,balanced,entropy,17,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.67855415860735,0.7218326885880078,0.6142088530202987,0.7168915542228886,0.6828729746512804,0.04300455096847103,1116
0.0040940046310424805,0.00024347443160926738,0.0010300278663635254,2.730094442036669e-05,balanced,entropy,17,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.6884671179883946,0.699830754352031,0.6354854487649795,0.7175162418790607,0.6852978083247295,0.03052662785210349,1039
0.004410803318023682,0.0004035409783747843,0.0011715292930603027,0.00014897034788997709,balanced,entropy,17,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.6565522243713733,0.7111943907156674,0.6461237466373199,0.7501249375312345,0.6908621820815745,0.0420613583222207,816
0.004136979579925537,0.000177899036753874,0.001088559627532959,2.7062543611857456e-05,balanced,entropy,17,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.6615087040618955,0.6891924564796905,0.6461237466373199,0.745002498750625,0.6853083259894751,0.03757507369017041,1038
0.004296839237213135,0.00012444255109695903,0.0010895133018493652,2.931112571709399e-05,balanced,entropy,17,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.6835106382978723,0.72678916827853,0.6248471508926391,0.7392553723138433,0.6935585784453802,0.044702316777474424,725
0.004040539264678955,9.176612720310572e-05,0.0011560916900634766,0.00012704757648006695,balanced,entropy,17,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.6558268858800773,0.7055125725338491,0.6248471508926391,0.7181409295352326,0.6760206494109491,0.03760368467003895,1295
0.003880441188812256,2.4558487987948472e-05,0.0011275410652160645,0.00012142194717637664,balanced,entropy,17,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.6891924564796905,0.6948742746615086,0.6305942773294206,0.712393803098451,0.6817449118776503,0.030705220936337114,1149
0.004064977169036865,0.0002327454072381202,0.0010743141174316406,4.601910921647944e-05,balanced,entropy,17,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.6622340425531915,0.7161508704061896,0.6518708730741015,0.745002498750625,0.6937020345908366,0.03826340685481076,720
0.004223823547363281,0.0002591234314163546,0.0010713934898376465,1.0421612633110583e-05,balanced,entropy,17,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6728723404255319,0.7218326885880078,0.6354854487649795,0.7564967516241882,0.6965629367176018,0.04606689901570651,653
0.004075467586517334,0.00013504590837954997,0.0010632872581481934,2.3564574004138466e-06,balanced,entropy,17,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.6671905222437137,0.7055125725338491,0.6412325752017611,0.7501249375312345,0.6908877086846577,0.04097924087185362,815
0.004086494445800781,0.00020295268638229554,0.0011504292488098145,6.321990749259872e-05,balanced,entropy,17,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.6835106382978723,0.7111943907156674,0.6354854487649795,0.728385807096452,0.6896006357451829,0.03506947993697633,872
0.0042458176612854,0.00036517307456506527,0.0010873079299926758,1.9983473880982044e-05,balanced,entropy,17,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.6778288201160542,0.7055125725338491,0.6412325752017611,0.711769115442279,0.6840624682282981,0.02780848442951414,1079
0.004110395908355713,0.00012609439731619865,0.0010734796524047852,9.98586839171098e-06,balanced,entropy,17,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.6728723404255319,0.7104690522243714,0.6403766202005383,0.7341329335332336,0.6893877751853429,0.03571517169176674,885
0.004174530506134033,0.00026556578411270277,0.0010719895362854004,6.072364882998254e-06,balanced,entropy,17,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.6884671179883946,0.7111943907156674,0.6461237466373199,0.728385807096452,0.6935012999409261,0.030766578971427844,732
0.004118621349334717,0.0001530286427585329,0.001051187515258789,2.0570425615427963e-05,balanced,entropy,17,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.6558268858800773,0.6948742746615086,0.6354854487649795,0.745002498750625,0.6826537041740306,0.04167059370385834,1128
0.004193246364593506,0.00024071342249648993,0.001103222370147705,2.231244765873957e-05,balanced,entropy,17,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6671905222437137,0.6899177949709865,0.6305942773294206,0.7398800599700153,0.681775240152959,0.03949658686580875,1146
0.004085123538970947,9.840658258098536e-05,0.0010849237442016602,2.5945211061088013e-05,balanced,entropy,17,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6451885880077369,0.7218326885880078,0.6412325752017611,0.7564967516241881,0.6910374401926974,0.04946826312792406,802
0.004097461700439453,0.00019297793318822246,0.00106734037399292,4.781392320556976e-06,balanced,entropy,17,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.6941489361702128,0.7111943907156674,0.6412325752017611,0.745002498750625,0.6978246676731154,0.03740006467320562,624
0.00407719612121582,0.00022980576783761852,0.0010390281677246094,2.844734315559e-05,balanced,entropy,17,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.6615087040618955,0.699830754352031,0.6199559794570801,0.7616191904047979,0.6855684924710744,0.051993984179798974,1017
0.00534898042678833,0.0008326250187625544,0.0015984177589416504,0.00041674460681027475,balanced,entropy,17,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.6835106382978723,0.733196324951644,0.6354854487649795,0.7123938030984509,0.6911710725982978,0.03666170802603564,793
0.004212021827697754,0.00031687410058997664,0.0011442303657531738,0.0001170713368418036,balanced,entropy,17,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.6451885880077369,0.7161508704061895,0.6297383223281979,0.7501249375312345,0.6851627165167835,0.04954651411178753,1041
0.004042327404022217,0.00015048645433028872,0.00118941068649292,0.00019666544188691186,balanced,entropy,17,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.6671905222437137,0.6835106382978724,0.6403766202005383,0.7564967516241881,0.6867210274599688,0.042898309826700905,982
