mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2964838981628418,0.07259486703022026,0.007713937759399414,0.0015454953808325665,balanced,entropy,15,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.8509009009009009,0.8709843990331796,0.8752542273324669,0.8771283176716647,0.8892648834948598,0.8726945489477378,0.012481357817127125,679
0.5515196323394775,0.17958103603571357,0.013490629196166993,0.0041326520131225895,balanced,entropy,15,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.8620669449937743,0.8682633853365561,0.8700852441683739,0.8668696792058208,0.8856857748843786,0.8705882151183846,0.007997662093861217,872
0.31696619987487795,0.051416432979244114,0.008235692977905273,0.0013538800913867248,balanced,entropy,15,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.8608474327986524,0.8884384384384384,0.8722512243294638,0.8767564144106992,0.881734763012932,0.8760031733834317,0.009298395912607024,368
0.03587632179260254,0.0021607371037831295,0.0018321990966796875,0.00011325343273225802,balanced,entropy,15,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.8466783857027759,0.8881564491320588,0.857408753496773,0.870165257607447,0.8828688838483518,0.8690506404839986,0.01545430011152219,955
0.07357144355773926,0.003424359245713447,0.0026740074157714845,7.464163415395985e-05,balanced,entropy,15,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.8495898337361752,0.8884384384384384,0.8740317334449362,0.8725218723303975,0.8862528353020885,0.8741613506192865,0.01383756560703392,535
0.09933304786682129,0.017486148206722656,0.0032626628875732423,0.00037658308079776425,balanced,entropy,15,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.8491174100930199,0.8897495056031641,0.8655807396638693,0.8810793295431114,0.8853138716234129,0.8741607518213613,0.014946532769996934,536
0.20453062057495117,0.022880709638620902,0.005689239501953125,0.0005837104178794551,balanced,entropy,15,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.8593459312971509,0.8723943455650773,0.8631357518888081,0.8680921730933515,0.8962279435590775,0.8718304474527173,0.012964419097553038,775
0.3559427738189697,0.017536038639881655,0.008988332748413087,0.0004547427104195553,balanced,entropy,15,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.8556873947117849,0.8664798945286751,0.871972216715493,0.8749668601054587,0.8937829557840162,0.8725653084319834,0.012474159913586866,694
0.4801004409790039,0.12446275374971742,0.012257003784179687,0.002877003218145475,balanced,entropy,15,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.852028858126419,0.8737054127298031,0.871693209101522,0.8772166907237755,0.8889813532860048,0.8727141981161051,0.011958219149944278,678
0.36908683776855467,0.096516644580527,0.009572649002075195,0.0019288422624798769,balanced,entropy,15,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.8569069069069069,0.8728594448106644,0.8746962121045251,0.8790062450290159,0.8846584381535924,0.8736163123843735,0.009296200942765736,592
0.03644065856933594,0.0014672842919947933,0.0021764755249023436,0.0007265447841660023,balanced,entropy,15,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.849681388705779,0.8769904050391856,0.8564652672232134,0.8746833298966036,0.8886978230771497,0.8692937480823947,0.014241281185938804,937
0.07021965980529785,0.0020223121968437154,0.0026322364807128905,0.0001374859377895807,balanced,entropy,15,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.8556873947117849,0.8854354354354353,0.8590167184299214,0.8838078475270275,0.9001789554305241,0.8768137166754535,0.01692418927743247,311
0.11095385551452637,0.002830281818338962,0.0035981655120849608,0.00010846629417152381,balanced,entropy,15,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.8484618765106571,0.8808393759613272,0.865966210709487,0.8794849323946152,0.8886978230771497,0.8726795635411595,0.014152862863895888,680
0.21690335273742675,0.003707344442831342,0.005816841125488281,0.00013815714621252356,balanced,entropy,15,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.8556873947117849,0.8832784003515711,0.866524225937429,0.8771283176716647,0.8880423896073292,0.8741250823372994,0.011700541092888114,539
0.35084080696105957,0.0037711127316903364,0.009121322631835937,0.0002618444177546051,balanced,entropy,15,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.8577528748260456,0.886746502600161,0.8786427013810877,0.8835243173181724,0.8880423896073292,0.8789344613704138,0.011084589079373246,169
0.4583121299743652,0.08688465354936602,0.011561918258666991,0.0023195627838412287,balanced,entropy,15,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.8611294221050318,0.8585988427451842,0.8650227244359273,0.8829572569004626,0.8880423896073292,0.8711363073793643,0.012000211787457752,823
0.4373314380645752,0.0997323479773744,0.010771465301513673,0.002249952517687754,balanced,entropy,15,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.8620669449937743,0.8634768915256721,0.8647437168219565,0.8741162694788936,0.8801403658644358,0.8689010984380722,0.007026042071154651,966
0.03554372787475586,0.0007220567880433693,0.0018363475799560546,0.00010459653220547655,balanced,entropy,15,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.8623489343001538,0.8745513806489416,0.8591892626122455,0.8767564144106992,0.8950938227236577,0.8735785424749387,0.01270151011152753,597
0.07340741157531738,0.0022533514545061187,0.0026397705078125,0.00011433298266194682,balanced,entropy,15,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.8654434922727605,0.8821504431260528,0.869248221326461,0.884463280996848,0.8889813532860048,0.8780503903582604,0.009097845939706535,216
0.10912928581237794,0.004354370115773037,0.003418159484863281,0.00016006176928141377,balanced,entropy,15,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.8635684464952756,0.8803669523181719,0.8707497228279624,0.8819299201696763,0.8956608831413675,0.8784461134528903,0.010887072721712398,194
0.21732492446899415,0.00625213842010334,0.005895233154296875,0.00020679903650453455,balanced,entropy,15,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.8600014648795137,0.8767084157328061,0.8722512243294638,0.882301823430642,0.8886978230771497,0.8759829077654149,0.0097111207826363,370
0.32252955436706543,0.06514660330851453,0.008951187133789062,0.002145220395456307,balanced,entropy,15,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.8554054054054053,0.8721123562586978,0.8650227244359272,0.8774118478805197,0.8779789082982296,0.869578735519229,0.008486246549438678,924
0.44541478157043457,0.17119987015210936,0.011315059661865235,0.004078312499272205,balanced,entropy,15,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.8433018384237895,0.869482897531678,0.8734737182169945,0.8868198957197987,0.8899203169646803,0.8725824946984154,0.016562321040983655,692
0.2971498012542725,0.11356569909564111,0.007760524749755859,0.002546925122290735,balanced,entropy,15,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.8548414267926464,0.8768988500695818,0.8635212229344259,0.8804238960732909,0.9001789554305241,0.8751596997547996,0.015522019266937068,448
0.03425540924072266,0.0007886138238193568,0.0018119335174560547,0.0001242894506948614,balanced,entropy,15,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.8465868307331722,0.8911594521350619,0.8601327488858052,0.8746833298966037,0.8868198957197985,0.871870047985477,0.016622574835677778,770
0.07313604354858398,0.0033472386564602948,0.0027463436126708984,0.0001758798199320584,balanced,entropy,15,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.8563429282941478,0.8839339339339339,0.8680257274389304,0.8783508115591954,0.8919934014787758,0.8757212561337703,0.012442804562441392,396
0.10521330833435058,0.003663735080396246,0.0034865856170654295,0.00014828419712178476,balanced,entropy,15,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.8623489343001539,0.8782099172343075,0.8680257274389304,0.8901154741214248,0.8889813532860048,0.8775258936815894,0.011051758504564635,240
0.21302900314331055,0.003396694666940145,0.005721473693847656,0.00011458850324583856,balanced,entropy,15,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.8599099099099099,0.8779279279279278,0.8616342503873067,0.8816463899608215,0.882018293221787,0.8726203928677111,0.009800384238398435,690
0.3269078731536865,0.02662623002459045,0.008440017700195312,0.0007175592047581638,balanced,entropy,15,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.855123416099026,0.8661979052222956,0.8731947106030234,0.8741162694788936,0.8861644622499779,0.8709488515418542,0.010194601874187623,844
0.3796288013458252,0.1113281085266793,0.010351228713989257,0.003756828837389206,balanced,entropy,15,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.8569984618765106,0.866479894528675,0.8691417578948142,0.8762777270450999,0.8965998468200431,0.8730862224800744,0.013272101617718274,642
0.4082386016845703,0.11665947400500001,0.011183786392211913,0.0041833461309938,balanced,entropy,15,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.8490258551234161,0.8778363729583241,0.8580732321563618,0.8749668601054584,0.8928439921053406,0.8705382251247858,0.015418038917025851,875
0.03165144920349121,0.0006698430532557516,0.0017155170440673827,2.3497768798320553e-05,balanced,entropy,17,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.8534388046583169,0.8794294294294294,0.8469643237369399,0.8636808849088286,0.8929323651574512,0.8672827613043447,0.016866915971673425,1051
0.06135802268981934,0.0011426634427432758,0.0026599884033203123,0.00030338227486500385,balanced,entropy,17,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.8504358016553137,0.8767084157328059,0.8464063085089981,0.8651869090052142,0.8871917989807642,0.8651790450271319,0.015408346371728684,1121
0.09444422721862793,0.002988990591863801,0.003427600860595703,0.0002924079451108631,balanced,entropy,17,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.8489343001538124,0.8787738958470666,0.8488512962840592,0.8624583910212982,0.8934994255751614,0.8664958473232889,0.017410324467400082,1083
0.1830657958984375,0.002658735218142221,0.005572223663330078,0.000247150665239159,balanced,entropy,17,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.8381418003369223,0.8749249249249249,0.8542992870621232,0.8640527881697941,0.8925604618964857,0.8647841148702862,0.018410299079514154,1132
0.30166125297546387,0.005105403032835368,0.008599376678466797,0.00042216924229341717,balanced,entropy,17,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.8460228521204131,0.8704204204204203,0.8552427733356829,0.8655588122661797,0.8937829557840165,0.8661939998485475,0.016160242674217472,1095
0.607963752746582,0.01279378202024981,0.01580495834350586,0.0005558007738729172,balanced,entropy,17,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.852028858126419,0.8776459386215484,0.8512962840591203,0.8682873302500957,0.8934994255751614,0.8685429118118929,0.015972212589272724,994
0.9056994438171386,0.017646520159438493,0.023281002044677736,0.0005799574077527588,balanced,entropy,17,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.8450853292316708,0.8709843990331795,0.8525187779466508,0.8680038000412409,0.8922769316876309,0.8657619308755506,0.01635791571597252,1108
0.03139314651489258,0.000745036774903488,0.001860332489013672,5.981454131548083e-05,balanced,entropy,17,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.8392697575624404,0.8709843990331795,0.8527977855606218,0.8655588122661797,0.8907709075912452,0.8638639131134445,0.01734817540403607,1150
0.061469316482543945,0.0008260628720150911,0.002551841735839844,8.383502431464833e-05,balanced,entropy,17,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.849025855123416,0.8815864645132937,0.8507382688311784,0.8783508115591954,0.8904873773823903,0.8700274520130793,0.016939623720440833,907
0.09227442741394043,0.0022775099814135676,0.003424406051635742,0.0003758458188469523,balanced,entropy,17,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.8483703215410532,0.8745513806489416,0.8576877611107441,0.8680038000412409,0.8862528353020888,0.8669647736551874,0.013134099264247672,1066
0.18390207290649413,0.004708740628808806,0.005492591857910156,0.00015769831731182502,balanced,entropy,17,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.8483703215410532,0.8828059767084158,0.8546847581077409,0.8725218723303975,0.8853138716234131,0.8687321742277825,0.014830759653123379,978
0.3028080940246582,0.005700516928446697,0.008537960052490235,0.00017173602547401737,balanced,entropy,17,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.8432102834541859,0.8818684538196734,0.8595747336578632,0.8719548119126875,0.8929323651574514,0.8698973995626913,0.01730514655915346,913
0.5565207958221435,0.1991043532305406,0.013790416717529296,0.004488392615181359,balanced,entropy,17,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.8495898337361752,0.8739874020361825,0.8467917795546157,0.8786343417680504,0.8941548590449819,0.8686183785473971,0.017995868897857193,989
0.9969048976898194,0.04228862310855276,0.023342180252075195,0.00021006494783323978,balanced,entropy,17,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.8423643155350472,0.8875924705192999,0.8559072519952716,0.8678086428844964,0.8937829557840162,0.8694826004399567,0.019191674042687644,932
0.032448101043701175,0.002195317072651535,0.0018776893615722657,0.00017596994229728726,balanced,entropy,17,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.859254376327547,0.8897495056031641,0.8537412718341812,0.8743997996877487,0.8989564615429936,0.8752137190154882,0.0172702251534355,440
0.06132597923278808,0.0009806728497049166,0.002545738220214844,0.000145616231260091,balanced,entropy,17,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.8465868307331722,0.874269391342562,0.8438952399832595,0.8722383421215424,0.8965114737679324,0.8666873462652155,0.01949703610021805,1078
0.09156889915466308,0.0015386594351118413,0.0033874034881591795,0.0001426584416570105,balanced,entropy,17,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.846213286457189,0.8746429356185453,0.8561862596092423,0.8730889327481074,0.8989564615429936,0.8698037775746723,0.018031408071336002,915
0.18352689743041992,0.0044788520666454845,0.005694770812988281,4.210949997010314e-05,balanced,entropy,17,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.8487438658170365,0.8749249249249249,0.8613552427733357,0.8756222935752793,0.9014014493180545,0.8723951738930062,0.01754455454851143,714
0.2862570762634277,0.07840197030828823,0.008116674423217774,0.00203163381048729,balanced,entropy,17,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.8456493078444297,0.8825239874020362,0.862963207706484,0.8802287389165466,0.8919934014787758,0.8726598556655712,0.01644690351648363,681
0.5513059139251709,0.21763832910270986,0.013214969635009765,0.004386457163102746,balanced,entropy,17,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.8483703215410532,0.8803669523181719,0.8526252413782976,0.8775002209326304,0.8925604618964857,0.8702735012281607,0.01698273396792959,892
0.9391762733459472,0.3796388834120889,0.0203524112701416,0.007516457846752573,balanced,entropy,17,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.8411448033399253,0.8787738958470666,0.8631357518888082,0.8787227148201611,0.8919934014787758,0.8707404214487716,0.017402570540924207,860
0.03251218795776367,0.0016703812760972918,0.0020462512969970704,0.00042689618828315183,balanced,entropy,17,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.8577528748260456,0.8839339339339339,0.8480142734421464,0.8765612572539547,0.8986729313341385,0.872978011737605,0.01815302106957816,654
0.06287479400634766,0.0010308046168321804,0.002719211578369141,0.00013277362633023874,balanced,entropy,17,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.8438658170365487,0.8833699553211749,0.850844732262825,0.867436739623531,0.894154859044982,0.8679251603272703,0.018960719563864394,1025
0.09350781440734864,0.0010794289821111549,0.003435993194580078,0.00012720104671700338,balanced,entropy,17,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.8516553138504358,0.8923789643301839,0.8598537412718341,0.8632021975432292,0.887475329189619,0.8709113186040276,0.016052361249645843,850
0.1749732494354248,0.020584210488624306,0.005454301834106445,0.0006954224895586728,balanced,entropy,17,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.8493078444297956,0.8824324324324324,0.8531832566062395,0.8689427637199163,0.8928439921053406,0.8693339590773531,0.01665149695233707,935
0.2054692268371582,0.10989134967618747,0.006390237808227539,0.0022393675320348527,balanced,entropy,17,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.8478063429282943,0.8836519446275544,0.8545122139254169,0.867436739623531,0.8880423896073292,0.8682834515220275,0.015726655020930125,1009
0.3784474849700928,0.2949997141411734,0.00922999382019043,0.0056389215562820064,balanced,entropy,17,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.8514648795136601,0.8839339339339339,0.8638002305483968,0.8802287389165466,0.8981058709164285,0.8754951577748536,0.016243427511405437,414
0.7433186054229737,0.4729857285176758,0.01771101951599121,0.010287544622374571,balanced,entropy,17,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.8539039039039039,0.8783014722039112,0.8544057504937699,0.8738327392700388,0.8904873773823901,0.870177592386505,0.014179568164984982,898
0.0320925235748291,0.000919936156817708,0.0017900466918945312,7.080943495588367e-05,balanced,entropy,17,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.8508093459312972,0.8836519446275544,0.854963765721712,0.8750552331575693,0.8952889798804019,0.871944181916947,0.01689251299863706,761
0.06377005577087402,0.0035066982405492016,0.002601766586303711,7.790293416196453e-05,balanced,entropy,17,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.852028858126419,0.8828059767084157,0.8610762351593647,0.879289775237871,0.9004624856393789,0.8751205590513674,0.01702374947704285,450
