mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.3689269423484802,0.15611992242007353,0.011576473712921143,0.004653743206045799,balanced,entropy,15,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.8531400240384613,0.8837139423076923,0.8708683894230769,0.8948294155093959,0.8756275970122767,0.015509380893539147,425
0.44010448455810547,0.08938411386444463,0.014782369136810303,0.0025680512524914054,balanced,entropy,15,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.8446514423076922,0.8941556490384616,0.8746995192307693,0.8888053191238535,0.8755708517854645,0.019220650544107053,435
0.04024910926818848,0.00553953472784836,0.002361595630645752,0.0004680459541484106,balanced,entropy,15,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.8487079326923076,0.8737980769230769,0.8705679086538464,0.8865489354678989,0.8698967413469327,0.01361739776468232,850
0.06898051500320435,0.004077114276413481,0.0029607415199279785,3.201579589888601e-05,balanced,entropy,15,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.8586989182692307,0.881310096153846,0.8683143028846154,0.8918939947657559,0.8750452500308971,0.012603245894807602,490
0.10913538932800293,0.0049160400839410945,0.004097998142242432,0.00023398657199089206,balanced,entropy,15,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.8419471153846154,0.880634014423077,0.8741736778846155,0.8950557612052908,0.8729407267963777,0.019430293059646303,685
0.21542447805404663,0.010629484824501809,0.006937861442565918,0.00032625169528908293,balanced,entropy,15,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.8538161057692307,0.8883713942307693,0.8760516826923077,0.9007002569966756,0.8797235578213971,0.017314614566741483,152
0.34135299921035767,0.04243222929947171,0.011287450790405273,0.0021028465627205466,balanced,entropy,15,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.8540414663461537,0.8876201923076923,0.8649338942307693,0.8979911819489308,0.8761349076985533,0.017484426418238105,367
0.2737152576446533,0.22722356724381212,0.008586704730987549,0.006348646606036545,balanced,entropy,15,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.8475060096153845,0.8859675480769231,0.8729717548076923,0.8914413033739655,0.8744625059095126,0.016952276030628766,550
0.4279159903526306,0.12284850028414075,0.013397216796875,0.0025189652231528106,balanced,entropy,15,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.8504356971153846,0.8794320913461539,0.8695913461538461,0.8856435526843186,0.8712679263365919,0.013323307579469186,785
0.034491121768951416,0.0014084020991372767,0.002070605754852295,3.1542235126134116e-05,balanced,entropy,15,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.8465294471153846,0.87890625,0.882136418269231,0.8793200198052484,0.8717189383872193,0.01460139728647901,759
0.07463586330413818,0.007110321650180576,0.0033763647079467773,0.0005244009330555363,balanced,entropy,15,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.8383413461538463,0.8791316105769231,0.8722205528846155,0.8830075684342066,0.8681672736639224,0.017654058368965542,936
0.10638231039047241,0.0012078706933962885,0.004101157188415527,0.0002641401605673444,balanced,entropy,15,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.8475060096153846,0.877704326923077,0.8668870192307693,0.8918939947657558,0.8709865728590124,0.016201970343830575,807
0.21335893869400024,0.008553421227413505,0.0067405104637146,0.00016042083831545193,balanced,entropy,15,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.8508864182692307,0.8856670673076923,0.8823617788461539,0.8836866055218919,0.8756461353363577,0.014348484850887702,422
0.32285118103027344,0.07027019868636462,0.009411454200744629,0.0017362051290454648,balanced,entropy,15,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.8532902644230768,0.8753756009615385,0.8833383413461539,0.8953551976988189,0.8768298697884799,0.015342290923598272,308
0.2977859377861023,0.151608061173995,0.009268403053283691,0.0039261323105058915,balanced,entropy,15,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.8393930288461537,0.8808593750000001,0.8734224759615385,0.8912149576780704,0.8712116817443212,0.01943241363399048,790
0.3771364688873291,0.14013686430913247,0.01094597578048706,0.0036721626620292336,balanced,entropy,15,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.8493840144230769,0.883563701923077,0.880183293269231,0.89030957489449,0.8758523566779985,0.015715342580349078,406
0.03427082300186157,0.0010593129224193217,0.0021371841430664062,0.00017055237685655012,balanced,entropy,15,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.8409705528846153,0.8815354567307693,0.8734224759615385,0.8797727111970387,0.8689194515320331,0.016421802046136424,898
0.06857001781463623,0.0030595038430897784,0.0030739307403564453,0.00012836543535641804,balanced,entropy,15,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.8414212740384615,0.8837139423076923,0.8746243990384616,0.8969396175700847,0.8741625361042645,0.02050619738565423,584
0.1114727258682251,0.004618830618214967,0.004044055938720703,0.000100367001026869,balanced,entropy,15,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.8481820913461537,0.873046875,0.8775540865384616,0.8928724683469691,0.8729031209612442,0.016056560103829567,691
0.21748733520507812,0.006781509345605284,0.0073059797286987305,0.0008093663686273596,balanced,entropy,15,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.8518629807692308,0.8779296875000001,0.8771033653846155,0.8930988140428642,0.8749889544567282,0.01479578734329268,499
0.32406026124954224,0.09603691087333091,0.009565412998199463,0.0021833867067954527,balanced,entropy,15,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.8516376201923076,0.8862680288461539,0.8658353365384616,0.8916676490698606,0.87384255462374,0.016040345965926246,611
0.36674779653549194,0.05575029810674619,0.01111370325088501,0.0012131997438756131,balanced,entropy,15,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.8564453124999999,0.8762770432692308,0.8843149038461539,0.892120340461651,0.8772814049031175,0.013273288471971033,272
0.350824773311615,0.07301940650090506,0.010380148887634277,0.002225342831552172,balanced,entropy,15,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.8467548076923076,0.8753004807692308,0.8689152644230769,0.8962605804823993,0.8717946012408692,0.017646091694406407,757
0.03457319736480713,0.0007079566918837787,0.0020850300788879395,8.353694629502303e-05,balanced,entropy,15,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.8394681490384615,0.8781550480769231,0.8771033653846155,0.8827081319406787,0.8693514771366762,0.017387317392206936,870
0.07445591688156128,0.006373833251056471,0.003399074077606201,0.0005380259376216357,balanced,entropy,15,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.8538161057692308,0.8735727163461539,0.8763521634615385,0.883912951217787,0.8719070154833034,0.011112075323505546,749
0.10653722286224365,0.003838535289955002,0.004114031791687012,0.0002020772571908858,balanced,entropy,15,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.8465294471153846,0.8810847355769231,0.8736478365384615,0.8819560040553605,0.870798494232188,0.014383843217331976,813
0.21519333124160767,0.008217091857088708,0.006849467754364014,0.0004079306137676863,balanced,entropy,15,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.8499098557692307,0.8758263221153847,0.8789813701923077,0.888958574022116,0.8734106534123623,0.014411976958593122,644
0.3451874852180481,0.017782860553956274,0.010200262069702148,0.000259602417733015,balanced,entropy,15,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.8445763221153846,0.8849909855769231,0.8816856971153846,0.886322589772004,0.8743874680836694,0.017300204641666754,556
0.44119012355804443,0.056191139497437134,0.012687146663665771,0.001624480322824383,balanced,entropy,15,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.8603515625,0.8840144230769231,0.8804837740384617,0.8941503784217103,0.8797422715206418,0.012270608638802315,151
0.32000553607940674,0.06958780167208534,0.010789275169372559,0.002960208834617022,balanced,entropy,15,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.834435096153846,0.8777043269230769,0.8746995192307693,0.8809775304741472,0.8669465584044741,0.01890798478727528,975
0.0377771258354187,0.00350247243782392,0.0022170543670654297,0.00013229137780779377,balanced,entropy,15,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.8467548076923076,0.8810847355769231,0.882587139423077,0.8763115082639757,0.8716820534207287,0.014582033821456775,761
0.0715789794921875,0.0016641009321027446,0.0030108094215393066,4.143834763945499e-05,balanced,entropy,15,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.840294471153846,0.8779296875000001,0.8784555288461539,0.8892580105156439,0.8714748430559262,0.01856685906798876,779
0.10465961694717407,0.0017863323966348238,0.00393146276473999,3.5409122383276865e-05,balanced,entropy,15,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.8521634615384615,0.8801081730769231,0.8746995192307693,0.8894843562115389,0.8741055915420798,0.013731750401533988,596
0.21657460927963257,0.001608830308476639,0.006855785846710205,0.0002742003545716365,balanced,entropy,15,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.8496844951923076,0.8813852163461539,0.8896484375000001,0.8994223469219343,0.8800246726569821,0.01864941492757961,136
0.2713344693183899,0.02980092437630148,0.010307788848876953,0.003100115771500186,balanced,entropy,15,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.8423978365384613,0.8722956730769231,0.8819110576923077,0.880751184778252,0.8693327858669002,0.015993226830898405,872
0.30356377363204956,0.22148299189514836,0.009253203868865967,0.006041031696591637,balanced,entropy,15,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.8464543269230768,0.8801081730769231,0.8746243990384615,0.8882795369344304,0.8723580305954111,0.015729623910407792,731
0.33237767219543457,0.15768713117038824,0.010245859622955322,0.0042834372737423415,balanced,entropy,15,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.8438251201923076,0.8834885817307692,0.8668870192307693,0.8975384905571405,0.8729215394842806,0.020001436716748686,690
0.034547507762908936,0.0005637699426109093,0.0021396875381469727,0.00020491418056760283,balanced,entropy,15,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.8305288461538463,0.8827373798076923,0.8867187500000001,0.8777426732369792,0.8694274321050539,0.022690020677967906,869
0.07395172119140625,0.006069159738106897,0.0034830570220947266,0.00045967791456181227,balanced,entropy,15,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.8445763221153846,0.8823617788461539,0.8785306490384616,0.8867752811637942,0.873053614651664,0.01670385956549035,671
0.10983896255493164,0.0015286311552189387,0.0040000081062316895,8.287272994370779e-05,balanced,entropy,15,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.8393179086538459,0.8791316105769231,0.8662109375,0.8919670855633886,0.8691445889697714,0.01948422273861752,883
0.18716704845428467,0.04517644144772026,0.006221592426300049,0.0011880992198441233,balanced,entropy,15,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.854717548076923,0.8774789663461539,0.8824368990384616,0.8909886119821753,0.8763976448484642,0.013421010899554655,341
0.25548630952835083,0.08984250693823181,0.008327484130859375,0.0022400451292046175,balanced,entropy,15,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.8477313701923076,0.8818359375,0.882136418269231,0.8899370476033293,0.8754023622029624,0.01630795167921314,451
0.3598043918609619,0.09152786695699358,0.010542035102844238,0.0019099900202541255,balanced,entropy,15,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.8463040865384615,0.8830378605769231,0.8783052884615385,0.8853441161907907,0.8732413170372121,0.01576331217559533,658
0.2985018491744995,0.08701026665413024,0.00968402624130249,0.002350646810345434,balanced,entropy,15,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 15, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.8506610576923076,0.8914513221153847,0.8703425480769231,0.8887322283262208,0.8752895462283029,0.016379351976138875,465
0.03209340572357178,0.0006103677323740098,0.002011120319366455,3.986668596070193e-05,balanced,entropy,17,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.8363131009615384,0.8765024038461539,0.8710937500000001,0.8717916676490699,0.8639209899473254,0.016080324422824227,1085
0.06267416477203369,0.0017409781551804167,0.002920806407928467,3.863461624369477e-05,balanced,entropy,17,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.8392427884615384,0.8735727163461539,0.8689152644230769,0.8718647584467026,0.8633943181045284,0.014048096612878657,1099
0.09110075235366821,0.002172414545499244,0.003965556621551514,0.00011416072805748513,balanced,entropy,17,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.8404447115384615,0.8720703125000001,0.8647836538461539,0.8727701412302832,0.862511677589263,0.013123078868805819,1115
0.18439966440200806,0.005157316003096627,0.007148802280426025,0.0012795963496861828,balanced,entropy,17,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.830303485576923,0.8745492788461539,0.8633563701923078,0.8737486148114965,0.8604822895521624,0.017980639565601503,1170
0.3064984083175659,0.013264999014684113,0.010176897048950195,0.00033865531739825583,balanced,entropy,17,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.8387920673076923,0.8701923076923077,0.8626802884615385,0.8737486148114965,0.8613466374683971,0.01362544322595155,1144
0.6301121711730957,0.02013179628252615,0.018926024436950684,0.0005683642274987424,balanced,entropy,17,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.8298527644230768,0.8684645432692308,0.8707181490384616,0.8645627519864192,0.8583962296996167,0.016631823767962347,1197
0.9263129830360413,0.021037306504610144,0.028140783309936523,0.00044495818673456386,balanced,entropy,17,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.8336838942307692,0.8716195913461539,0.8658353365384615,0.8684035555136397,0.8598810025144764,0.01526856941996129,1183
0.03984957933425903,0.0065520532157642445,0.0026174187660217285,0.00039609221202362366,balanced,entropy,17,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.8249699519230768,0.873798076923077,0.8670372596153847,0.8691556833989579,0.8587346281724374,0.019653825122055234,1193
0.06178551912307739,0.0015709147280391967,0.002857029438018799,1.502923760489723e-05,balanced,entropy,17,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.8310546874999999,0.8718449519230769,0.8697415865384615,0.8689293377030627,0.8603880389232732,0.01697507577950419,1174
0.09540438652038574,0.005944558525988282,0.004196107387542725,0.0007417031356192266,balanced,entropy,17,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.8351111778846154,0.8728215144230769,0.8697415865384616,0.8713389762572796,0.8622484158446015,0.01571114155816608,1122
0.18229329586029053,0.0032363996579581064,0.006468653678894043,0.0003994049384733093,balanced,entropy,17,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.8426231971153846,0.8737980769230769,0.8676382211538461,0.8861693348737416,0.8675471740246755,0.015865581362815108,953
0.20827913284301758,0.0859743762182815,0.0070209503173828125,0.002388015841664753,balanced,entropy,17,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.834209735576923,0.8781550480769231,0.8748497596153847,0.8834602598259969,0.8676601878039675,0.01956204085835633,948
0.3451184630393982,0.19181551795035517,0.010896265506744385,0.004927234438222172,balanced,entropy,17,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.8435997596153846,0.8755258413461539,0.8680889423076924,0.8909886119821754,0.8695392320348627,0.017106388301530596,866
0.5427427291870117,0.4003973888087553,0.017210304737091064,0.01171192105001848,balanced,entropy,17,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.825420673076923,0.8708683894230769,0.8804086538461539,0.8834602598259969,0.8650295637110792,0.023343121793313062,1039
0.039123475551605225,0.0063967904722004865,0.0023880600929260254,0.0005012303499959717,balanced,entropy,17,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.828575721153846,0.8674879807692308,0.8707181490384616,0.8669723905406362,0.8584339599280152,0.017304508450792743,1196
0.059498727321624756,0.003513269256729269,0.0028334856033325195,6.095815715304364e-05,balanced,entropy,17,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.8372896634615384,0.8746995192307693,0.8716947115384616,0.8750265248862377,0.8646720258465795,0.01586812651770625,1056
0.08708816766738892,0.02016823469242729,0.0036800503730773926,0.0006123876783244403,balanced,entropy,17,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.8372896634615384,0.8740234375,0.8734224759615387,0.8745007426968147,0.8648038552889126,0.015895625145434904,1048
0.13005220890045166,0.052254364318727826,0.004964470863342285,0.00150810364304509,balanced,entropy,17,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.8370643028846153,0.8765024038461539,0.8722205528846155,0.882102185650626,0.8669642050769695,0.01762061512861321,974
0.2543908953666687,0.09577545140350531,0.008724570274353027,0.0028831136256324144,balanced,entropy,17,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.8470552884615384,0.8810847355769231,0.8804086538461539,0.8817296583594653,0.8725646460155763,0.014740525877856521,722
0.30714160203933716,0.26499533260064145,0.009636998176574707,0.006417608001984721,balanced,entropy,17,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.8429236778846153,0.869891826923077,0.8761268028846154,0.8929455591446018,0.8704598515650576,0.01799926001019399,827
