mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.003670036792755127,0.00014095583597701134,0.000957787036895752,2.432358858483522e-05,balanced,entropy,17,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003573298454284668,0.00018077792994717552,0.0010316967964172363,0.00010861874963816478,balanced,entropy,17,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003605186939239502,9.43120095992157e-05,0.0010815262794494629,0.00015762888662329078,balanced,entropy,17,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0035231709480285645,8.481745140197964e-05,0.0010772943496704102,0.0001958626040650018,balanced,entropy,17,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0036124587059020996,0.0002424541337973807,0.0009707808494567871,3.849495738955221e-05,balanced,entropy,17,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003785252571105957,0.00016502462771622673,0.0010052919387817383,1.6017133331952435e-05,balanced,entropy,17,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0038117170333862305,0.0001766080293862997,0.001012265682220459,3.926797244407642e-05,balanced,entropy,17,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0037050247192382812,0.0001738698444640122,0.0010352134704589844,8.049584657573026e-05,balanced,entropy,17,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003705322742462158,0.00015357926441592068,0.0010215044021606445,6.696857045447428e-05,balanced,entropy,17,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0052967071533203125,0.0006972231456490357,0.0016701817512512207,0.00020875921630323675,balanced,entropy,17,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.005407512187957764,0.0004689585384067756,0.0014424324035644531,0.00015112324834747203,balanced,entropy,17,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.004150390625,0.0001571322240601526,0.0011330246925354004,3.6345884096507875e-05,balanced,entropy,17,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003847956657409668,0.00024413751087028004,0.0010791420936584473,9.699496278284878e-05,balanced,entropy,17,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0036190152168273926,0.00018134451390557782,0.0010990500450134277,0.000224356910634536,balanced,entropy,17,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0034667253494262695,1.848359159384808e-05,0.0010769367218017578,0.0001697606416282009,balanced,entropy,17,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003892362117767334,0.00016815714737669892,0.000966191291809082,2.413009221378923e-05,balanced,entropy,17,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.003683924674987793,0.00023227461272254808,0.0009647011756896973,2.3994182719219672e-05,balanced,entropy,17,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003769397735595703,0.0002462101580166895,0.0009955763816833496,2.1826289879501693e-05,balanced,entropy,17,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003912091255187988,0.00016755191125697303,0.0010924935340881348,0.00013747476336034364,balanced,entropy,17,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.004066586494445801,0.000590823043135327,0.001094818115234375,0.00011222995902674051,balanced,entropy,17,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.005105257034301758,0.0005162513504242739,0.0016374588012695312,0.00010517137808157446,balanced,entropy,17,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.005836129188537598,0.00014543030096947126,0.001931607723236084,0.0003147383238140816,balanced,entropy,17,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.005911648273468018,0.0003823620958951992,0.0016330480575561523,0.00014474359341696072,balanced,entropy,17,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.004536747932434082,0.00031064186518736176,0.0012319087982177734,0.00015320392767645248,balanced,entropy,17,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.004056334495544434,0.00013867381522320778,0.0011047124862670898,1.3035305513476481e-05,balanced,entropy,17,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0037992000579833984,0.00021111470431535496,0.0011818408966064453,0.0001646001016600495,balanced,entropy,17,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0037354230880737305,0.0002501694635345239,0.0009862780570983887,6.964057325245509e-06,balanced,entropy,17,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.00352323055267334,7.609503491187329e-05,0.0009525418281555176,2.2519751763901285e-05,balanced,entropy,17,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003640294075012207,0.0003333664922927435,0.0011279582977294922,0.00025789490950120666,balanced,entropy,17,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0037972331047058105,0.0001723688315602228,0.0009735226631164551,3.0515424365546072e-05,balanced,entropy,17,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0036296844482421875,0.0002106696974153648,0.0010006427764892578,3.673928963057556e-05,balanced,entropy,17,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0034775733947753906,0.00011033900049347207,0.0010692477226257324,0.0002058670484250794,balanced,entropy,17,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0038173794746398926,0.000331099134183959,0.0010684728622436523,7.786848978076502e-05,balanced,entropy,17,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.00360947847366333,4.991678155175567e-05,0.0010587573051452637,0.00011838957470409496,balanced,entropy,17,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003623366355895996,0.0002085709181973369,0.0010196566581726074,6.148273281250761e-05,balanced,entropy,17,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003512561321258545,0.000142580427621454,0.0009837150573730469,1.3636834119513716e-05,balanced,entropy,17,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003779768943786621,0.00023070742921579466,0.000973045825958252,2.4088168385386513e-05,balanced,entropy,17,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003662407398223877,0.0002456944451760529,0.0009920597076416016,2.0050563081695853e-05,balanced,entropy,17,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0037807822227478027,0.00019349429494858487,0.0009942054748535156,1.229879415181058e-05,balanced,entropy,17,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003893435001373291,0.00035013200588856705,0.0011208057403564453,0.00020878430818473972,balanced,entropy,17,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0036347508430480957,0.000105429463311493,0.0010480284690856934,0.00011842437964520354,balanced,entropy,17,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003570377826690674,5.772669073944578e-05,0.0010843873023986816,0.00018084346852716905,balanced,entropy,17,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0036411285400390625,8.174437496888698e-05,0.0010464787483215332,0.00012568700444039963,balanced,entropy,17,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003638625144958496,0.0001895279623641052,0.0010175108909606934,0.00010053738255705071,balanced,entropy,17,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0036394596099853516,0.0002107659346014876,0.0009747743606567383,1.7854750175405047e-05,balanced,entropy,17,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0036362409591674805,0.00027953826023868,0.0009607672691345215,2.1104674046876382e-05,balanced,entropy,17,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003745436668395996,0.0001486434680428111,0.0009965300559997559,2.6905605314384334e-05,balanced,entropy,17,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003698408603668213,0.00022468705121982924,0.0010048151016235352,6.42770254617106e-05,balanced,entropy,17,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.003787100315093994,0.000195850042539384,0.0011931061744689941,0.00020523854381383186,balanced,entropy,17,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003721475601196289,0.000125962539661878,0.0012093186378479004,0.00018787076741515684,balanced,entropy,17,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0035809874534606934,6.707943373370341e-05,0.0010322928428649902,0.00012028971949421712,balanced,entropy,17,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003656446933746338,0.00014147911713400046,0.0010384917259216309,9.876910495942421e-05,balanced,entropy,17,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.005208790302276611,0.0012201330384719953,0.0015773177146911621,0.0004284380000699931,balanced,entropy,17,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.005431652069091797,0.00036916666885707393,0.001470804214477539,0.00015230161291242516,balanced,entropy,17,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.004157721996307373,0.00022863299873877242,0.0011224746704101562,3.1754902438541736e-05,balanced,entropy,17,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003959596157073975,6.880604363994701e-05,0.0010811686515808105,1.949600416377236e-05,balanced,entropy,17,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003758728504180908,0.000147802634101615,0.00098496675491333,5.823895388097934e-06,balanced,entropy,17,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.00366288423538208,0.00024363989669733233,0.0009779930114746094,3.6974102066208895e-06,balanced,entropy,17,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0036177635192871094,0.00020386196667850312,0.0010858774185180664,0.00015749658663944923,balanced,entropy,17,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0035176873207092285,0.00012034971892110128,0.0010555386543273926,0.00016183190135140045,balanced,entropy,17,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0035963058471679688,8.800891727036523e-05,0.0010001659393310547,2.5102544089822595e-05,balanced,entropy,17,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003693521022796631,0.0002871250396919877,0.0011185407638549805,0.00023711117261291726,balanced,entropy,19,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003761768341064453,0.00018009829209200245,0.0010033845901489258,1.6453041404855303e-05,balanced,entropy,19,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
